Token;Tag
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
por;O
 ;B_Pessoa
Helio;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
 ;I_Pessoa
Sanches;I_Pessoa
 ;I_Pessoa
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Caio;B_Pessoa
 ;I_Pessoa
Procópio;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Antonio;I_Pessoa
 ;I_Pessoa
Saldanha;I_Pessoa
 ;I_Pessoa
Palheiro;I_Pessoa
,;I_Pessoa
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
indeferiu;O
 ;O
liminarmente;O
 ;O
o;O
 ;O
HC;B_Precedente
 ;I_Precedente
413.885;I_Precedente
/;I_Precedente
SP;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
Juízo;O
 ;O
da;O
 ;O
3ª;O
 ;O
Vara;O
 ;O
Criminal;O
 ;O
da;O
 ;O
Comarca;O
 ;O
de;O
 ;O
Sorocaba;O
/;O
SP;O
 ;O
condenou;O
 ;O
o;O
 ;O
paciente;O
 ;O
à;O
 ;O
pena;O
 ;O
de;O
 ;O
10;O
 ;O
(;O
dez;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
em;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
,;O
 ;O
pela;O
 ;O
prática;O
 ;O
dos;O
 ;O
crimes;O
 ;O
de;O
 ;O
tráfico;O
 ;O
de;O
 ;O
drogas;O
 ;O
e;O
 ;O
de;O
 ;O
associação;O
 ;O
para;O
 ;O
o;O
 ;O
tráfico;O
,;O
 ;O
tipificados;O
 ;O
nos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
35;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.343/2006;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Naquela;O
 ;O
oportunidade;O
,;O
 ;O
o;O
 ;O
magistrado;O
 ;O
de;O
 ;O
primeiro;O
 ;O
grau;O
 ;O
negou;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
o;O
 ;O
paciente;O
 ;O
recorrer;O
 ;O
em;O
 ;O
liberdade;O
.;O
 ;O
"
";O
"
";O
Irresignada;O
,;O
 ;O
a;O
 ;O
Defesa;O
 ;O
impetrou;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
perante;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
"
";O
"
";O
Justiça;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
,;O
 ;O
que;O
 ;O
julgou;O
 ;O
prejudicado;O
 ;O
o;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
questão;O
,;O
 ;O
então;O
,;O
 ;O
foi;O
 ;O
submetida;O
 ;O
à;O
 ;O
apreciação;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
,;O
 ;O
via;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Antonio;I_Pessoa
 ;I_Pessoa
Saldanha;I_Pessoa
 ;I_Pessoa
Palheiro;I_Pessoa
,;I_Pessoa
 ;O
indeferiu;O
 ;O
liminarmente;O
 ;O
o;O
 ;O
HC;B_Precedente
 ;I_Precedente
413.885;I_Precedente
/;I_Precedente
SP;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
writ;O
,;O
 ;O
o;O
 ;O
Impetrante;O
 ;O
pugna;O
 ;O
pelo;O
 ;O
afastamento;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
691;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
Para;O
 ;O
tanto;O
,;O
 ;O
alega;O
 ;O
excesso;O
 ;O
de;O
 ;O
prazo;O
 ;O
prisional;O
,;O
 ;O
preso;O
 ;O
o;O
 ;O
paciente;O
 ;O
desde;O
 ;O
14.3.2016;O
.;O
 ;O
Assevera;O
 ;O
ausentes;O
 ;O
os;O
 ;O
requisitos;O
 ;O
autorizadores;O
 ;O
da;O
 ;O
custódia;O
 ;O
cautelar;O
.;O
 ;O
Requer;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
a;O
 ;O
revogação;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
expedição;O
 ;O
do;O
 ;O
competente;O
 ;O
alvará;O
 ;O
de;O
 ;O
soltura;O
 ;O
em;O
 ;O
favor;O
 ;O
do;O
 ;O
paciente;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
Extraio;O
 ;O
do;O
 ;O
ato;O
 ;O
dito;O
 ;O
coator;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
.;O
Pois;O
 ;O
bem;O
.;O
 ;O
Não;O
 ;O
há;O
 ;O
como;O
 ;O
dar;O
 ;O
curso;O
 ;O
à;O
 ;O
impetração;O
,;O
 ;O
pois;O
 ;O
o;O
 ;O
ato;O
 ;O
coator;O
 ;O
apontado;O
 ;O
pelo;O
 ;O
impetrante;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
2081220-93.2017.8.26.0000;I_Precedente
);I_Precedente
 ;O
não;O
 ;O
enfrentou;O
 ;O
as;O
 ;O
teses;O
 ;O
formuladas;O
 ;O
neste;O
 ;O
writ;O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
esta;O
 ;O
Corte;O
 ;O
está;O
 ;O
impedida;O
 ;O
de;O
 ;O
examinar;O
 ;O
os;O
 ;O
temas;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
incorrer;O
 ;O
em;O
 ;O
indevida;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
 ;O
e;O
 ;O
violação;O
 ;O
do;O
 ;O
princípio;O
 ;O
do;O
 ;O
duplo;O
 ;O
grau;O
 ;O
de;O
 ;O
jurisdição;O
.;O
 ;O
"
";O
"
";O
Ao;O
 ;O
discorrer;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
BRASILEIRO;O
 ;O
vaticina;O
 ;O
com;O
 ;O
clareza;O
 ;O
que;O
 ;O
se;O
 ;O
revela;O
 ;O
"""inviável";O
,;O
 ;O
portanto;O
,;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
julgamento;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
per;O
 ;O
saltum;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
o;O
 ;O
julgamento;O
 ;O
do;O
 ;O
