Token;Tag
Trata;O
-;O
se;O
de;O
habeas;O
corpus;O
,;O
com;O
pedido;O
de;O
liminar;O
,;O
impetrado;O
por;O
Ademar;O
Rigueira;O
Neto;O
e;O
outros;O
em;O
favor;O
de;O
Erisvaldo;B_Pessoa
Guedes;I_Pessoa
de;I_Pessoa
Carvalho;I_Pessoa
contra;O
acórdão;O
do;O
Superior;O
Tribunal;O
de;O
Justiça;O
que;O
negou;O
provimento;O
ao;O
agravo;O
regimental;O
no;O
AREsp;B_Precedente
354.638;I_Precedente
/;I_Precedente
PE;I_Precedente
.;I_Precedente
"
";O
"
";O
O;O
paciente;O
foi;O
condenado;O
pela;O
suposta;O
prática;O
do;O
crime;O
de;O
lesão;O
corporal;O
,;O
tipificado;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
III;I_Ref. Legislativa
e;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
do;I_Ref. Legislativa
Código;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
à;O
pena;O
de;O
6;O
(;O
seis;O
);O
anos;O
de;O
reclusão;O
,;O
em;O
regime;O
inicial;O
fechado;O
.;O
"
";O
"
";O
Em;O
sede;O
de;O
apelação;O
,;O
o;O
Tribunal;O
de;O
Justiça;O
do;O
Estado;O
de;O
Pernambuco;O
deu;O
provimento;O
parcial;O
ao;O
recurso;O
defensivo;O
para;O
determinar;O
ao;O
magistrado;O
de;O
primeiro;O
grau;O
a;O
fundamentação;O
da;O
fixação;O
da;O
pena;O
acima;O
do;O
mínimo;O
legal;O
,;O
além;O
de;O
fixar;O
o;O
regime;O
inicial;O
semiaberto;O
para;O
o;O
seu;O
cumprimento;O
.;O
"
";O
"
";O
Ao;O
argumento;O
da;O
ausência;O
de;O
intimação;O
para;O
o;O
julgamento;O
do;O
apelo;O
,;O
a;O
Defesa;O
formulou;O
pedido;O
revisional;O
perante;O
a;O
Corte;O
Estadual;O
,;O
que;O
,;O
ao;O
conhecer;O
do;O
pleito;O
como;O
habeas;O
corpus;O
,;O
concedeu;O
a;O
ordem;O
para;O
anular;O
o;O
julgamento;O
da;O
apelação;O
e;O
determinar;O
a;O
repetição;O
do;O
ato;O
processual;O
.;O
"
";O
"
";O
Realizado;O
novo;O
julgamento;O
do;O
apelo;O
,;O
o;O
Tribunal;O
de;O
origem;O
deu;O
provimento;O
parcial;O
ao;O
recurso;O
para;O
“redimensionar;O
o;O
fundamento;O
da;O
sanção;O
penal;O
definitiva”;O
,;O
mantendo;O
,;O
no;O
entanto;O
,;O
o;O
mesmo;O
quantum;O
fixado;O
pelo;O
magistrado;O
de;O
primeiro;O
grau;O
,;O
bem;O
como;O
para;O
alterar;O
o;O
regime;O
prisional;O
para;O
o;O
semiaberto;O
.;O
Opostos;O
embargos;O
de;O
declaração;O
,;O
foram;O
rejeitados;O
.;O
"
";O
"
";O
Irresignada;O
,;O
a;O
Defesa;O
interpôs;O
recurso;O
especial;O
,;O
que;O
,;O
inadmitido;O
na;O
origem;O
,;O
ensejou;O
o;O
manejo;O
de;O
agravo;O
perante;O
o;O
Superior;O
Tribunal;O
de;O
Justiça;O
.;O
O;O
Ministro;B_Pessoa
Leopoldo;I_Pessoa
de;I_Pessoa
Arruda;I_Pessoa
Raposo;I_Pessoa
(;O
Desembargador;O
convocado;O
do;O
TJPE;O
);O
,;O
via;O
decisão;O
monocrática;O
,;O
negou;O
provimento;O
ao;O
recurso;O
.;O
Posteriormente;O
,;O
a;O
Quinta;O
Turma;O
daquela;O
Corte;O
negou;O
provimento;O
ao;O
agravo;O
regimental;O
no;O
AREsp;B_Precedente
354.638;I_Precedente
/;I_Precedente
PE;I_Precedente
.;I_Precedente
"
";O
"
";O
No;O
presente;O
habeas;O
,;O
os;O
Impetrantes;O
alegam;O
ter;O
o;O
Tribunal;O
de;O
Justiça;O
incorrido;O
em;O
constrangimento;O
ilegal;O
ao;O
suprir;O
a;O
deficiência;O
de;O
fundamentação;O
do;O
édito;O
condenatório;O
quanto;O
à;O
exasperação;O
