Token;Tag
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
por;O
 ;B_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fernando;I_Pessoa
 ;I_Pessoa
Sewald;I_Pessoa
 ;I_Pessoa
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Vinicius;B_Pessoa
 ;I_Pessoa
Lopes;I_Pessoa
 ;I_Pessoa
Camara;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Newton;I_Pessoa
 ;I_Pessoa
Trisotto;I_Pessoa
 ;I_Pessoa
(;O
Desembargador;O
 ;O
convocado;O
 ;O
do;O
 ;O
TJ;O
/;O
SC;O
);O
,;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
indeferiu;O
 ;O
a;O
 ;O
liminar;O
 ;O
no;O
 ;O
HC;B_Precedente
 ;I_Precedente
310.362;I_Precedente
/;I_Precedente
SC;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
paciente;O
 ;O
foi;O
 ;O
preso;O
 ;O
em;O
 ;O
flagrante;O
,;O
 ;O
no;O
 ;O
dia;O
 ;O
14.9.2014;O
,;O
 ;O
pela;O
 ;O
suposta;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
tráfico;O
 ;O
de;O
 ;O
drogas;O
,;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.343/06;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
O;O
 ;O
Juízo;O
 ;O
de;O
 ;O
Direito;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Criminal;O
 ;O
da;O
 ;O
Comarca;O
 ;O
de;O
 ;O
São;O
 ;O
José;O
/;O
SC;O
 ;O
converteu;O
 ;O
o;O
 ;O
flagrante;O
 ;O
em;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
e;O
,;O
 ;O
posteriormente;O
,;O
 ;O
indeferiu;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
liberdade;O
 ;O
provisória;O
.;O
 ;O
"
";O
"
";O
Narra;O
 ;O
a;O
 ;O
inicial;O
 ;O
que;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
concedeu;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
à;O
 ;O
corré;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Farias;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
,;I_Pessoa
 ;O
para;O
 ;O
substituir;O
 ;O
a;O
 ;O
constrição;O
 ;O
cautelar;O
 ;O
por;O
 ;O
medidas;O
 ;O
cautelares;O
 ;O
diversas;O
 ;O
da;O
 ;O
prisão;O
.;O
 ;O
Ao;O
 ;O
argumento;O
 ;O
da;O
 ;O
identidade;O
 ;O
fática;O
 ;O
entre;O
 ;O
os;O
 ;O
casos;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
580;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
o;O
 ;O
ora;O
 ;O
paciente;O
 ;O
impetrou;O
 ;O
novo;O
 ;O
writ;O
 ;O
perante;O
 ;O
a;O
 ;O
Corte;O
 ;O
Estadual;O
,;O
 ;O
que;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
 ;O
pleiteada;O
.;O
 ;O
"
";O
"
";O
Submetida;O
 ;O
a;O
 ;O
questão;O
 ;O
à;O
 ;O
apreciação;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Newton;I_Pessoa
 ;I_Pessoa
Trisotto;I_Pessoa
 ;I_Pessoa
(;O
Desembargador;O
 ;O
convocado;O
 ;O
do;O
 ;O
TJ;O
/;O
SC;O
);O
 ;O
indeferiu;O
 ;O
a;O
 ;O
liminar;O
.;O
 ;O
"
";O
"
";O
Neste;O
 ;O
writ;O
,;O
 ;O
a;O
 ;O
Defesa;O
,;O
 ;O
preliminarmente;O
,;O
 ;O
pugna;O
 ;O
pelo;O
 ;O
afastamento;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
691;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
Argumenta;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
é;O
 ;O
“primário;O
,;O
 ;O
reside;O
 ;O
no;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
 ;O
e;O
 ;O
apresenta;O
 ;O
atividade;O
 ;O
laboral”;O
.;O
 ;O
Afirma;O
 ;O
ter;O
 ;O
sido;O
 ;O
concedido;O
 ;O
medidas;O
 ;O
cautelares;O
 ;O
diversa;O
 ;O
da;O
 ;O
prisão;O
 ;O
a;O
 ;O
corré;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Faria;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
.;I_Pessoa
 ;O
Ressalva;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
da;O
 ;O
extensão;O
 ;O
dos;O
 ;O
benefícios;O
 ;O
concedidos;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
580;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Requer;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
a;O
 ;O
extensão;O
 ;O
dos;O
 ;O
benefícios;O
 ;O
concedidos;O
 ;O
a;O
 ;O
corré;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Farias;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
,;I_Pessoa
 ;O
com;O
 ;O
a;O
 ;O
imposição;O
 ;O
de;O
 ;O
medidas;O
 ;O
cautelares;O
 ;O
diversas;O
 ;O
da;O
 ;O
prisão;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
Extraio;O
 ;O
do;O
 ;O
ato;O
 ;O
apontado;O
 ;O
como;O
 ;O
coator;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
.;O
Não;O
 ;O
há;O
 ;O
como;O
 ;O
conhecer;O
 ;O
do;O
