Token;Tag
REQDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLEIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
"
";O
"
";O
CATARINA;O
 ;O
"
";O
"
";O
CATARINA;O
 ;O
"
";O
"
";O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
SEM;O
 ;O
REPRESENTAÇÃO;O
 ;O
NOS;O
 ;O
AUTOS;O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
PROTEÇÃO;O
 ;O
À;O
 ;O
SAÚDE;O
 ;O
E;O
 ;O
A;O
 ;O
PESSOAS;O
 ;O
COM;O
 ;O
DEFICIÊNCIAS;O
.;O
 ;B_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINA;O
.;O
 ;O
ASSISTÊNCIA;O
 ;O
A;O
 ;O
VÍTIMAS;O
 ;O
INCAPACITADAS;O
 ;O
POR;O
 ;O
QUEIMADURAS;O
 ;O
GRAVES;O
.;O
 ;O
ALEGAÇÕES;O
 ;O
DIVERSAS;O
 ;O
DE;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
FORMAL;O
.;O
 ;O
VÍCIOS;O
 ;O
DE;O
 ;O
INICIATIVA;O
.;O
 ;O
INEXISTÊNCIA;O
.;O
 ;O
OCORRÊNCIA;O
 ;O
DE;O
 ;O
USURPAÇÃO;O
 ;O
DE;O
 ;O
COMPETÊNCIAS;O
 ;O
MUNICIPAIS;O
 ;O
(;O
ART;O
.;O
 ;O
30;O
,;O
 ;O
V;O
);O
 ;O
E;O
 ;O
DA;O
 ;O
UNIÃO;O
,;O
 ;O
QUANTO;O
 ;O
À;O
 ;O
AUTORIDADE;O
 ;O
PARA;O
 ;O
EXPEDIR;O
 ;O
NORMA;O
 ;O
GERAL;O
 ;O
(;O
ART;O
.;O
 ;O
24;O
,;O
 ;O
XIV;O
,;O
 ;O
§;O
 ;O
1º;O
);O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Os;O
 ;O
artigos;O
 ;O
1º;O
,;O
 ;O
4º;O
,;O
 ;O
6º;O
 ;O
e;O
 ;O
7º;O
 ;O
da;O
 ;O
lei;O
 ;O
impugnada;O
 ;O
não;O
 ;O
afrontam;O
 ;O
a;O
 ;O
regra;O
,;O
 ;O
de;O
 ;O
reprodução;O
 ;O
federativamente;O
 ;O
obrigatória;O
,;O
 ;O
que;O
 ;O
preserva;O
 ;O
sob;O
 ;O
a;O
 ;O
autoridade;O
 ;O
do;O
 ;O
chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
local;O
 ;O
a;O
 ;O
iniciativa;O
 ;O
para;O
 ;O
iniciar;O
 ;O
leis;O
 ;O
de;O
 ;O
criação;O
 ;O
e;O
/;O
ou;O
 ;O
extinção;O
 ;O
de;O
 ;O
Ministérios;O
 ;O
e;O
 ;O
órgãos;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“e”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Mera;O
 ;O
especificação;O
 ;O
de;O
 ;O
quais;O
