Token;Tag
EMENTA;O
:;O
 ;O
DIREITO;O
 ;O
CONSTITUCIONAL;O
 ;O
E;O
 ;O
ELEITORAL;O
.;O
 ;O
AÇÃO;O
 ;O
DIRETA;O
 ;O
DE;O
 ;O
INCONSTITUCIONALIDADE;O
.;O
 ;O
PREVISÃO;O
,;O
 ;O
POR;O
 ;O
LEI;O
 ;O
FEDERAL;O
,;O
 ;O
DE;O
 ;O
HIPÓTESES;O
 ;O
DE;O
 ;O
VACÂNCIA;O
 ;O
DE;O
 ;O
CARGOS;O
 ;O
MAJORITÁRIOS;O
 ;O
POR;O
 ;O
CAUSAS;O
 ;O
ELEITORAIS;O
,;O
 ;O
COM;O
 ;O
REALIZAÇÃO;O
 ;O
DE;O
 ;O
NOVAS;O
 ;O
ELEIÇÕES;O
.;O
 ;O
APLICABILIDADE;O
 ;O
DA;O
 ;O
NORMA;O
 ;O
ÀS;O
 ;O
ELEIÇÕES;O
 ;O
PARA;O
 ;O
PREFEITOS;O
 ;O
DE;O
 ;O
MUNICÍPIOS;O
 ;O
COM;O
 ;O
MENOS;O
 ;O
DE;O
 ;O
DUZENTOS;O
 ;O
MIL;O
 ;O
ELEITORES;O
 ;O
E;O
 ;O
PARA;O
 ;O
O;O
 ;O
CARGO;O
 ;O
DE;O
 ;O
SENADOR;O
 ;O
DA;O
 ;O
REPÚBLICA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
legislador;O
 ;O
ordinário;O
 ;O
federal;O
 ;O
pode;O
 ;O
prever;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
vacância;O
 ;O
de;O
 ;O
cargos;O
 ;O
eletivos;O
 ;O
fora;O
 ;O
das;O
 ;O
situações;O
 ;O
expressamente;O
 ;O
contempladas;O
 ;O
na;O
 ;O
Constituição;O
,;O
 ;O
com;O
 ;O
vistas;O
 ;O
a;O
 ;O
assegurar;O
 ;O
a;O
 ;O
higidez;O
 ;O
do;O
 ;O
processo;O
 ;O
eleitoral;O
 ;O
e;O
 ;O
a;O
 ;O
preservar;O
 ;O
o;O
 ;O
princípio;O
 ;O
majoritário;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Diferentemente;O
 ;O
do;O
 ;O
que;O
 ;O
ocorre;O
 ;O
com;O
 ;O
o;O
 ;O
Presidente;O
 ;O
e;O
 ;O
Senadores;O
,;O
 ;O
a;O
 ;O
Constituição;O
 ;O
não;O
 ;O
estabelece;O
 ;O
expressamente;O
 ;O
uma;O
 ;O
única;O
 ;O
solução;O
 ;O
para;O
 ;O
hipótese;O
 ;O
de;O
 ;O
dupla;O
 ;O
vacância;O
 ;O
nos;O
 ;O
cargos;O
 ;O
de;O
 ;O
Governador;O
 ;O
e;O
 ;O
Prefeito;O
.;O
 ;O
Assim;O
,;O
 ;O
tratando;O
-;O
se;O
 ;O
de;O
 ;O
causas;O
 ;O
eleitorais;O
 ;O
de;O
 ;O
extinção;O
 ;O
do;O
 ;O
mandato;O
,;O
 ;O
a;O
 ;O
competência;O
 ;O
para;O
 ;O
legislar;O
 ;O
a;O
 ;O
respeito;O
 ;O
pertence;O
 ;O
à;O
 ;O
União;O
,;O
 ;O
por;O
 ;O
força;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
não;O
 ;O
aos;O
 ;O
entes;O
 ;O
da;O
 ;O
Federação;O
,;O
 ;O
aos;O
 ;O
quais;O
 ;O
compete;O
 ;O
dispor;O
 ;O
sobre;O
 ;O
a;O
 ;O
solução;O
 ;O
de;O
 ;O
vacância;O
 ;O
por;O
 ;O
causas;O
 ;O
não;O
 ;O
eleitorais;O
 ;O
de;O
 ;O
extinção;O
 ;O
de;O
 ;O
mandato;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Não;O
 ;O
ofende;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
soberania;O
 ;O
popular;O
,;O
 ;O
da;O
 ;O
proporcionalidade;O
,;O
 ;O
da;O
 ;O
economicidade;O
 ;O
e;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
e;O
 ;O
normalidade;O
 ;O
dos;O
 ;O
pleitos;O
 ;O
eleitorais;O
