Token;Tag
Vistos;O
 ;O
etc;O
.;O
Contra;O
 ;O
o;O
 ;O
acórdão;O
 ;O
prolatado;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
maneja;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Maior;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
o;O
 ;O
Município;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
.;O
 ;O
Aparelhado;O
 ;O
o;O
 ;O
recurso;O
 ;O
na;O
 ;O
afronta;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“a”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Maior;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
Decido;O
.;O
 ;O
Preenchidos;O
 ;O
os;O
 ;O
pressupostos;O
 ;O
extrínsecos;O
.;O
 ;O
Da;O
 ;O
detida;O
 ;O
análise;O
 ;O
dos;O
 ;O
fundamentos;O
 ;O
adotados;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
por;O
 ;O
ocasião;O
 ;O
do;O
 ;O
julgamento;O
 ;O
do;O
 ;O
apelo;O
 ;O
veiculado;O
 ;O
na;O
 ;O
instância;O
 ;O
ordinária;O
,;O
 ;O
em;O
 ;O
confronto;O
 ;O
com;O
 ;O
as;O
 ;O
razões;O
 ;O
veiculadas;O
 ;O
no;O
 ;O
extraordinário;O
,;O
 ;O
concluo;O
 ;O
que;O
 ;O
nada;O
 ;O
colhe;O
 ;O
o;O
 ;O
recurso;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Corte;O
 ;O
de;O
 ;O
origem;O
 ;O
decidiu;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
em;O
 ;O
acórdão;O
 ;O
cuja;O
 ;O
ementa;O
 ;O
transcrevo;O
:;O
 ;O
"
";O
"
";O
“PROCESSUAL;O
 ;O
CIVIL;O
 ;O
E;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
EXECUÇÃO;O
 ;O
FISCAL;O
.;O
 ;O
EXTINTA;O
 ;O
REDE;O
 ;O
FERROVIÁRIA;O
 ;O
FEDERAL;O
.;O
 ;O
IPTU;O
.;O
 ;O
IMUNIDADE;O
 ;O
TRIBUTÁRIA;O
 ;O
RECÍPROCA;O
.;O
 ;O
"
";O
"
";O
I;O
.;O
 ;O
A;O
 ;O
Rede;O
 ;O
Ferroviária;O
 ;O
Federal;O
 ;O
(;O
RFFSA;O
);O
,;O
 ;O
sucedida;O
 ;O
pela;O
 ;O
União;O
,;O
 ;O
tratava;O
-;O
se;O
 ;O
de;O
 ;O
pessoa;O
 ;O
jurídica;O
 ;O
prestadora;O
 ;O
de;O
 ;O
serviço;O
 ;O
público;O
 ;O
obrigatório;O
 ;O
e;O
 ;O
exclusivo;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
Assim;O
,;O
 ;O
equiparava;O
-;O
se;O
 ;O
à;O
 ;O
Fazenda;O
 ;O
Pública;O
,;O
 ;O
gozando;O
 ;O
dos;O
 ;O
mesmos;O
 ;O
privilégios;O
,;O
 ;O
inclusive;O
 ;O
em;O
 ;O
relação;O
 ;O
à;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Decreto;I_Ref. Legislativa
-;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
509/69;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""a""";I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
respectivamente;O
.;O
 ;O
"
";O
"
";O
II;O
.;O
 ;O
Apelação;O
 ;O
desprovida;O
.;O
”;O
 ;O
(;O
fl;O
.;O
 ;O
68;O
);O
 ;O
"
";O
"
";O
O;O
 ;O
entendimento;O
 ;O
adotado;O
 ;O
no;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
não;O
 ;O
diverge;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
firmada;O
 ;O
no;O
 ;O
âmbito;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
não;O
 ;O
se;O
 ;O
divisa;O
 ;O
a;O
 ;O
alegada;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“a”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Nesse;O
 ;O
sentido;O
:;O
 ;O
"
";O
"
";O
“Agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
Imunidade;O
 ;O
recíproca;O
.;O
 ;O
Artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
RFFSA;O
.;O
 ;O
Sociedade;O
 ;O
de;O
 ;O
Economia;O
 ;O
Mista;O
 ;O
prestadora;O
 ;O
de;O
 ;O
serviço;O
 ;O
público;O
.;O
 ;O
Requisitos;O
 ;O
da;O
 ;O
imunidade;O
.;O
 ;O
Matéria;O
 ;O
infraconstitucional;O
.;O
 ;O
Fatos;O
 ;O
e;O
 ;O
provas;O
.;O
 ;O
1;O
.;O
 ;O
O;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
já;O
 ;O
adotou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
sociedades;O
 ;O
de;O
 ;O
economia;O
 ;O
mista;O
 ;O
que;O
 ;O
prestam;O
 ;O
serviços;O
 ;O
públicos;O
 ;O
são;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
alcançadas;O
 ;O
pela;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
disciplinada;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
