Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
03/03/2016;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.278;I_Precedente
 ;I_Precedente
SANTA;I_Precedente
 ;I_Precedente
CATARINA;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHINREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLÉIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
"
";O
"
";O
CATARINA;O
 ;O
"
";O
"
";O
AÇÃO;O
 ;O
DIRETA;O
 ;O
DE;O
 ;O
INCONSTITUCIONALIDADE;O
.;O
 ;O
DIREITO;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
IMUNIDADES;O
 ;O
TRIBUTÁRIAS;O
.;O
 ;O
TAXAS;O
.;O
 ;O
CUSTAS;O
 ;O
E;O
 ;O
EMOLUMENTOS;O
 ;O
JUDICIAIS;O
.;O
 ;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
156/97;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINA;O
.;O
 ;O
DIREITO;O
 ;O
DE;O
 ;O
PETIÇÃO;O
.;O
 ;O
OBTENÇÃO;O
 ;O
DE;O
 ;O
CERTIDÕES;O
 ;O
EM;O
 ;O
REPARTIÇÕES;O
 ;O
PÚBLICAS;O
,;O
 ;O
PARA;O
 ;O
DEFESA;O
 ;O
DE;O
 ;O
DIREITOS;O
 ;O
OU;O
 ;O
ESCLARECIMENTO;O
 ;O
DE;O
 ;O
SITUAÇÕES;O
 ;O
DE;O
 ;O
INTERESSE;O
 ;O
PESSOAL;O
.;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“B”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
 ;I_Ref. Legislativa
FEDERAL;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
NULIDADE;O
 ;O
PARCIAL;O
 ;O
SEM;O
 ;O
REDUÇÃO;O
 ;O
DE;O
 ;O
TEXTO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Viola;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
petição;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“b”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
exigência;O
 ;O
de;O
 ;O
recolhimento;O
 ;O
de;O
 ;O
taxa;O
 ;O
para;O
 ;O
emissão;O
 ;O
de;O
 ;O
certidão;O
 ;O
em;O
 ;O
repartições;O
 ;O
públicas;O
,;O
 ;O
para;O
 ;O
defesa;O
 ;O
de;O
 ;O
direitos;O
 ;O
e;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
situações;O
 ;O
de;O
 ;O
interesse;O
 ;O
pessoal;O
,;O
 ;O
porquanto;O
 ;O
