Token;Tag
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
DEFENSOR;O
 ;O
PÚBLICO;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
"
";O
"
";O
TOCANTINS;O
 ;O
"
";O
"
";O
TOCANTINS;O
 ;O
"
";O
"
";O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
RELATOR;O
 ;O
DO;O
 ;O
RESP;B_Precedente
 ;I_Precedente
Nº;I_Precedente
 ;I_Precedente
1.688.398;I_Precedente
 ;I_Precedente
DO;O
 ;O
SUPERIOR;O
 ;O
"
";O
"
";O
Vistos;O
 ;O
etc;O
.;O
Trata;O
-;O
se;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
pela;O
 ;O
Defensoria;O
 ;O
Pública;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Tocantis;O
 ;O
em;O
 ;O
favor;O
 ;O
de;O
 ;O
José;B_Pessoa
 ;I_Pessoa
Rodrigues;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Jorge;I_Pessoa
 ;I_Pessoa
Mussi;I_Pessoa
,;I_Pessoa
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
REsp;B_Precedente
 ;I_Precedente
1.688.398;I_Precedente
/;I_Precedente
TO;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
paciente;O
 ;O
foi;O
 ;O
condenado;O
 ;O
à;O
 ;O
pena;O
 ;O
de;O
 ;O
41;O
 ;O
(;O
quarenta;O
 ;O
e;O
 ;O
um;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
em;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
,;O
 ;O
pela;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
latrocínio;O
 ;O
e;O
 ;O
de;O
 ;O
ocultação;O
 ;O
de;O
 ;O
cadáver;O
,;O
 ;O
tipificados;O
 ;O
nos;O
 ;O
arts;O
.;O
 ;O
157;O
,;O
 ;O
§;O
 ;O
3º;O
 ;O
(;O
segunda;O
 ;O
parte;O
);O
,;O
 ;O
por;O
 ;O
duas;O
 ;O
vezes;O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
70;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
211;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
forma;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
69;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Em;O
 ;O
sede;O
 ;O
de;O
 ;O
apelação;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Tocantins;O
 ;O
deu;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ministerial;O
,;O
 ;O
para;O
 ;O
fixar;O
,;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
reparação;O
 ;O
de;O
 ;O
danos;O
,;O
 ;O
o;O
 ;O
valor;O
 ;O
mínimo;O
 ;O
de;O
 ;O
R$;O
 ;O
30.000,00;O
 ;O
(;O
trinta;O
 ;O
mil;O
 ;O
reais;O
);O
 ;O
por;O
 ;O
vítima;O
.;O
 ;O
"
";O
"
";O
Inconformada;O
,;O
 ;O
a;O
 ;O
Defesa;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
especial;O
,;O
 ;O
que;O
,;O
 ;O
admitido;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
ensejou;O
 ;O
sua;O
 ;O
remessa;O
 ;O
ao;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Jorge;I_Pessoa
 ;I_Pessoa
Mussi;I_Pessoa
,;I_Pessoa
 ;O
via;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
REsp;B_Precedente
 ;I_Precedente
1.688.398;I_Precedente
/;I_Precedente
TO;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
writ;O
,;O
 ;O
insurge;O
-;O
se;O
 ;O
a;O
 ;O
Impetrante;O
 ;O
contra;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
de;O
 ;O
concurso;O
 ;O
formal;O
