Token;Tag
Ementa;O
:;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
ATO;O
 ;O
QUE;O
 ;O
INDEFERE;O
 ;O
ACESSO;O
 ;O
A;O
 ;O
DOCUMENTOS;O
 ;O
RELATIVOS;O
 ;O
AO;O
 ;O
PAGAMENTO;O
 ;O
DE;O
 ;O
VERBAS;O
 ;O
PÚBLICAS;O
.;O
 ;O
INOCORRÊNCIA;O
 ;O
DE;O
 ;O
SIGILO;O
.;O
 ;O
CONCESSÃO;O
 ;O
DA;O
 ;O
ORDEM;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
regra;O
 ;O
geral;O
 ;O
num;O
 ;O
Estado;O
 ;O
Republicano;O
 ;O
é;O
 ;O
a;O
 ;O
da;O
 ;O
total;O
 ;O
transparência;O
 ;O
no;O
 ;O
acesso;O
 ;O
a;O
 ;O
documentos;O
 ;O
públicos;O
,;O
 ;O
sendo;O
 ;O
o;O
 ;O
sigilo;O
 ;O
a;O
 ;O
exceção;O
.;O
 ;O
Conclusão;O
 ;O
que;O
 ;O
se;O
 ;O
extrai;O
 ;O
diretamente;O
 ;O
do;O
 ;O
texto;B_Ref. Legislativa
 ;I_Ref. Legislativa
constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
"único;";I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"XXXIII;";I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"II;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
216;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
bem;O
 ;O
como;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.527/2011;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
As;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
para;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
parlamentar;O
 ;O
têm;O
 ;O
natureza;O
 ;O
pública;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
razões;O
 ;O
de;O
 ;O
segurança;O
 ;O
ou;O
 ;O
de;O
 ;O
intimidade;O
 ;O
que;O
 ;O
justifiquem;O
 ;O
genericamente;O
 ;O
seu;O
 ;O
caráter;O
 ;O
sigiloso;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ordem;O
 ;O
concedida;O
.;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
