Token;Tag
EMENTA;O
:;O
EMENTA;O
:;O
AÇÃO;O
PENAL;O
.;O
EMBARGOS;O
DE;O
DECLARAÇÃO;O
.;O
PRINCÍPIO;O
DA;O
CORRELAÇÃO;O
.;O
OBSERVÂNCIA;O
.;O
OBSCURIDADE;O
,;O
CONTRADIÇÃO;O
E;O
OMISSÃO;O
.;O
INEXISTÊNCIA;O
.;O
REEXAME;O
DO;O
MÉRITO;O
.;O
IMPOSSIBILIDADE;O
.;O
CANCELAMENTO;O
DE;O
NOTAS;O
TAQUIGRÁFICAS;O
.;O
PREVISÃO;O
REGIMENTAL;O
.;O
METODOLOGIA;O
DO;O
JULGAMENTO;O
.;O
MATÉRIA;O
DE;O
MÉRITO;O
.;O
BIS;O
IN;O
IDEM;O
.;O
INOCORRÊNCIA;O
.;O
REJEIÇÃO;O
DOS;O
EMBARGOS;O
.;O
"
";O
"
";O
A;O
omissão;O
dolosa;O
a;O
que;O
se;O
refere;O
o;O
Acórdão;O
atacado;O
consta;O
de;O
diversas;O
passagens;O
da;O
denúncia;O
,;O
conforme;O
se;O
verifica;O
,;O
por;O
exemplo;O
,;O
às;O
fls;O
.;O
5.648;O
,;O
5.693;O
e;O
5.702-5.703;O
.;O
Contradição;O
e;O
omissão;O
inexistentes;O
.;O
"
";O
"
";O
A;O
tese;O
de;O
que;O
o;O
crime;O
de;O
gestão;O
fraudulenta;O
de;O
instituição;O
financeira;O
não;O
poderia;O
ser;O
praticado;O
mediante;O
a;O
omissão;O
dolosa;O
apontada;O
no;O
acórdão;O
embargado;O
não;O
passa;O
de;O
uma;O
mera;O
opinião;O
do;O
condenado;O
,;O
que;O
,;O
naturalmente;O
,;O
não;O
concorda;O
com;O
a;O
sua;O
condenação;O
e;O
tenta;O
,;O
pela;O
inadequada;O
via;O
dos;O
embargos;O
de;O
declaração;O
,;O
repetir;O
o;O
seu;O
julgamento;O
.;O
Aplicação;O
do;O
artigo;B_Ref. Legislativa
25;I_Ref. Legislativa
da;I_Ref. Legislativa
Lei;I_Ref. Legislativa
7.492/1986;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
O;O
embargante;O
foi;O
condenado;O
nos;O
termos;O
da;O
denúncia;O
e;O
com;O
base;O
na;O
prova;O
coletada;O
durante;O
a;O
instrução;O
processual;O
.;O
"
";O
"
";O
As;O
alegações;O
acerca;O
do;O
reconhecimento;O
de;O
crime;O
único;O
,;O
como;O
descrito;O
no;O
artigo;B_Ref. Legislativa
6º;I_Ref. Legislativa
da;I_Ref. Legislativa
Lei;I_Ref. Legislativa
7.492/1986;I_Ref. Legislativa
,;I_Ref. Legislativa
e;O
da;O
incompatibilidade;O
entre;O
os;O
delitos;O
foram;O
expressa;O
e;O
claramente;O
rejeitadas;O
no;O
voto;O
condutor;O
do;O
Acórdão;O
.;O
"
";O
"
";O
O;O
Acórdão;O
embargado;O
refutou;O
a;O
alegação;O
de;O
participação;O
de;O
menor;O
importância;O
da;O
embargante;O
na;O
prática;O
delitiva;O
.;O
O;O
fato;O
de;O
a;O
culpabilidade;O
de;O
um;O
réu;O
ter;O
sido;O
considerada;O
menos;O
reprovável;O
que;O
a;O
de;O
outros;O
corréus;O
não;O
leva;O
à;O
necessária;O
conclusão;O
de;O
que;O
a;O
participação;O
seria;O
“de;O
menor;O
"
";O
"
";O
STF;O
-;O
fl;O
.;O
64459;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
importância”;O
,;O
a;O
justificar;O
a;O
aplicação;O
da;O
causa;O
geral;O
de;O
diminuição;O
de;O
pena;O
prevista;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
29;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
do;I_Ref. Legislativa
Código;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
O;O
juiz;O
(;O
no;O
caso;O
,;O
o;O
Pleno;O
do;O
Supremo;O
Tribunal;O
Federal;O
);O
,;O
ao;O
dosar;O
a;O
pena;O
de;O
cada;O
condenado;O
,;O
fixa;O
a;O
reprimenda;O
mais;O
adequada;O
ao;O
caso;O
concreto;O
,;O
como;O
ocorreu;O
no;O
caso;O
do;O
embargante;O
.;O
"
";O
"
";O
O;O
cancelamento;O
de;O
notas;O
taquigráficas;O
está;O
previsto;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
133;I_Ref. Legislativa
do;I_Ref. Legislativa
