Token;Tag
RELATOR;O
 ;O
EMBTE;O
.;O
(;O
S;O
);O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
EMBDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DNERGÊNCIA;O
.;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
INCIDÊNCIA;O
 ;O
DO;O
 ;O
ICMS;O
 ;O
SOBRE;O
 ;O
OPERAÇÕES;O
 ;O
"DE;;";O
 ;O
EXPORTAÇÃO;O
 ;O
ENTRE;O
 ;O
MARÇO;O
 ;O
E;O
 ;O
MAIO;O
 ;O
DE;O
 ;O
1989;O
.;O
 ;O
ACÓRDÃOS;O
 ;O
CONFRONTADOS;O
 ;O
APOIADOS;O
 ;O
EM;O
 ;O
FUNDAMENTADOS;O
 ;O
JURÍDICOS;O
 ;O
DNERSOS;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
DISSENSO;O
 ;O
JURISPRUDENCIAL;O
.;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DIVERGÊNCIA;O
 ;O
NÃO;O
 ;O
CONHECIDOS;O
.;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
Inexistência;O
 ;O
de;O
 ;O
divergência;O
 ;O
entre;O
 ;O
os;O
 ;O
acórdãos;O
 ;O
confrontados;O
,;O
 ;O
dado;O
 ;O
que;O
 ;O
examinaram;O
 ;O
a;O
 ;O
questão;O
 ;O
com;O
 ;O
apoio;O
 ;O
em;O
 ;O
fundamentos;O
 ;O
jurídicos;O
 ;O
diversos;O
.;O
 ;O
Enquanto;O
 ;O
no;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
a;O
 ;O
causa;O
 ;O
foi;O
 ;O
dirimida;O
 ;O
com;O
 ;O
apoio;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
34;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
52;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
ADCT;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
o;O
 ;O
aresto;O
 ;O
paradigma;O
 ;O
não;O
 ;O
examinou;O
 ;O
a;O
 ;O
questão;O
 ;O
à;O
 ;O
luz;O
 ;O
do;O
 ;O
aludido;O
 ;O
dispositivo;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
ausência;O
 ;O
de;O
 ;O
prequestionamento;O
.;O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
Embargos;O
 ;O
de;O
 ;O
divergência;O
 ;O
não;O
 ;O
conhecidos;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Cezar;I_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
"conformidi;lde";O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamentos;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
·;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
não;O
 ;O
conhecer;O
 ;O
dos;O
 ;O
embargos;O
 ;O
de;O
 ;O
divergência;O
.;O
 ;O
Votou;O
 ;O
o;O
 ;O
Presidente;O
,;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Cezar;I_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
.;I_Pessoa
 ;O
Reajustaram;O
 ;O
os;O
 ;O
votos;O
 ;O
proferidos;O
 ;O
o;O
 ;O
Relator;O
 ;O
e;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
.;I_Pessoa
 ;O
Ausente;O
 ;O
o;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
