Token;Tag
Vistos;O
 ;O
etc;O
.;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
por;O
 ;O
Juvenal;B_Pessoa
 ;I_Pessoa
Ferreira;I_Pessoa
 ;I_Pessoa
Perestrelo;I_Pessoa
 ;I_Pessoa
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Marcio;B_Pessoa
 ;I_Pessoa
Ivanildo;I_Pessoa
 ;I_Pessoa
Navarro;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
acórdão;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
AREsp;B_Precedente
 ;I_Precedente
1.027.715;I_Precedente
/;I_Precedente
SP;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
paciente;O
 ;O
foi;O
 ;O
condenado;O
 ;O
à;O
 ;O
pena;O
 ;O
de;O
 ;O
06;O
 ;O
(;O
seis;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
em;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
,;O
 ;O
pela;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
roubo;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
157;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
sede;O
 ;O
de;O
 ;O
apelação;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
defensivo;O
.;O
 ;O
Opostos;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
,;O
 ;O
foram;O
 ;O
rejeitados;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Defesa;O
,;O
 ;O
então;O
,;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
especial;O
,;O
 ;O
que;O
,;O
 ;O
inadmitido;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
ensejou;O
 ;O
o;O
 ;O
manejo;O
 ;O
de;O
 ;O
agravo;O
 ;O
perante;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Jorge;I_Pessoa
 ;I_Pessoa
Mussi;I_Pessoa
,;I_Pessoa
 ;O
via;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
não;O
 ;O
conheceu;O
 ;O
do;O
 ;O
AREsp;B_Precedente
 ;I_Precedente
1.027.715;I_Precedente
/;I_Precedente
SP;I_Precedente
.;I_Precedente
 ;O
Interposto;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
a;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
defensivo;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
writ;O
,;O
 ;O
o;O
 ;O
Impetrante;O
 ;O
alega;O
 ;O
inidônea;O
 ;O
a;O
 ;O
fundamentação;O
 ;O
do;O
 ;O
édito;O
 ;O
condenatório;O
 ;O
quanto;O
 ;O
à;O
 ;O
dosimetria;O
 ;O
da;O
 ;O
pena;O
 ;O
e;O
 ;O
à;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
mais;O
 ;O
gravoso;O
.;O
 ;O
Insurge;O
-;O
se;O
 ;O
contra;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
fotográfico;O
 ;O
realizado;O
,;O
 ;O
em;O
 ;O
desconformidade;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
226;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Requer;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
o;O
 ;O
redimensionamento;O
 ;O
da;O
 ;O
pena;O
 ;O
e;O
,;O
 ;O
sucessivamente;O
,;O
 ;O
a;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
semiaberto;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
Extraio;O
 ;O
do;O
 ;O
ato;O
 ;O
dito;O
 ;O
coator;O
:;O
 ;O
"
";O
"
";O
“REGIMENTAL;O
.;O
 ;O
AGRAVO;O
 ;O
EM;O
 ;O
RECURSO;O
 ;O
ESPECIAL;O
.;O
 ;O
VIOLAÇÃO;O
 ;O
AO;O
 ;O
ARTIGO;B_Ref. Legislativa
 ;I_Ref. Legislativa
619;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
 ;I_Ref. Legislativa
DE;I_Ref. Legislativa
 ;I_Ref. Legislativa
PROCESSO;I_Ref. Legislativa
 ;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
OMISSÃO;O
.;O
 ;O
INEXISTÊNCIA;O
.;O
 ;O
"
";O
"
";O
Tendo;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
explicitado;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
clara;O
 ;O
e;O
 ;O
fundamentada;O
,;O
 ;O
a;O
 ;O
prova;O
 ;O
que;O
 ;O
indicou;O
 ;O
o;O
 ;O
acusado;O
 ;O
como;O
 ;O
o;O
 ;O
autor;O
 ;O
do;O
 ;O
delito;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
verifica;O
 ;O
a;O
 ;O
alegada;O
 ;O
negativa;O
 ;O
de;O
 ;O
prestação;O
 ;O
jurisdicional;O
.;O
 ;O
"
";O
"
";O
ROUBO;O
.;O
 ;O
ABSOLVIÇÃO;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
"
";O
"
";O
INCIDÊNCIA;O
 ;O
DA;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
7⁄STJ;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Reconhecida;O
 ;O
a;O
 ;O
materialidade;O
 ;O
e;O
 ;O
a;O
 ;O
autoria;O
 ;O
do;O
 ;O
delito;O
,;O
 ;O
a;O
 ;O
pretensão;O
 ;O
de;O
 ;O
ser;O
 ;O
absolvido;O
 ;O
em;O
 ;O
recurso;O
 ;O
especial;O
 ;O
esbarra;O
 ;O
no;O
 ;O
óbice;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
7⁄STJ;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento”;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
consulta;O
 ;O
ao;O
 ;O
andamento;O
 ;O
processual;O
 ;O
do;O
 ;O
feito;O
 ;O
na;O
 ;O
origem;O
 ;O
(;O
AREsp;B_Precedente
 ;I_Precedente
1.027.715;I_Precedente
/;I_Precedente
SP;I_Precedente
);I_Precedente
,;O
 ;O
observo;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
apontado;O
 ;O
como;O
 ;O
coator;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
16.6.2017;O
,;O
 ;O
tendo;O
 ;O
o;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
sido;O
 ;O
impetrado;O
 ;O
em;O
 ;O
30.4.2018;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
revela;O
 ;O
a;O
 ;O
pretensão;O
 ;O
do;O
 ;O
Impetrante;O
 ;O
de;O
 ;O
se;O
 ;O
utilizar;O
 ;O
do;O
