Token;Tag
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
por;O
 ;O
Rener;B_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
 ;I_Pessoa
Amancio;I_Pessoa
 ;I_Pessoa
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Eder;B_Pessoa
 ;I_Pessoa
Cristiano;I_Pessoa
 ;I_Pessoa
Pafume;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Reynaldo;I_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Fonseca;I_Pessoa
,;I_Pessoa
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
AREsp;B_Precedente
 ;I_Precedente
1.100.406;I_Precedente
/;I_Precedente
SP;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Narra;O
 ;O
a;O
 ;O
inicial;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
foi;O
 ;O
condenado;O
 ;O
à;O
 ;O
pena;O
 ;O
de;O
 ;O
04;O
 ;O
(;O
quatro;O
);O
 ;O
anos;O
 ;O
e;O
 ;O
08;O
 ;O
(;O
oito;O
);O
 ;O
meses;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
em;O
 ;O
regime;O
 ;O
inicial;O
 ;O
semiaberto;O
,;O
 ;O
pela;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
homicídio;O
 ;O
tentado;O
,;O
 ;O
tipificado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
121;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Em;O
 ;O
sede;O
 ;O
de;O
 ;O
apelação;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
 ;O
deu;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ministerial;O
 ;O
para;O
 ;O
fixar;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
,;O
 ;O
mantido;O
 ;O
os;O
 ;O
demais;O
 ;O
termos;O
 ;O
da;O
 ;O
sentença;O
 ;O
condenatória;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Defesa;O
,;O
 ;O
então;O
,;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
especial;O
,;O
 ;O
que;O
,;O
 ;O
inadmitido;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
ensejou;O
 ;O
o;O
 ;O
manejo;O
 ;O
de;O
 ;O
agravo;O
 ;O
perante;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Reynaldo;I_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Fonseca;I_Pessoa
,;I_Pessoa
 ;O
via;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
AREsp;B_Precedente
 ;I_Precedente
1.100.406;I_Precedente
/;I_Precedente
SP;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Neste;O
 ;O
writ;O
,;O
 ;O
o;O
 ;O
Impetrante;O
 ;O
argumenta;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
aberto;O
.;O
 ;O
Requer;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
a;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
aberto;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
Decido;O
.;O
 ;O
Extraio;O
 ;O
do;O
 ;O
ato;O
 ;O
dito;O
 ;O
coator;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
Quanto;O
 ;O
ao;O
 ;O
mais;O
,;O
 ;O
busca;O
 ;O
a;O
 ;O
defesa;O
 ;O
o;O
 ;O
abrandamento;O
 ;O
do;O
 ;O
regime;O
 ;O
prisional;O
,;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
ausência;O
 ;O
de;O
 ;O
fundamentação;O
 ;O
concreta;O
.;O
 ;O
"
";O
"
";O
Esta;O
 ;O
Corte;O
 ;O
firmou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
é;O
 ;O
necessária;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
fixação;O
 ;O
de;O
 ;O
regime;O
 ;O
mais;O
 ;O
gravoso;O
,;O
 ;O
a;O
 ;O
apresentação;O
 ;O
de;O
 ;O
motivação;O
 ;O
concreta;O
,;O
 ;O
fundada;O
 ;O
na;O
 ;O
reincidência;O
,;O
 ;O
nas;O
 ;O
circunstâncias;O
 ;O
judiciais;O
 ;O
previstas;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
ou;O
 ;O
na;O
 ;O
gravidade;O
 ;O
concreta;O
 ;O
do;O
 ;O
delito;O
,;O
 ;O
evidenciada;O
 ;O
esta;O
 ;O
última;O
 ;O
pelo;O
 ;O
modus;O
 ;O
operandi;O
 ;O
que;O
 ;O
desborde;O
 ;O
dos;O
 ;O
elementos;O
 ;O
normais;O
 ;O
do;O
 ;O
tipo;O
 ;O
penal;O
 ;O
violado;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
decorrência;O
,;O
 ;O
foi;O
 ;O
elaborado;O
 ;O
o;O
 ;O
enunciado;O
 ;O
n;B_Precedente
.;I_Precedente
 ;I_Precedente
440;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Súmula;I_Precedente
 ;I_Precedente
deste;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
,;I_Precedente
 ;O
segundo;O
