Token;Tag
DECISÃO;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
por;O
 ;O
Maurício;B_Pessoa
 ;I_Pessoa
Luís;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
Pinto;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Outro;O
 ;O
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Rodrigo;B_Pessoa
 ;I_Pessoa
Monteiro;I_Pessoa
 ;I_Pessoa
contra;O
 ;O
acórdão;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
Militar;O
 ;O
que;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
 ;O
no;O
 ;O
HC;B_Precedente
 ;I_Precedente
158-48.2012.7.00.0000;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
paciente;O
 ;O
foi;O
 ;O
denunciado;O
 ;O
pela;O
 ;O
suposta;O
 ;O
prática;O
 ;O
dos;O
 ;O
crimes;O
 ;O
de;O
 ;O
ofensa;O
 ;O
às;O
 ;O
Forças;O
 ;O
Armadas;O
 ;O
e;O
 ;O
de;O
 ;O
denunciação;O
 ;O
caluniosa;O
 ;O
(;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
343;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
219;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPM;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Consta;O
 ;O
ter;O
 ;O
sido;O
 ;O
instaurado;O
 ;O
inquérito;O
 ;O
penal;O
 ;O
militar;O
,;O
 ;O
a;O
 ;O
requerimento;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Militar;O
,;O
 ;O
após;O
 ;O
o;O
 ;O
paciente;O
,;O
 ;O
ex;O
-;O
sargento;O
 ;O
do;O
 ;O
Exército;O
,;O
 ;O
oferecer;O
 ;O
representação;O
 ;O
e;O
 ;O
notitia;O
 ;O
criminis;O
 ;O
contra;O
 ;O
seu;O
 ;O
antigo;O
 ;O
superior;O
,;O
 ;O
à;O
 ;O
época;O
 ;O
Major;O
 ;O
do;O
 ;O
Exército;O
,;O
 ;O
pelos;O
 ;O
