Token;Tag
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
PROCESSO;O
 ;O
ADMINISTRATIVO;O
 ;O
DISCIPLINAR;O
.;O
 ;O
DEMISSÃO;O
 ;O
DO;O
 ;O
CARGO;O
 ;O
DE;O
 ;O
AGENTE;O
 ;O
DA;O
 ;O
POLÍCIA;O
 ;O
FEDERAL;O
.;O
 ;O
NULIDADE;O
.;O
 ;O
INOCORRÊNCIA;O
.;O
 ;O
POSSIBILIDADE;O
 ;O
DE;O
 ;O
UTILIZAÇÃO;O
 ;O
DE;O
 ;O
PROVA;O
 ;O
EMPRESTADA;O
 ;O
NO;O
 ;O
PROCESSO;O
 ;O
ADMINISTRATIVO;O
 ;O
DISCIPLINAR;O
.;O
 ;O
INTERCEPTAÇÕES;O
 ;O
TELEFÔNICAS;O
 ;O
AUTORIZADAS;O
 ;O
JUDICIALMENTE;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
NEGATIVA;O
 ;O
DE;O
 ;O
SEGUIMENTO;O
,;O
 ;O
FORTE;O
 ;O
NOS;O
 ;O
ARTS;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
932;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
 ;I_Ref. Legislativa
E;O
 ;O
21;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Vistos;O
 ;O
etc.1;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
interposto;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
da;O
 ;O
Terceira;O
 ;O
Seção;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
no;O
 ;O
julgamento;O
 ;O
do;O
 ;O
MS;B_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
9.212;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
(;O
numeração;O
 ;O
na;O
 ;O
origem;O
);O
.;O
 ;O
Impetrado;O
 ;O
o;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
pelo;O
 ;O
ora;O
 ;O
recorrente;O
,;O
 ;O
Ronaldo;B_Pessoa
 ;I_Pessoa
Martins;I_Pessoa
 ;I_Pessoa
Fraga;I_Pessoa
,;I_Pessoa
 ;O
no;O
 ;O
intuito;O
 ;O
de;O
 ;O
impedir;O
 ;O
a;O
 ;O
aplicação;O
,;O
 ;O
pela;O
 ;O
autoridade;O
 ;O
impetrada;O
,;O
 ;O
Ministro;O
 ;O
de;O
 ;O
Estado;O
 ;O
da;O
 ;O
Justiça;O
,;O
 ;O
de;O
 ;O
penalidade;O
 ;O
de;O
 ;O
demissão;O
 ;O
fundada;O
 ;O
em;O
 ;O
elementos;O
 ;O
instrutivos;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
 ;O
instaurado;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
Portaria;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
013/2002;I_Precedente
-;I_Precedente
GAB;I_Precedente
/;I_Precedente
SR;I_Precedente
/;I_Precedente
MT;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
25;O
 ;O
de;O
 ;O
fevereiro;O
 ;O
de;O
 ;O
2002;O
,;O
 ;O
publicada;O
 ;O
no;O
 ;O
Boletim;O
 ;O
de;O
 ;O
Serviço;O
 ;O
nº;O
 ;O
41;O
,;O
 ;O
de;O
 ;O
01.03.2002;O
 ;O
(;O
evento;O
 ;O
2;O
,;O
 ;O
fls;O
.;O
 ;O
41-42;O
);O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
está;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“ADMINISTRATIVO;O
.;O
 ;O
SERVIDOR;O
 ;O
PÚBLICO;O
.;O
 ;O
PROCESSO;O
 ;O
ADMINISTRATIVO;O
 ;O
DISCIPLINAR;O
.;O
 ;O
NULIDADES;O
.;O
 ;O
OFENSA;O
 ;O
AO;O
 ;O
DEVIDO;O
 ;O
PROCESSO;O
 ;O
LEGAL;O
.;O
 ;O
INOCORRÊNCIA;O
.;O
 ;O
"
";O
"
";O
INEXISTÊNCIA;O
 ;O
DE;O
 ;O
SINDICÂNCIA;O
.;O
 ;O
PROCEDIMENTO;O
 ;O
PREPARATÓRIO;O
 ;O
DISPENSÁVEL;O
.;O
 ;O
REEXAME;O
 ;O
