Token;Tag
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
VICE;O
-;O
PRESIDENTE;O
 ;O
DO;O
 ;O
SUPERIOR;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
"
";O
"
";O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
JUSTIÇA;O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
MATÉRIA;O
 ;O
CRIMINAL;O
.;O
 ;O
EXECUÇÃO;O
 ;O
PROVISÓRIA;O
 ;O
DA;O
 ;O
PENA;O
.;O
 ;O
IMPETRAÇÃO;O
 ;O
EM;O
 ;O
SUBSTITUIÇÃO;O
 ;O
A;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
COGNOSCIBILIDADE;O
.;O
 ;O
ATO;O
 ;O
REPUTADO;O
 ;O
COATOR;O
 ;O
COMPATÍVEL;O
 ;O
COM;O
 ;O
A;O
 ;O
JURISPRUDÊNCIA;O
 ;O
DO;O
 ;O
STF;O
.;O
 ;O
ILEGALIDADE;O
 ;O
OU;O
 ;O
ABUSO;O
 ;O
DE;O
 ;O
PODER;O
.;O
 ;O
INOCORRÊNCIA;O
.;O
 ;O
ALEGADO;O
 ;O
CARÁTER;O
 ;O
NÃO;O
 ;O
VINCULANTE;O
 ;O
DOS;O
 ;O
PRECEDENTES;O
 ;O
DESTA;O
 ;O
CORTE;O
.;O
 ;O
IRRELEVÂNCIA;O
.;O
 ;O
DEFLAGRAÇÃO;O
 ;O
DA;O
 ;O
ETAPA;O
 ;O
EXECUTIVA;O
.;O
 ;O
FUNDAMENTAÇÃO;O
 ;O
ESPECÍFICA;O
.;O
 ;O
DESNECESSIDADE;O
.;O
 ;O
PEDIDO;O
 ;O
EXPRESSO;O
 ;O
DA;O
 ;O
ACUSAÇÃO;O
.;O
 ;O
DISPENSABILIDADE;O
.;O
 ;O
PLAUSIBILIDADE;O
 ;O
DE;O
 ;O
TESES;O
 ;O
VEICULADAS;O
 ;O
EM;O
 ;O
FUTURO;O
 ;O
RECURSO;O
 ;O
EXCEPCIONAL;O
.;O
 ;O
SUPRESSÃO;O
 ;O
DE;O
 ;O
INSTÂNCIA;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Por;O
 ;O
maioria;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
assentou;O
 ;O
que;O
 ;O
é;O
 ;O
admissível;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
impetração;O
 ;O
originária;O
 ;O
substitutiva;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
destina;O
-;O
se;O
,;O
 ;O
por;O
 ;O
expressa;O
 ;O
injunção;O
 ;O
constitucional;O
 ;O
(;O
art;O
.;O
 ;O
5°;O
,;O
 ;O
LXVIII;O
);O
,;O
 ;O
à;O
 ;O
tutela;O
 ;O
da;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
objeto;O
 ;O
de;O
 ;O
ameaça;O
 ;O
concreta;O
,;O
 ;O
ou;O
 ;O
efetiva;O
 ;O
coação;O
,;O
 ;O
fruto;O
 ;O
de;O
 ;O
ilegalidade;O
 ;O
ou;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
qualifica;O
 ;O
como;O
 ;O
ilegal;O
 ;O
ou;O
 ;O
abusivo;O
 ;O
o;O
 ;O
ato;O
 ;O
cujo;O
 ;O
conteúdo;O
 ;O
é;O
 ;O
compatível;O
 ;O
com;O
 ;O
a;O
 ;O
compreensão;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sobretudo;O
 ;O
quando;O
