Token;Tag
JANEIRO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
JANEIRO;O
 ;O
"
";O
"
";O
Ementa;O
:;O
 ;O
COMPETÊNCIA;O
 ;O
LEGISLATIVA;O
.;O
 ;O
ADI;O
.;O
 ;O
LEI;O
 ;O
ESTADUAL;O
 ;O
QUE;O
 ;O
ESTABELECE;O
 ;O
MEDIDAS;O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
EM;O
 ;O
ESTACIONAMENTOS;O
.;O
 ;O
INCONSTITUCIONALIDADE;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.748/1990;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
impõe;O
 ;O
medidas;O
 ;O
de;O
 ;O
segurança;O
 ;O
em;O
 ;O
estacionamento;O
,;O
 ;O
é;O
 ;O
inconstitucional;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
invadir;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
civil;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
conforme;O
 ;O
jurisprudência;O
 ;O
consolidada;O
 ;O
nesta;O
 ;O
Corte;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
violar;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
livre;O
 ;O
iniciativa;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
170;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
par;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
174;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
conforme;O
 ;O
entendimento;O
 ;O
pessoal;O
 ;O
deste;O
 ;O
relator;O
,;O
 ;O
