Token;Tag
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
130.829;I_Precedente
 ;I_Precedente
PERNAMBUCO;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATORA;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROSA;I_Pessoa
 ;I_Pessoa
WEBERPACTE;O
.;O
(;O
S;O
);O
 ;O
:;O
MANOEL;B_Pessoa
 ;I_Pessoa
FERREIRA;I_Pessoa
 ;I_Pessoa
IMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
PEDRO;B_Pessoa
 ;I_Pessoa
BOAVENTURA;I_Pessoa
 ;I_Pessoa
SOARES;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
SUPERIOR;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
JUIZ;O
 ;O
FEDERAL;O
 ;O
FEDERAL;O
 ;O
DA;O
 ;O
4ª;O
 ;O
VARA;O
 ;O
FEDERAL;O
 ;O
DA;O
 ;O
"
";O
"
";O
SEÇÃO;O
 ;O
JUDICIÁRIA;O
 ;O
DE;O
 ;O
RECIFE;O
 ;O
"
";O
"
";O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
TRIBUNAL;O
 ;O
REGIONAL;O
 ;O
FEDERAL;O
 ;O
DA;O
 ;O
5ª;O
 ;O
REGIÃO;O
 ;O
"
";O
"
";O
O;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
foi;O
 ;O
impetrado;O
 ;O
por;O
 ;O
Pedro;B_Pessoa
 ;I_Pessoa
Boaventura;I_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
e;O
 ;O
outra;O
 ;O
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Manoel;B_Pessoa
 ;I_Pessoa
Ferreira;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
acórdão;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
AREsp;B_Precedente
 ;I_Precedente
85.097;I_Precedente
/;I_Precedente
PE;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Narra;O
 ;O
a;O
 ;O
inicial;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
foi;O
 ;O
denunciado;O
 ;O
pela;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
falsificação;O
 ;O
de;O
 ;O
documento;O
 ;O
público;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
continuada;O
,;O
 ;O
tipificado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
297;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
71;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Prossegue;O
 ;O
relatando;O
 ;O
que;O
 ;O
o;O
 ;O
Juízo;O
 ;O
da;O
 ;O
4ª;O
 ;O
Vara;O
 ;O
Federal;O
 ;O
Criminal;O
 ;O
de;O
 ;O
Recife;O
/;O
PE;O
 ;O
condenou;O
 ;O
o;O
 ;O
paciente;O
 ;O
à;O
 ;O
pena;O
 ;O
de;O
 ;O
6;O
 ;O
(;O
seis;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
em;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
.;O
 ;O
Aduz;O
 ;O
que;O
,;O
 ;O
interpostos;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
 ;O
pelo;O
 ;O
Parquet;O
,;O
 ;O
foram;O
 ;O
eles;O
 ;O
acolhidos;O
 ;O
para;O
 ;O
modificar;O
 ;O
a;O
 ;O
sentença;O
 ;O
originária;O
 ;O
e;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
incidência;O
 ;O
da;O
 ;O
causa;O
 ;O
de;O
 ;O
aumento;O
 ;O
de;O
 ;O
pena;O
 ;O
relativa;O
 ;O
à;O
 ;O
continuidade;O
 ;O
delitiva;O
,;O
 ;O
redimensionando;O
 ;O
a;O
 ;O
pena;O
 ;O
para;O
 ;O
7;O
 ;O
(;O
sete;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
sede;O
 ;O
de;O
 ;O
apelação;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
Federal;O
 ;O
da;O
 ;O
5ª;O
 ;O
Região;O
 ;O
não;O
 ;O
conheceu;O
 ;O
do;O
 ;O
recurso;O
 ;O
defensivo;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
por;O
 ;O
intempestividade;O
,;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
prazos;O
 ;O
dos;O
 ;O
recursos;O
 ;O
criminais;O
 ;O
se;O
 ;O
contam;O
 ;O
da;O
 ;O
intimação;O
 ;O
do;O
 ;O
interessado;O
 ;O
(;O
e;O
 ;O
não;O
 ;O
da;O
 ;O
juntada;O
 ;O
do;O
 ;O
mandado;O
 ;O
respectivo;O
 ;O
aos;O
 ;O
autos;O
);O
.;O
 ;O
"
";O
"
";O
Inconformada;O
,;O
 ;O
a;O
 ;O
Defesa;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
especial;O
,;O
 ;O
que;O
,;O
 ;O
inadmitido;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
ensejou;O
 ;O
o;O
 ;O
manejo;O
 ;O
de;O
 ;O
agravo;O
 ;O
perante;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Sebastião;I_Pessoa
 ;I_Pessoa
Reis;I_Pessoa
 ;I_Pessoa
Júnior;I_Pessoa
,;I_Pessoa
 ;O
via;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
negou;O
-;O
lhe;O
 ;O
provimento;O
.;O
 ;O
Após;O
,;O
 ;O
interposto;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
sem;O
 ;O
sucesso;O
,;O
 ;O
perante;O
 ;O
a;O
 ;O
Corte;O
 ;O
Superior;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
writ;O
,;O
 ;O
sustentam;O
 ;O
os;O
 ;O
Impetrantes;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
não;O
 ;O
foi;O
 ;O
intimado;O
 ;O
da;O
 ;O
modificação;O
 ;O
da;O
 ;O
sentença;O
 ;O
exarada;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
,;O
 ;O
tampouco;O
 ;O
a;O
 ;O
Defensoria;O
 ;O
Pública;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
que;O
 ;O
assumira;O
 ;O
sua;O
 ;O
"
";O
"
";O
Defesa;O
.;O
 ;O
Alegam;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
até;O
 ;O
hoje;O
 ;O
não;O
 ;O
foi;O
 ;O
intimado;O
 ;O
da;O
 ;O
sentença;O
 ;O
definitiva;O
,;O
 ;O
embora;O
 ;O
o;O
 ;O
processo;O
 ;O
tenha;O
