Token;Tag
11/10/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
ARGUIÇÃO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
DESCUMPRIMENTO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
PRECEITO;I_Precedente
 ;I_Precedente
FUNDAMENTAL;I_Precedente
 ;I_Precedente
514;I_Precedente
 ;I_Precedente
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHINREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CONFEDERACAO;O
 ;O
DA;O
 ;O
AGRICULTURA;O
 ;O
E;O
 ;O
PECUARIA;O
 ;O
"
";O
"
";O
DO;O
 ;O
BRASIL;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
RUDY;B_Pessoa
 ;I_Pessoa
MAIA;I_Pessoa
 ;I_Pessoa
FERRAZ;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PREFEITO;O
 ;O
DO;O
 ;O
MUNICÍPIO;O
 ;O
DE;O
 ;O
SANTOS;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
MUNICÍPIO;O
 ;O
DE;O
 ;O
SANTOS;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CÂMARA;O
 ;O
MUNICIPAL;O
 ;O
DE;O
 ;O
SANTOS;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
SEM;O
 ;O
REPRESENTAÇÃO;O
 ;O
NOS;O
 ;O
AUTOS;O
 ;O
AM;O
.;O
 ;O
CURIAE;O
.;O
 ;O
:;O
FORUM;O
 ;O
NACIONAL;O
 ;O
DE;O
 ;O
PROTECAO;O
 ;O
E;O
 ;O
DEFESA;O
 ;O
"
";O
"
";O
ANIMAL;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
RICARDO;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
LIMA;I_Pessoa
 ;I_Pessoa
CATTANI;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
ARGUIÇÕES;O
 ;O
DE;O
 ;O
DESCUMPRIMENTO;O
 ;O
DE;O
 ;O
PRECEITO;O
 ;O
FUNDAMENTAL;O
.;O
 ;O
DIREITO;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
PROBIÇÃO;O
 ;O
DO;O
 ;O
TRANSPORTE;O
 ;O
DE;O
 ;O
CARGAS;O
 ;O
VIVAS;O
 ;O
NO;O
 ;O
MUNICÍPIOS;O
 ;O
DE;O
 ;O
SANTOS;O
.;O
 ;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
MUNICIPAL;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
996/2018;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Verifica;O
-;O
se;O
 ;O
a;O
 ;O
invasão;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
União;O
 ;O
pelo;O
 ;O
Município;O
 ;O
de;O
 ;O
Santos;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
transporte;O
 ;O
de;O
 ;O
animais;O
,;O
 ;O
matéria;O
 ;O
exaustivamente;O
 ;O
disciplinada;O
 ;O
no;O
 ;O
âmbito;O
 ;O
federal;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Sob;O
 ;O
a;O
 ;O
justificativa;O
 ;O
de;O
 ;O
criar;O
 ;O
mecanismo;O
 ;O
legislativo;O
