Token;Tag
Trata;O
-;O
se;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
interposto;O
 ;O
por;O
 ;O
Genesio;B_Pessoa
 ;I_Pessoa
Melio;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Jesus;I_Pessoa
 ;I_Pessoa
contra;O
 ;O
acórdão;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
,;O
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
HC;B_Precedente
 ;I_Precedente
237.952;I_Precedente
/;I_Precedente
MS;I_Precedente
,;I_Precedente
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Recorrente;O
 ;O
foi;O
 ;O
condenado;O
 ;O
às;O
 ;O
penas;O
 ;O
de;O
 ;O
2;O
 ;O
(;O
dois;O
);O
 ;O
anos;O
 ;O
e;O
 ;O
5;O
 ;O
(;O
cinco;O
);O
 ;O
meses;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
no;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
,;O
 ;O
e;O
 ;O
de;O
 ;O
19;O
 ;O
(;O
dezenove;O
);O
 ;O
dias;O
-;O
multa;O
,;O
 ;O
pelos;O
 ;O
crimes;O
 ;O
de;O
 ;O
furto;O
 ;O
e;O
 ;O
tentativa;O
 ;O
de;O
 ;O
furto;O
 ;O
qualificado;O
 ;O
(;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
71;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Consta;O
 ;O
da;O
 ;O
denúncia;O
 ;O
ter;O
 ;O
Genesio;B_Pessoa
 ;I_Pessoa
Melio;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Jesus;I_Pessoa
 ;I_Pessoa
subtraído;O
 ;O
uma;O
 ;O
garrafa;O
 ;O
de;O
 ;O
conhaque;O
,;O
 ;O
avaliada;O
 ;O
em;O
 ;O
R$;O
 ;O
6,00;O
 ;O
(;O
seis;O
 ;O
reais;O
);O
,;O
 ;O
de;O
 ;O
um;O
 ;O
estabelecimento;O
 ;O
comercial;O
 ;O
e;O
,;O
 ;O
ato;O
 ;O
contínuo;O
,;O
 ;O
arrombou;O
 ;O
uma;O
 ;O
residência;O
 ;O
adjacente;O
 ;O
e;O
 ;O
tentou;O
 ;O
subtrair;O
 ;O
uma;O
 ;O
calça;O
 ;O
e;O
 ;O
uma;O
 ;O
camisa;O
 ;O
no;O
 ;O
valor;O
 ;O
de;O
 ;O
R$;O
 ;O
65,00;O
 ;O
(;O
sessenta;O
 ;O
e;O
