Token;Tag
Ementa;O
:;O
 ;O
DIREITO;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
MEDIDA;O
 ;O
CAUTELAR;O
 ;O
EM;O
 ;O
"
";O
"
";O
AÇÃO;O
 ;O
DE;O
 ;O
DESCUMPRIMENTO;O
 ;O
DE;O
 ;O
PRECEITO;O
 ;O
FUNDAMENTAL;O
.;O
 ;O
PROCESSO;O
 ;O
DE;O
 ;O
IMPEACHMENT;O
.;O
 ;O
DEFINIÇÃO;O
 ;O
DA;O
 ;O
LEGITIMIDADE;O
 ;O
CONSTITUCIONAL;O
 ;O
DO;O
 ;O
RITO;O
 ;O
PREVISTO;O
 ;O
NA;O
 ;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
ADOÇÃO;O
,;O
 ;O
COMO;O
 ;O
LINHA;O
 ;O
GERAL;O
,;O
 ;O
DAS;O
 ;O
MESMAS;O
 ;O
REGRAS;O
 ;O
SEGUIDAS;O
 ;O
EM;O
 ;O
1992;O
.;O
 ;O
CABIMENTO;O
 ;O
DA;O
 ;O
AÇÃO;O
 ;O
E;O
 ;O
CONCESSÃO;O
 ;O
PARCIAL;O
 ;O
DE;O
 ;O
MEDIDAS;O
 ;O
CAUTELARES;O
.;O
 ;O
CONVERSÃO;O
 ;O
EM;O
 ;O
JULGAMENTO;O
 ;O
DEFINITIVO;O
.;O
 ;O
"
";O
"
";O
I;O
.;O
 ;O
CABIMENTO;O
 ;O
DA;O
 ;O
ADPF;O
 ;O
E;O
 ;O
DAS;O
 ;O
MEDIDAS;O
 ;O
CAUTELARES;O
 ;O
"
";O
"
";O
INCIDENTAIS;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
presente;O
 ;O
ação;O
 ;O
tem;O
 ;O
por;O
 ;O
objeto;O
 ;O
central;O
 ;O
analisar;O
 ;O
a;O
 ;O
compatibilidade;O
 ;O
do;O
 ;O
rito;O
 ;O
de;O
 ;O
impeachment;O
 ;O
de;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
previsto;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;O
 ;O
a;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
.;O
 ;O
A;O
 ;O
ação;O
 ;O
é;O
 ;O
cabível;O
,;O
 ;O
mesmo;O
 ;O
se;O
 ;O
considerarmos;O
 ;O
que;O
 ;O
requer;O
,;O
 ;O
indiretamente;O
,;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
de;O
 ;O
norma;O
 ;O
posterior;O
 ;O
à;O
 ;O
Constituição;O
 ;O
e;O
 ;O
que;O
 ;O
pretende;O
 ;O
superar;O
 ;O
omissão;O
 ;O
parcial;O
 ;O
inconstitucional;O
.;O
 ;O
Fungibilidade;O
 ;O
das;O
 ;O
ações;O
 ;O
diretas;O
 ;O
que;O
 ;O
se;O
 ;O
prestam;O
 ;O
a;O
 ;O
viabilizar;O
 ;O
o;O
 ;O
controle;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
abstrato;O
 ;O
e;O
 ;O
em;O
 ;O
tese;O
.;O
 ;O
Atendimento;O
 ;O
ao;O
 ;O
requisito;O
 ;O
da;O
 ;O
subsidiariedade;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
somente;O
 ;O
a;O
 ;O
apreciação;O
 ;O
cumulativa;O
 ;O
de;O
 ;O
tais;O
 ;O
pedidos;O
 ;O
é;O
 ;O
capaz;O
 ;O
de;O
 ;O
assegurar;O
 ;O
o;O
 ;O
amplo;O
 ;O
esclarecimento;O
 ;O
do;O
 ;O
rito;O
 ;O
do;O
 ;O
impeachment;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
STF;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
cautelar;O
 ;O
incidental;O
 ;O
requerida;O
 ;O
diz;O
 ;O
respeito;O
 ;O
à;O
 ;O
forma;O
 ;O
de;O
 ;O
votação;O
 ;O
(;O
secreta;O
 ;O
ou;O
 ;O
aberta;O
);O
 ;O
e;O
 ;O
ao;O
 ;O
tipo;O
 ;O
de;O
 ;O
candidatura;O
 ;O
(;O
indicação;O
 ;O
pelo;O
 ;O
líder;O
 ;O
