Token;Tag
DECISÃO;O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
reclamação;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
articula;O
 ;O
reiterado;O
 ;O
e;O
 ;O
injustificado;O
 ;O
descumprimento;O
,;O
 ;O
imputado;O
 ;O
ao;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
do;O
 ;O
decidido;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
347;I_Precedente
 ;I_Precedente
MC;I_Precedente
/;I_Precedente
DF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Em;O
 ;O
síntese;O
,;O
 ;O
elenca;O
 ;O
o;O
 ;O
reclamante;O
 ;O
diversos;O
 ;O
feitos;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
apresentação;O
 ;O
do;O
 ;O
agente;O
 ;O
preso;O
 ;O
em;O
 ;O
flagrante;O
 ;O
delito;O
 ;O
não;O
 ;O
teria;O
 ;O
ocorrido;O
 ;O
no;O
 ;O
prazo;O
 ;O
máximo;O
 ;O
de;O
 ;O
24;O
 ;O
(;O
vinte;O
 ;O
e;O
 ;O
quatro;O
);O
 ;O
horas;O
,;O
 ;O
expressamente;O
 ;O
estabelecido;O
 ;O
na;O
 ;O
decisão;O
 ;O
paradigma;O
.;O
 ;O
Também;O
 ;O
pondera;O
 ;O
o;O
 ;O
reclamante;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
…;O
);O
 ;O
ao;O
 ;O
menos;O
 ;O
para;O
 ;O
81;O
 ;O
(;O
oitenta;O
 ;O
e;O
 ;O
uma;O
);O
 ;O
comarcas;O
 ;O
do;O
 ;O
estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
todas;O
 ;O
menos;O
 ;O
a;O
 ;O
da;O
 ;O
Capital;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
devido;O
 ;O
perdão;O
 ;O
do;O
 ;O
caráter;O
 ;O
direto;O
 ;O
da;O
 ;O
assertiva;O
,;O
 ;O
o;O
 ;O
decidido;O
 ;O
na;O
