Token;Tag
&'~dT~Q?r~;O
 ;O
"
";O
"
";O
Coordenadoria;O
 ;O
de;O
 ;O
Análise;O
 ;O
de;O
 ;O
Jurisprudência;O
 ;O
DJe;B_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
148;I_Precedente
 ;I_Precedente
Divulgação;I_Precedente
 ;I_Precedente
06/08/2009;I_Precedente
 ;I_Precedente
Publicação;I_Precedente
 ;I_Precedente
07/08/2009;I_Precedente
 ;I_Precedente
Ementário;I_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
2368;I_Precedente
 ;I_Precedente
-;I_Precedente
 ;I_Precedente
6;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
AI;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
398940Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
(;O
1;O
);O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
23/06/2009;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NO;I_Precedente
 ;I_Precedente
AG;I_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NO;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INSTRUMENTO;I_Precedente
 ;I_Precedente
398.940-1;I_Precedente
 ;I_Precedente
RIO;I_Precedente
 ;I_Precedente
GRANDE;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
SUL;I_Precedente
 ;I_Precedente
"
";O
"
";O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
MARLI;B_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
PECK;I_Pessoa
 ;I_Pessoa
VALDEMAR;B_Pessoa
 ;I_Pessoa
ALCEBÍADES;I_Pessoa
 ;I_Pessoa
LEMOS;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
HOSPITAL;O
 ;O
CRISTO;O
 ;O
REDENTOR;O
 ;O
S;O
/;O
A;O
 ;O
GISLAINE;B_Pessoa
 ;I_Pessoa
MARIA;I_Pessoa
 ;I_Pessoa
MARENCO;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
TRINDADE;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTROS;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
AGRAVANTE;O
(;O
S;O
);O
 ;O
ADVOGADO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
AGRAVADO;O
(;O
A;O
/;O
S;O
);O
 ;O
ADVOGADO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
E;O
 ;O
M;O
 ;O
E;O
 ;O
N;O
 ;O
T;O
 ;O
A;O
:;O
 ;O
AGRAVO;O
 ;O
DE;O
 ;O
INSTRUMENTO;O
 ;O
-;O
 ;O
MATÉRIA;O
 ;O
TRABALHISTA;O
 ;O
-;O
 ;O
"
";O
"
";O
BENEFÍCIO;O
 ;O
DE;O
 ;O
ORDEM;O
 ;O
LABORAL;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
VINCULANTE;I_Precedente
 ;I_Precedente
N°;I_Precedente
 ;I_Precedente
4;I_Precedente
/;I_Precedente
STF;I_Precedente
 ;I_Precedente
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
O;O
 ;O
JUDICIÁRIO;O
,;O
 ;O
ATUANDO;O
 ;O
COMO;O
 ;O
LEGISLADOR;O
 ;O
POSITIVO;O
,;O
 ;O
ESTABELECER;O
,;O
 ;O
DE;O
 ;O
MODO;O
 ;O
INOVADOR;O
,;O
 ;O
MEDIANTE;O
 ;O
UTILIZAÇÃO;O
 ;O
DE;O
 ;O
CRITÉRIO;O
 ;O
PRÓPRIO;O
,;O
 ;O
INDEXADOR;O
 ;O
DrvERso;O
-;O
=;O
-;O
coNSEQÜENTE;O
 ;O
INADMISSIBILIDADE;O
 ;O
DE;O
 ;O
JUÍZES;O
 ;O
~;O
 ;O
TRIBUNAIS;O
 ;O
FIXAREM;O
,;O
 ;O
COMO;O
 ;O
BASE;O
 ;O
DE;O
 ;O
CÁLCULO;O
 ;O
DE;O
 ;O
BENEFÍCIO;O
 ;O
LABORAL;O
,;O
 ;O
OUTRO;O
 ;O
FATOR;O
 ;O
DE;O
 ;O
INDEXAÇÃO;O
 ;O
-;O
 ;O
ADOÇÃO;O
,;O
 ;O
PELO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
FEDERAL;O
,;O
 ;O
NO;O
 ;O
"""LEADING";O
 ;O
"CASE""";O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
565.71~;I_Precedente
/;I_Precedente
SP;I_Precedente
);I_Precedente
,;O
 ;O
DE;O
 ;O
SOLUÇÃO;O
 ;O
TRANSITÓRIA;O
 ;O
DEST~NADA;O
 ;O
~OBSTAR;O
 ;O
A;O
 ;O
OCORRÊNC~A;O
 ;O
DE;O
 ;O
INDESEJAVEL;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
"""VACUUM";O
 ;O
"LEGIS""";O
,;O
 ;O
ATE;O
 ;O
QUE;O
 ;O
SOBREVENHA;O
 ;O
LEGISLAÇAO;O
 ;O
PERTINENTE;O
 ;O
OU;O
,;O
 ;O
SE;O
 ;O
VIÁVEL;O
,;O
 ;O
CELEBRAÇÃO;O
 ;O
DE;O
 ;O
ACORDO;O
 ;O
COLETIVO;O
 ;O
OU;O
 ;O
CONVENÇÃO;O
 ;O
COLETIVA;O
 ;O
DE;O
 ;O
TRABALHO;O
 ;O
~;O
 ;O
