Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
"
";O
"
";O
23/09/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
FEDERAL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
"
";O
"
";O
PARÁ;O
 ;O
"
";O
"
";O
COMPETÊNCIA;O
 ;O
–;O
 ;O
CONFLITO;O
 ;O
DE;O
 ;O
ATRIBUIÇÕES;O
 ;O
–;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
FEDERAL;O
 ;O
VERSUS;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
ESTADUAL;O
.;O
 ;O
Compete;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
a;O
 ;O
solução;O
 ;O
de;O
 ;O
conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
e;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
estadual;O
.;O
 ;O
Precedente;O
 ;O
–;O
 ;O
Petição;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.528-3;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Diário;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
3;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
março;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2006;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
INQUÉRITO;O
 ;O
–;O
 ;O
CRIME;O
 ;O
AMBIENTAL;O
 ;O
–;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
–;O
 ;O
ATUAÇÃO;O
.;O
 ;O
A;O
 ;O
inexistência;O
 ;O
de;O
 ;O
envolvimento;O
 ;O
de;O
 ;O
terras;O
 ;O
da;O
 ;O
União;O
 ;O
conduz;O
 ;O
a;O
 ;O
concluir;O
 ;O
pela;O
 ;O
atuação;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
estadual;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
indeferir;O
 ;O
o;O
 ;O
adiamento;O
 ;O
e;O
 ;O
assentar;O
 ;O
a;O
 ;O
atribuição;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
estadual;O
 ;O
para;O
 ;O
atuar;O
 ;O
na;O
 ;O
espécie;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
relator;O
 ;O
e;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
sessão;O
 ;O
presidida;O
 ;O
pelo;O
 ;O
