Token;Tag
GERAIS;O
"
";O
"
";O
EMENTA;O
:;O
DIREITO;O
ADMINISTRATIVO;O
.;O
AGRAVO;O
REGIMENTAL;O
EM;O
AGRAVO;O
DE;O
INSTRUMENTO;O
.;O
SERVIDORES;O
PÚBLICOS;O
DO;O
ESTADO;O
DE;O
MINAS;O
GERAIS;O
.;O
CONVERSÃO;O
ERRÔNEA;O
DE;O
VENCIMENTOS;O
EM;O
URV;O
.;O
AUSÊNCIA;O
DE;O
PREQUESTIONAMENTO;O
.;O
SÚMULAS;B_Precedente
282;I_Precedente
E;I_Precedente
356;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
"
";O
"
";O
1;O
.;O
A;O
questão;O
constitucional;O
alegada;O
no;O
recurso;O
extraordinário;O
não;O
foi;O
objeto;O
de;O
análise;O
pelo;O
Tribunal;O
de;O
origem;O
.;O
Incidência;O
das;O
Súmulas;B_Precedente
282;I_Precedente
e;I_Precedente
356;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
"
";I_Precedente
"
";I_Precedente
2;O
.;O
Agravo;O
regimental;O
a;O
que;O
se;O
nega;O
provimento;O
.;O
"
";O
"
";O
A;O
C;O
Ó;O
R;O
D;O
Ã;O
O;O
"
";O
"
";O
Vistos;O
,;O
relatados;O
e;O
discutidos;O
estes;O
autos;O
,;O
acordam;O
os;O
Ministros;O
da;O
Primeira;O
Turma;O
do;O
Supremo;O
Tribunal;O
Federal;O
,;O
sob;O
a;O
Presidência;O
da;O
Ministra;B_Pessoa
Rosa;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
na;O
conformidade;O
da;O
ata;O
de;O
julgamento;O
e;O
das;O
notas;O
taquigráficas;O
,;O
por;O
unanimidade;O
de;O
votos;O
,;O
em;O
negar;O
provimento;O
ao;O
agravo;O
regimental;O
,;O
nos;O
termos;O
do;O
voto;O
do;O
Relator;O
.;O
Ausente;O
,;O
justificadamente;O
,;O
o;O
Ministro;B_Pessoa
Luiz;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
"
";O
"
";O
Brasília;O
,;O
22;O
de;O
setembro;O
de;O
2015;O
.;O
"
";O
"
";O
MINISTRO;O
LUÍS;O
ROBERTO;O
BARROSO;O
-;O
RELATOR;O
"
";O
"
";O
22/09/2015;O
PRIMEIRA;O
TURMA;O
"
";O
"
";O
AG;O
.;O
REG;O
.;O
NO;O
AGRAVO;O
DE;O
INSTRUMENTO;O
705.180;O
MINAS;O
GERAIS;O
"
";O
"
";O
RELATOR;O
:;O
MIN;B_Pessoa
.;I_Pessoa
ROBERTO;I_Pessoa
BARROSOAGTE;O
.;O
(;O
S;O
);O
:;O
ENGRÁCIA;B_Pessoa
AMARAL;I_Pessoa
DE;I_Pessoa
OLIVEIRA;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
FREDMAN;B_Pessoa
ALEXANDER;I_Pessoa
DE;I_Pessoa
MELO;I_Pessoa
TOLENTINO;I_Pessoa
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
ESTADO;O
DE;O
MINAS;O
GERAIS;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
ADVOGADO;O
-;O
GERAL;O
DO;O
ESTADO;O
DE;O
MINAS;O
"
";O
"
";O
GERAIS;O
"
";O
"
";O
R;O
E;O
L;O
A;O
T;O
Ó;O
R;O
I;O
O;O
"
";O
"
";O
O;O
SENHOR;B_Pessoa
MINISTRO;I_Pessoa
LUÍS;I_Pessoa
ROBERTO;I_Pessoa
BARROSO;I_Pessoa
(;O
RELATOR;O
);O
:;O
"
";O
"
";O
1;O
.;O
Trata;O
-;O
se;O
de;O
agravo;O
regimental;O
cujo;O
objeto;O
é;O
decisão;O
monocrática;O
do;O
Ministro;O
Joaquim;O
Barbosa;O
,;O
relator;O
originário;O
do;O
feito;O
,;O
que;O
negou;O
seguimento;O
ao;O
agravo;O
de;O
instrumento;O
,;O
pelos;O
seguintes;O
fundamentos;O
(;O
fls;O
.;O
155;O
);O
:;O
"
";O
"
";O
“Trata;O
-;O
se;O
de;O
agravo;O
de;O
instrumento;O
de;O
decisão;O
que;O
negou;O
seguimento;O
a;O
recurso;O
extraordinário;O
contra;O
decisão;O
do;O
Tribunal;O
de;O
Justiça;O
Estadual;O
sobre;O
a;O
conversão;O
de;O
vencimentos;O
dos;O
servidores;O
em;O
URV;O
.;O
"
";O
"
";O
O;O
recurso;O
extraordinário;O
,;O
ao;O
alegar;O
que;O
o;O
acórdão;O
recorrido;O
ofende;O
os;O
preceitos;O
dos;O
arts;O
.;O
22;O
,;O
IV;O
e;O
37;O
,;O
XV;O
,;O
versa;O
questões;O
constitucionais;O
não;O
ventiladas;O
na;O
decisão;O
recorrida;O
e;O
que;O
não;O
foi;O
objeto;O
de;O
embargos;O
de;O
declaração;O
,;O
faltando;O
-;O
lhe;O
,;O
pois;O
,;O
o;O
indispensável;O
prequestionamento;O
(;O
Súmulas;B_Precedente
282;I_Precedente
e;I_Precedente
356;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
Do;O
exposto;O
,;O
nego;O
seguimento;O
ao;O
recurso;O
.;O
”;O
"
";O
"
";O
2;O
.;O
A;O
parte;O
agravante;O
reitera;O
a;O
alegação;O
de;O
ofensa;O
aos;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
"VI;";I_Ref. Legislativa
e;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
XV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
Quanto;O
à;O
ausência;O
de;O
prequestionamento;O
,;O
sustenta;O
que;O
,;O
“quando;O
a;O
matéria;O
já;O
está;O
amplamente;O
sedimentada;O
neste;O
Pretório;O
Excelso;O
,;O
dispensa;O
-;O
se;O
os;O
indigitados;O
embargos”;O
(;O
fls;O
.;O
179;O
);O
.;O
"
";O
"
";O
3;O
.;O
É;O
o;O
relatório;O
.;O
"
";O
"
";O
22/09/2015;O
PRIMEIRA;O
TURMA;O
"
";O
"
";O
AG;O
.;O
REG;O
.;O
NO;O
AGRAVO;O
DE;O
INSTRUMENTO;O
705.180;O
MINAS;O
GERAIS;O
"
";O
"
";O
V;O
O;O
T;O
O;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
LUÍS;I_Pessoa
ROBERTO;I_Pessoa
BARROSO;I_Pessoa
(;O
RELATOR;O
);O
:;O
"
";O
"
";O
1;O
.;O
O;O
agravo;O
não;O
deve;O
ser;O
provido;O
.;O
Isso;O
porque;O
os;O
dispositivos;O
constitucionais;O
tidos;O
por;O
violados;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
VI;I_Ref. Legislativa
e;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
XV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
não;O
foram;O
objeto;O
de;O
apreciação;O
no;O
acórdão;O
proferido;O
pelo;O
Tribunal;O
de;O
Justiça;O
do;O
Estado;O
de;O
Minas;O
Gerais;O
.;O
Tampouco;O
foram;O
opostos;O
embargos;O
de;O
declaração;O
para;O
provocar;O
a;O
análise;O
pelo;O
Tribunal;O
de;O
origem;O
das;O
questões;O
constitucionais;O
suscitadas;O
.;O
Incidem;O
,;O
portanto;O
,;O
as;O
Súmulas;B_Precedente
282;I_Precedente
e;I_Precedente
356;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
que;O
exigem;O
o;O
prequestionamento;O
da;O
matéria;O
alegada;O
.;O
"
";O
"
";O
2;O
.;O
O;O
acórdão;O
proferido;O
pelo;O
Tribunal;O
de;O
origem;O
manteve;O
