Token;Tag
DECISÃO;O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
reclamação;O
 ;O
constitucional;O
 ;O
ajuizada;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
(;O
TRT;O
);O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
 ;O
em;O
 ;O
ação;O
 ;O
rescisória;O
 ;O
proposta;O
 ;O
pelo;O
 ;O
ora;O
 ;O
reclamante;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
engenheiro;O
 ;O
agrônomo;O
 ;O
Emanoel;O
 ;O
Lima;O
 ;O
da;O
 ;O
Silva;O
 ;O
(;O
processo;O
 ;O
0082-2011-00-16-006;O
);O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
inicial;O
 ;O
da;O
 ;O
ação;O
 ;O
rescisória;O
,;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
requereu;O
 ;O
a;O
 ;O
desconstituição;O
 ;O
de;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pela;O
 ;O
5ª;O
 ;O
Vara;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
de;O
 ;O
São;O
 ;O
Luís;O
 ;O
que;O
 ;O
julgou;O
 ;O
procedente;O
 ;O
ação;O
 ;O
trabalhista;O
 ;O
que;O
 ;O
fora;O
 ;O
ajuizada;O
 ;O
por;O
 ;O
Emanoel;O
 ;O
Lima;O
 ;O
da;O
 ;O
Silva;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
Empresa;O
 ;O
Maranhense;O
 ;O
de;O
 ;O
Administração;O
 ;O
de;O
 ;O
Recursos;O
 ;O
Humanos;O
 ;O
e;O
 ;O
Negócios;O
 ;O
Públicos;O
 ;O
(;O
EMARHP;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
que;O
 ;O
se;O
 ;O
pretende;O
 ;O
rescindir;O
 ;O
na;O
 ;O
ação;O
 ;O
proposta;O
 ;O
perante;O
 ;O
o;O
 ;O
TRT;O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
 ;O
condenou;O
 ;O
a;O
 ;O
EMARHP;O
 ;O
a;O
 ;O
