Token;Tag
c'i;O
,;O
f;O
,;O
n!;O
);O
);O
W;O
 ;O
"r';lnl";O
,;O
,;O
uu;O
,;O
,;O
I;O
 ;O
Q;O
:;O
fteden;O
,;O
I;O
 ;O
"
";O
"
";O
Coordenadoria;O
 ;O
de;O
 ;O
Análise;O
 ;O
de;O
 ;O
Jurisprudência;O
 ;O
DJe;O
 ;O
nº;O
 ;O
37;O
 ;O
Divulgação;O
 ;O
23/02/2011;O
 ;O
Publicação;O
 ;O
24/02/2011;O
 ;O
Ementário;O
 ;O
nº;O
 ;O
2470;O
 ;O
-;O
 ;O
01;O
 ;O
"
";O
"
";O
RHC;B_Precedente
 ;I_Precedente
96546Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
(;O
1;O
);O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
08/02/2011;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ÜRDINÁRIO;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
HABEAS;I_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
96.546;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
M1N;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
 ;I_Precedente
:;O
PAULO;O
 ;O
MANOEL;O
 ;O
PAIXÃO;O
 ;O
NABARRO;O
 ;O
:;O
 ;O
MARCO;O
 ;O
ANTONIO;O
 ;O
BusTo;O
 ;O
DE;O
 ;O
SouzA;O
 ;O
:;O
MINISTÉRIO;O
 ;O
PúBLICO;O
 ;O
FEDERAL;O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
REcrE;O
.;O
(;O
s;O
);O
 ;O
ADv;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
RECDO;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
PRoc;O
.;O
(;O
A;O
/;O
sHEs;O
);O
 ;O
"
";O
"
";O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
2;O
.;O
 ;O
Prisão;O
 ;O
preventiva;O
.;O
 ;O
Ausência;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
autorizadores;O
 ;O
da;O
 ;O
segregação;O
 ;O
cautelar;O
.;O
 ;O
3;O
.;O
 ;O
Recurso;O
 ;O
provido;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Segunda;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;O
 ;O
Gilmar;O
 ;O
Mendes;O
,;O
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
dar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
8;O
 ;O
de;O
 ;O
fevereiro;O
 ;O
de;O
 ;O
2011;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
GILMAR;I_Pessoa
 ;I_Pessoa
MENDES;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
"
";O
"
";O
Documento;O
 ;O
assinado;O
 ;O
digitalmente;O
 ;O
"
";O
"
";O
Documento;O
 ;O
assinado;O
 ;O
dígitaltnente;O
 ;O
conforn1e;O
 ;O
MP;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
2.200-2/2001;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
24/08/2001;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
institui;O
 ;O
a;O
 ;O
Infraestrutura;O
 ;O
de;O
 ;O
Chaves;O
 ;O
Públicas;O
 ;O
Brasileira;O
 ;O
-;O
 ;O
!CP;O
-;O
Brasil;O
.;O
 ;O
o;O
 ;O
documento;O
 ;O
pode;O
 ;O
ser;O
 ;O
acessado;O
 ;O
no;O
 ;O
endereço;O
 ;O
eletrónico;O
 ;O
http;O
:;O
/;O
/;O
www;O
.;O
stf;O
.;O
jus;O
.;O
br;O
/;O
portal;O
/;O
autentlcacao;O
/;O
 ;O
sob;O
 ;O
o;O
 ;O
número;O
 ;O
982222;O
.;O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
08/02/2011;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ÜRDINÁRIO;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
HABEAS;I_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
96.546;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
M1N;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
 ;I_Precedente
:;O
 ;O
p;O
 ;O
AULO;O
 ;O
MANOEL;O
 ;O
p;O
 ;O
AIXÃO;O
 ;O
NA;O
 ;O
BARRO;O
 ;O
:;O
MARCO;O
 ;O
ANTONIO;O
 ;O
BUSTO;O
 ;O
DE;O
 ;O
SOUZA;O
 ;O
:;O
MINISTÉRIO;O
 ;O
PúBLICO;O
 ;O
FEDERAL;O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
RECTE;O
.;O
(;O
s;O
);O
 ;O
ADv;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
RECDO;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
PRoc;O
.;O
(;O
A;O
/;O
s;O
);O
(;O
Es;O
);O
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
M1N1sTRo;I_Pessoa
 ;I_Pessoa
G1LMAR;I_Pessoa
 ;I_Pessoa
MENDES;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
interposto;O
 ;O
por;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Antônio;I_Pessoa
 ;I_Pessoa
Busto;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Paulo;B_Pessoa
 ;I_Pessoa
Manoel;I_Pessoa
 ;I_Pessoa
Paixão;I_Pessoa
 ;I_Pessoa
Nabarro;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
acórdão;O
 ;O
formalizado;O
 ;O
pela;O
 ;O
Quinta;O
 ;O
Turma;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
HC;B_Precedente
 ;I_Precedente
89.629;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Napoleão;I_Precedente
 ;I_Precedente
Nunes;I_Precedente
 ;I_Precedente
Maia;I_Precedente
 ;I_Precedente
Filho;I_Precedente
.;I_Precedente
 ;O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
ementa;O
 ;O
desse;O
 ;O
julgado;O
:;O
 ;O
"
";O
"
";O
"""PROCESSUAL";O
 ;O
PENAL;O
.;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
HOMICÍDIO;O
 ;O
QUALIFICADO;O
.;O
 ;O
PRISÃO;O
 ;O
PREVENTIVA;O
.;O
 ;O
FUGA;O
 ;O
DO;O
 ;O
RÉU;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
PRISÃO;O
 ;O
AINDA;O
 ;O
NÃO;O
 ;O
CUMPRIDO;O
.;O
 ;O
CONSTRIÇÃO;O
 ;O
JUSTIFICADA;O
 ;O
PARA;O
 ;O
ASSEGURAR;O
 ;O
A;O
 ;O
"
";O
"
";O
APLICAÇÃO;O
 ;O
DA;O
 ;O
LEI;O
 ;O
PENAL;O
 ;O
E;O
 ;O
POR;O
 ;O
CONVENIÊNCIA;O
 ;O
"
";O
"
";O
DA;O
 ;O
INSTRUÇÃO;O
 ;O
CRIMINAL;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
De;O
 ;O
acordo;O
 ;O
com;O
 ;O
os;O
 ;O
precedentes;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
e;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
a;O
 ;O
fuga;O
 ;O
do;O
 ;O
acusado;O
 ;O
é;O
 ;O
motivo;O
 ;O
suficiente;O
 ;O
para;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
necessidade;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
,;O
 ;O
como;O
 ;O
medida;O
 ;O
cautelar;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Habeas;O
 ;O
Corpus;O
 ;O
denegado;O
,;O
 ;O
em;O
 ;O
conformidade;O
 ;O
