Token;Tag
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
SUPERIOR;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
acórdão;O
,;O
 ;O
proferido;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
NULIDADE;O
 ;O
E;O
 ;O
DOSIMETRIA;O
 ;O
DA;O
 ;O
PENA;O
.;O
 ;O
PRETENSÃO;O
 ;O
DE;O
 ;O
SIMPLES;O
 ;O
REFORMA;O
.;O
 ;O
DECISÃO;O
 ;O
CONCESSIVA;O
 ;O
MANTIDA;O
 ;O
POR;O
 ;O
SEUS;O
 ;O
PRÓPRIOS;O
 ;O
FUNDAMENTOS;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Mantidos;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
porquanto;O
 ;O
não;O
 ;O
infirmados;O
 ;O
por;O
 ;O
razões;O
 ;O
eficientes;O
,;O
 ;O
é;O
 ;O
de;O
 ;O
ser;O
 ;O
negada;O
 ;O
simples;O
 ;O
pretensão;O
 ;O
de;O
 ;O
reforma;O
.;O
 ;O
(;O
Enunciado;O
 ;O
n;O
.;O
º;O
 ;O
182;O
 ;O
desta;O
 ;O
Corte;O
);O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
provido;O
.;O
”;O
 ;O
"
";O
"
";O
Narra;O
 ;O
o;O
 ;O
impetrante;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
a;O
);O
 ;O
ausência;O
 ;O
de;O
 ;O
fundamentação;O
 ;O
adequada;O
 ;O
para;O
 ;O
a;O
 ;O
avaliação;O
 ;O
