Token;Tag
Decisão;O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
por;O
 ;O
Jairo;B_Pessoa
 ;I_Pessoa
Carlos;I_Pessoa
 ;I_Pessoa
Dal;I_Pessoa
 ;I_Pessoa
Castel;I_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
Congresso;O
 ;O
Nacional;O
 ;O
e;O
 ;O
do;O
 ;O
próprio;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
objetivando;O
 ;O
a;O
 ;O
concretização;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
isonomia;O
,;O
 ;O
através;O
 ;O
da;O
 ;O
aplicação;O
 ;O
ao;O
 ;O
impetrante;O
,;O
 ;O
condenado;O
 ;O
pelo;O
 ;O
crime;O
 ;O
de;O
 ;O
estupro;O
,;O
 ;O
“dos;O
 ;O
mesmos;O
 ;O
critérios;O
 ;O
subjetivos;O
 ;O
declinados;O
 ;O
ao;O
 ;O
traficante;O
 ;O
do;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.343/06”;I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
O;O
 ;O
impetrante;O
 ;O
foi;O
 ;O
condenado;O
 ;O
a;O
 ;O
oito;O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
pela;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
estupro;O
 ;O
(;O
na;O
 ;O
forma;O
 ;O
de;O
 ;O
ato;O
 ;O
libidinoso;O
 ;O
diverso;O
 ;O
da;O
 ;O
conjunção;O
 ;O
carnal;O
 ;O
–;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
213;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CP;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
de;O
 ;O
satisfação;O
 ;O
de;O
 ;O
lascívia;O
