Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
"
";O
"
";O
10/11/2015;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
911.792;I_Precedente
 ;I_Precedente
PIAUÍ;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIOAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
PIAUÍ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PIAUÍ;O
 ;O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
JOSÉ;B_Pessoa
 ;I_Pessoa
WILSON;I_Pessoa
 ;I_Pessoa
BARRADAS;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
KARINE;B_Pessoa
 ;I_Pessoa
CAMPELO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
–;O
 ;O
MATÉRIA;O
 ;O
FÁTICA;O
 ;O
E;O
 ;O
LEGAL;O
.;O
 ;O
O;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
não;O
 ;O
é;O
 ;O
meio;O
 ;O
próprio;O
 ;O
ao;O
 ;O
revolvimento;O
 ;O
da;O
 ;O
prova;O
,;O
 ;O
também;O
 ;O
não;O
 ;O
servindo;O
 ;O
à;O
 ;O
interpretação;O
 ;O
de;O
 ;O
normas;O
 ;O
estritamente;O
 ;O
legais;O
.;O
 ;O
"
";O
"
";O
PREQUESTIONAMENTO;O
 ;O
–;O
 ;O
CONFIGURAÇÃO;O
 ;O
–;O
 ;O
RAZÃO;O
 ;O
DE;O
 ;O
SER;O
.;O
 ;O
O;O
 ;O
prequestionamento;O
 ;O
não;O
 ;O
resulta;O
 ;O
da;O
 ;O
circunstância;O
 ;O
de;O
 ;O
a;O
 ;O
matéria;O
 ;O
haver;O
 ;O
sido;O
 ;O
arguida;O
 ;O
pela;O
 ;O
parte;O
 ;O
recorrente;O
.;O
 ;O
A;O
 ;O
configuração;O
 ;O
pressupõe;O
 ;O
debate;O
 ;O
e;O
 ;O
decisão;O
 ;O
prévios;O
 ;O
pelo;O
 ;O
Colegiado;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
emissão;O
 ;O
de;O
 ;O
entendimento;O
.;O
 ;O
O;O
 ;O
instituto;O
 ;O
visa;O
 ;O
o;O
 ;O
cotejo;O
 ;O
indispensável;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
diga;O
 ;O
enquadrado;O
 ;O
o;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
no;O
 ;O
permissivo;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
desprover;O
 ;O
o;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
com;O
 ;O
agravo;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
relator;O
 ;O
e;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
sessão;O
 ;O
presidida;O
 ;O
