Token;Tag
Decisão;O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
acórdão;O
,;O
 ;O
proferido;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“PROCESSUAL;O
 ;O
PENAL;O
.;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
HOMICÍDIO;O
 ;O
CONSUMADO;O
 ;O
E;O
 ;O
HOMICÍDIO;O
 ;O
TENTADO;O
.;O
 ;O
TRANCAMENTO;O
 ;O
DA;O
 ;O
AÇÃO;O
 ;O
PENAL;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
INDÍCIOS;O
 ;O
MÍNIMOS;O
 ;O
DE;O
 ;O
AUTORIA;O
.;O
 ;O
DEPOIMENTO;O
 ;O
DA;O
 ;O
VÍTIMA;O
 ;O
SOBREVIVENTE;O
.;O
 ;O
AFASTAMENTO;O
.;O
 ;O
NECESSIDADE;O
 ;O
DE;O
 ;O
AMPLO;O
 ;O
REEXAME;O
 ;O
DA;O
 ;O
MATÉRIA;O
 ;O
FÁTICO;O
-;O
PROBATÓRIA;O
.;O
 ;O
INÉPCIA;O
 ;O
DA;O
 ;O
DENÚNCIA;O
.;O
 ;O
INOCORRÊNCIA;O
.;O
 ;O
DESCRIÇÃO;O
 ;O
DA;O
 ;O
CONDUTA;O
 ;O
DELITIVA;O
 ;O
E;O
 ;O
CLASSIFICAÇÃO;O
 ;O
DO;O
 ;O
CRIME;O
.;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
NÃO;O
 ;O
PROVIDO;O
.;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
O;O
 ;O
trancamento;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
 ;O
constitui;O
 ;O
medida;O
 ;O
excepcional;O
,;O
 ;O
justificada;O
 ;O
apenas;O
 ;O
quando;O
 ;O
comprovadas;O
,;O
 ;O
de;O
 ;O
plano;O
,;O
 ;O
sem;O
 ;O
necessidade;O
 ;O
de;O
 ;O
análise;O
 ;O
aprofundada;O
