Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
"
";O
"
";O
15/10/2013;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
117.915;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDESPACTE;O
.;O
(;O
S;O
);O
 ;O
:;O
THIAGO;B_Pessoa
 ;I_Pessoa
NATIVIDADE;I_Pessoa
 ;I_Pessoa
LUIZ;I_Pessoa
 ;I_Pessoa
PACTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CLAYTON;B_Pessoa
 ;I_Pessoa
MAIER;I_Pessoa
 ;I_Pessoa
IMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
DEFENSORIA;O
 ;O
PÚBLICA;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
DEFENSOR;O
 ;O
PÚBLICO;O
-;O
GERAL;O
 ;O
FEDERAL;O
 ;O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
RELATORA;O
 ;O
DO;O
 ;O
RESP;O
 ;O
Nº;O
 ;O
1.339.727;O
 ;O
DO;O
 ;O
SUPERIOR;O
 ;O
"
";O
"
";O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
Habeas;O
 ;O
corpus;O
.;O
 ;O
2;O
.;O
 ;O
Contrabando;O
.;O
 ;O
Cigarros;O
.;O
 ;O
3;O
.;O
 ;O
Aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
4;O
.;O
 ;O
Impossibilidade;O
.;O
 ;O
Maior;O
 ;O
desvalor;O
 ;O
da;O
 ;O
conduta;O
 ;O
do;O
 ;O
agente;O
.;O
 ;O
“Não;O
 ;O
se;O
 ;O
cuida;O
 ;O
de;O
 ;O
sopesar;O
 ;O
o;O
 ;O
caráter;O
 ;O
pecuniário;O
 ;O
do;O
 ;O
imposto;O
 ;O
sonegado;O
,;O
 ;O
mas;O
,;O
 ;O
principalmente;O
,;O
 ;O
de;O
 ;O
tutelar;O
,;O
 ;O
entre;O
 ;O
outros;O
 ;O
bens;O
 ;O
jurídicos;O
,;O
 ;O
a;O
 ;O
saúde;O
 ;O
pública”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
110.964;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
2.4.2012;I_Precedente
);I_Precedente
.;O
 ;O
5;O
.;O
 ;O
Ordem;O
 ;O
denegada;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Segunda;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
presidência;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
denegar;O
 ;O
a;O
 ;O
ordem;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
15;O
 ;O
de;O
 ;O
outubro;O
