Token;Tag
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
DIREITO;O
 ;O
CIVIL;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
INDENIZAÇÃO;O
 ;O
POR;O
 ;O
DANO;O
 ;O
MORAL;O
.;O
 ;O
IMUNIDADE;O
 ;O
PARLAMENTAR;O
.;O
 ;O
NEXO;O
 ;O
DE;O
 ;O
CAUSALIDADE;O
 ;O
ENTRE;O
 ;O
A;O
 ;O
MANIFESTAÇÃO;O
 ;O
E;O
 ;O
O;O
 ;O
EXERCÍCIO;O
 ;O
DO;O
 ;O
MANDATO;O
.;O
 ;O
INEXISTÊNCIA;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
do;O
 ;O
RE;B_Precedente
 ;I_Precedente
600.063;I_Precedente
-;I_Precedente
RG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;O
no;O
 ;O
qual;O
 ;O
fiquei;O
 ;O
como;O
 ;O
Redator;O
 ;O
do;O
 ;O
acórdão;O
,;O
 ;O
firmou;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
parlamentares;O
 ;O
são;O
 ;O
invioláveis;O
 ;O
pelas;O
 ;O
opiniões;O
,;O
 ;O
palavras;O
 ;O
e;O
 ;O
votos;O
 ;O
no;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
e;O
 ;O
na;O
 ;O
circunscrição;O
 ;O
do;O
 ;O
Município;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
haja;O
 ;O
relação;O
 ;O
de;O
 ;O
pertinência;O
 ;O
entre;O
 ;O
a;O
 ;O
declaração;O
 ;O
e;O
 ;O
as;O
 ;O
atividades;O
 ;O
do;O
 ;O
