Token;Tag
CONAMA;O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
NATUREZA;O
 ;O
SECUNDÁRIA;O
 ;O
DE;O
 ;O
ATO;O
 ;O
NORMATIVO;O
 ;O
REGULAMENTAR;O
.;O
 ;O
RESOLUÇÃO;O
 ;O
DO;O
 ;O
CONAMA;O
.;O
 ;O
INADEQUAÇÃO;O
 ;O
DO;O
 ;O
CONTROLE;O
 ;O
DE;O
 ;O
CONSTITUCIONALIDADE;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
AGRAVO;O
 ;O
DESPROVIDO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
admite;O
 ;O
a;O
 ;O
propositura;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
para;O
 ;O
impugnar;O
 ;O
Resolução;O
 ;O
do;O
 ;O
CONAMA;O
,;O
 ;O
ato;O
 ;O
normativo;O
 ;O
regulamentar;O
 ;O
e;O
 ;O
não;O
 ;O
autônomo;O
,;O
 ;O
de;O
 ;O
natureza;O
 ;O
secundária;O
.;O
 ;O
O;O
 ;O
parâmetro;O
 ;O
de;O
 ;O
análise;O
 ;O
dessa;O
 ;O
espécie;O
 ;O
de;O
 ;O
ato;O
 ;O
é;O
 ;O
a;O
 ;O
lei;O
 ;O
regulamentada;O
 ;O
e;O
 ;O
não;O
 ;O
a;O
 ;O
Constituição;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
desprovido;O
.;O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
JOAQUIM;I_Pessoa
 ;I_Pessoa
BARBOSA;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamentos;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
relator;O
.;O
 ;O
Votou;O
 ;O
o;O
 ;O
Presidente;O
,;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
