Token;Tag
DECISÃO;O
:;O
Trata;O
-;O
se;O
de;O
mandado;O
de;O
segurança;O
,;O
com;O
pedido;O
de;O
medida;O
liminar;O
,;O
impetrado;O
com;O
o;O
objetivo;O
de;O
questionar;O
a;O
validade;O
jurídica;O
de;O
deliberação;O
que;O
,;O
emanada;O
do;O
E;O
.;O
Tribunal;O
de;O
Contas;O
da;O
União;O
,;O
considerou;O
ilegais;O
“;O
(;O
.;O
.;O
.;O
);O
os;O
pagamentos;O
feitos;O
à;O
ora;O
impetrante;O
,;O
de;O
forma;O
cumulada;O
,;O
a;O
título;O
de;O
pensão;O
civil;O
,;O
decorrentes;O
do;O
falecimento;O
de;O
seu;O
esposo”;O
,;O
determinando;O
,;O
em;O
consequência;O
,;O
ao;O
E;O
.;O
Tribunal;O
Superior;O
do;O
Trabalho;O
(;O
órgão;O
pagador;O
);O
a;O
suspensão;O
de;O
tais;O
pagamentos;O
,;O
bem;O
assim;O
a;O
convocação;O
da;O
pensionista;O
,;O
ora;O
impetrante;O
,;O
para;O
optar;O
entre;O
a;O
pensão;O
civil;O
de;O
Ministro;O
do;O
Tribunal;O
Superior;O
do;O
Trabalho;O
e;O
a;O
pensão;O
civil;O
de;O
Procurador;O
Federal;O
do;O
INSS;O
.;O
"
";O
"
";O
A;O
autora;O
desta;O
impetração;O
mandamental;O
sustenta;O
violação;O
ao;O
direito;O
adquirido;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
aduzindo;O
os;O
seguintes;O
fundamentos;O
:;O
"
";O
"
";O
“No;O
caso;O
concreto;O
,;O
ao;O
contrário;O
do;O
que;O
entende;O
o;O
TCU;O
,;O
não;O
ocorreu;O
cumulação;O
concomitante;O
,;O
mas;O
cumulação;O
sucessiva;O
.;O
Tal;O
se;O
deve;O
ao;O
fato;O
de;O
que;O
se;O
aposentara;O
no;O
cargo;O
de;O
Procurador;O
Federal;O
do;O
INSS;O
,;O
em;O
1982;O
,;O
e;O
reingressara;O
no;O
de;O
Ministro;O
do;O
TST;O
em;O
30/11/89;O
,;O
anteriormente;O
à;O
Emenda;B_Ref. Legislativa
Constitucional;I_Ref. Legislativa
20;I_Ref. Legislativa
,;I_Ref. Legislativa
de;I_Ref. Legislativa
15;I_Ref. Legislativa
