Token;Tag
DECISÃO;O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
reclamação;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
,;O
 ;O
na;O
 ;O
qual;O
 ;O
se;O
 ;O
sustenta;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
judicial;O
 ;O
ora;O
 ;O
questionado;O
 ;O
–;O
 ;O
emanado;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Juiz;O
 ;O
Federal;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Federal;O
 ;O
da;O
 ;O
Subseção;O
 ;O
Judiciária;O
 ;O
de;O
 ;O
Lages;O
/;O
SC;O
 ;O
(;O
Processo;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5014865-63.2016.4.04.7200;I_Precedente
);I_Precedente
 ;O
–;O
 ;O
teria;O
 ;O
desrespeitado;O
 ;O
o;O
 ;O
enunciado;O
 ;O
constante;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
possui;O
 ;O
o;O
 ;O
seguinte;O
 ;O
teor;O
:;O
 ;O
"
";O
"
";O
“Não;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
tem;O
 ;O
função;O
 ;O
legislativa;O
,;O
 ;O
aumentar;O
 ;O
vencimentos;O
 ;O
de;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
isonomia;O
.;O
”;O
 ;O
"
";O
"
";O
Aduz;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
a;O
 ;O
parte;O
 ;O
reclamante;O
,;O
 ;O
para;O
 ;O
justificar;O
 ;O
a;O
 ;O
alegada;O
 ;O
transgressão;O
 ;O
ao;O
 ;O
referido;O
 ;O
enunciado;O
 ;O
vinculante;O
,;O
 ;O
as;O
 ;O
seguintes;O
 ;O
considerações;O
:;O
 ;O
"
";O
"
";O
“Na;O
 ;O
origem;O
,;O
 ;O
ANDREA;B_Pessoa
 ;I_Pessoa
CRISTINA;I_Pessoa
 ;I_Pessoa
