Token;Tag
DECISÃO;O
:;O
Vistos;O
.;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
interposto;O
 ;O
por;O
 ;O
Leandro;B_Pessoa
 ;I_Pessoa
Martins;I_Pessoa
 ;I_Pessoa
Assad;I_Pessoa
 ;I_Pessoa
Tavares;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
acórdão;O
 ;O
a;O
 ;O
Sexta;O
 ;O
Turma;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
 ;O
no;O
 ;O
HC;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
378.985;I_Precedente
/;I_Precedente
ES;I_Precedente
,;I_Precedente
 ;O
Relatora;O
 ;O
a;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Maria;I_Pessoa
 ;I_Pessoa
Thereza;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Assis;I_Pessoa
 ;I_Pessoa
Moura;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Sustenta;O
 ;O
a;O
 ;O
defesa;O
 ;O
que;O
 ;O
"
";O
"
";O
“o;O
 ;O
juízo;O
 ;O
de;O
 ;O
execução;O
,;O
 ;O
ao;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
reincidência;O
 ;O
e;O
 ;O
determinar;O
 ;O
a;O
 ;O
incidência;O
 ;O
dos;O
 ;O
reflexos;O
 ;O
desse;O
 ;O
instituto;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
reprimenda;O
 ;O
imposta;O
,;O
 ;O
maculou;O
 ;O
a;O
 ;O
coisa;O
 ;O
julgada;O
,;O
 ;O
ressuscitando;O
 ;O
(;O
em;O
 ;O
prejuízo;O
 ;O
do;O
 ;O
apenado;O
);O
 ;O
matéria;O
 ;O
já;O
 ;O
decidida;O
 ;O
pelo;O
 ;O
juízo;O
 ;O
do;O
 ;O
conhecimento;O
 ;O
e;O
 ;O
protegida;O
 ;O
pela;O
 ;O
garantia;O
 ;O
constitucional;O
 ;O
da;O
 ;O
imutabilidade;O
 ;O
das;O
 ;O
decisões;O
 ;O
