Token;Tag
Ementa;O
e;O
Acórdão;O
"
";O
"
";O
10/05/2018;O
PLENÁRIO;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NA;I_Precedente
PETIÇÃO;I_Precedente
3.240;I_Precedente
DISTRITO;I_Precedente
FEDERAL;I_Precedente
:;I_Precedente
MIN;I_Precedente
.;I_Precedente
ROBERTO;I_Precedente
BARROSO;I_Precedente
"
";O
"
";O
RELATOR;O
:;O
MIN;B_Pessoa
.;I_Pessoa
TEORI;I_Pessoa
ZAVASCKIREDATOR;O
DO;O
ACÓRDÃOAGTE;O
.;O
(;O
S;O
);O
:;B_Pessoa
ELISEU;I_Pessoa
LEMOS;I_Pessoa
PADILHA;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
MARCELO;B_Pessoa
HENRIQUES;I_Pessoa
RIBEIRO;I_Pessoa
DE;I_Pessoa
OLIVEIRA;I_Pessoa
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
MINISTÉRIO;O
PÚBLICO;O
FEDERAL;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
:;O
PROCURADOR;O
-;O
GERAL;O
DA;O
REPÚBLICA;O
"
";O
"
";O
Ementa;O
:;O
DIREITO;O
CONSTITUCIONAL;O
.;O
AGRAVO;O
REGIMENTAL;O
EM;O
PETIÇÃO;O
.;O
SUJEIÇÃO;O
DOS;O
AGENTES;O
POLÍTICOS;O
A;O
DUPLO;O
REGIME;O
SANCIONATÓRIO;O
EM;O
MATÉRIA;O
DE;O
IMPROBIDADE;O
.;O
IMPOSSIBILIDADE;O
DE;O
EXTENSÃO;O
DO;O
FORO;O
POR;O
PRERROGATIVA;O
DE;O
FUNÇÃO;O
À;O
AÇÃO;O
DE;O
IMPROBIDADE;O
ADMINISTRATIVA;O
.;O
"
";O
"
";O
1;O
.;O
Os;O
agentes;O
políticos;O
,;O
com;O
exceção;O
do;O
Presidente;O
da;O
República;O
,;O
encontram;O
-;O
se;O
sujeitos;O
a;O
um;O
duplo;O
regime;O
sancionatório;O
,;O
de;O
modo;O
que;O
se;O
submetem;O
tanto;O
à;O
responsabilização;O
civil;O
pelos;O
atos;O
de;O
improbidade;O
administrativa;O
,;O
quanto;O
à;O
responsabilização;O
político;O
-;O
administrativa;O
por;O
crimes;O
de;O
responsabilidade;O
.;O
Não;O
há;O
qualquer;O
impedimento;O
à;O
concorrência;O
