Token;Tag
DECISÃO;O
:;O
Trata;O
-;O
se;O
de;O
recursos;O
de;O
agravo;O
,;O
ambos;O
interpostos;O
por;O
Sueli;I_Pessoa
Neiva;I_Pessoa
Schneider;I_Pessoa
.;I_Pessoa
O;O
primeiro;O
agravo;O
foi;O
deduzido;O
contra;O
decisão;O
do;O
E;O
.;O
Tribunal;O
de;O
Justiça;O
do;O
Estado;O
do;O
Rio;O
Grande;O
do;O
Sul;O
,;O
que;O
proferiu;O
juízo;O
negativo;O
de;O
admissibilidade;O
do;O
recurso;O
extraordinário;O
interposto;O
contra;O
decisão;O
emanada;O
desse;O
Tribunal;O
local;O
,;O
e;O
o;O
segundo;O
recurso;O
de;O
agravo;O
foi;O
interposto;O
contra;O
decisão;O
da;O
Vice;O
-;O
Presidência;O
do;O
E;O
.;O
Superior;O
Tribunal;O
de;O
Justiça;O
,;O
que;O
não;O
admitiu;O
apelo;O
extremo;O
manifestado;O
contra;O
acórdão;O
dessa;O
Alta;O
Corte;O
,;O
proferido;O
em;O
sede;O
de;O
recurso;O
especial;O
.;O
"
";O
"
";O
O;O
exame;O
da;O
presente;O
causa;O
,;O
no;O
entanto;O
,;O
evidencia;O
que;O
as;O
pretensões;O
recursais;O
não;O
se;O
mostram;O
processualmente;O
viáveis;O
.;O
"
";O
"
";O
Com;O
efeito;O
,;O
quanto;O
ao;O
primeiro;O
agravo;O
,;O
verifico;O
que;O
a;O
agravante;O
sustentou;O
,;O
no;O
apelo;O
extremo;O
,;O
que;O
o;O
Tribunal;O
“a;O
quo”;O
teria;O
transgredido;O
os;O
preceitos;O
inscritos;O
nos;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
XXXV;I_Ref. Legislativa
e;I_Ref. Legislativa
LV;I_Ref. Legislativa
,;I_Ref. Legislativa
e;O
93;B_Ref. Legislativa
,;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
da;I_Ref. Legislativa
República;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
Cumpre;O
ressaltar;O
,;O
desde;O
logo;O
,;O
que;O
a;O
jurisprudência;O
do;O
Supremo;O
Tribunal;O
Federal;O
tem;O
enfatizado;O
,;O
a;O
propósito;O
da;O
questão;O
pertinente;O
à;O
transgressão;O
constitucional;O
indireta;O
,;O
que;O
,;O
em;O
regra;O
