Token;Tag
DECISÃO;O
:;O
 ;O
O;O
 ;O
presente;O
 ;O
agravo;O
 ;O
insurge;O
-;O
se;O
 ;O
contra;O
 ;O
a;O
 ;O
aplicação;O
,;O
 ;O
ao;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
de;O
 ;O
precedente;O
 ;O
firmado;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
sobre;O
 ;O
o;O
 ;O
mérito;O
 ;O
da;O
 ;O
controvérsia;O
,;O
 ;O
ora;O
 ;O
renovada;O
 ;O
na;O
 ;O
presente;O
 ;O
sede;O
 ;O
recursal;O
,;O
 ;O
em;O
 ;O
processo;O
 ;O
no;O
 ;O
qual;O
 ;O
esta;O
 ;O
Corte;O
 ;O
reconheceu;O
 ;O
a;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
870.947;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
LUIZ;I_Precedente
 ;I_Precedente
FUX;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
esse;O
 ;O
o;O
 ;O
contexto;O
,;O
 ;O
passo;O
 ;O
a;O
 ;O
apreciar;O
,;O
 ;O
em;O
 ;O
caráter;O
 ;O
preliminar;O
,;O
 ;O
a;O
 ;O
admissibilidade;O
 ;O
deste;O
 ;O
agravo;O
.;O
 ;O
"
";O
"
";O
E;O
,;O
 ;O
ao;O
 ;O
fazê;O
-;O
lo;O
,;O
 ;O
devo;O
 ;O
registrar;O
,;O
 ;O
desde;O
 ;O
logo;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
firmada;O
 ;O
sob;O
 ;O
a;O
 ;O
égide;O
 ;O
do;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Civil;O
 ;O
de;O
 ;O
1973;O
 ;O
orientava;O
-;O
se;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inviabilidade;O
 ;O
do;O
 ;O
recurso;O
 ;O
de;O
 ;O
agravo;O
 ;O
(;O
previsto;O
 ;O
no;O
 ;O
