Token;Tag
BAHIA;O
 ;O
"
";O
"
";O
DECISÃO;O
:;O
 ;O
Tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
a;O
 ;O
decisão;O
 ;O
emanada;O
 ;O
do;O
 ;O
E;O
.;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
no;O
 ;O
AREsp;B_Precedente
 ;I_Precedente
948.640;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
 ;O
na;O
 ;O
qual;O
 ;O
houve;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
extinção;O
 ;O
da;O
 ;O
punibilidade;O
 ;O
do;O
 ;O
ora;O
 ;O
recorrente;O
,;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
consumação;O
 ;O
do;O
 ;O
lapso;O
 ;O
prescricional;O
,;O
 ;O
restou;O
 ;O
configurada;O
,;O
 ;O
na;O
 ;O
espécie;O
,;O
 ;O
situação;O
 ;O
caracterizadora;O
 ;O
de;O
 ;O
prejudicialidade;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
se;O
 ;O
sabe;O
,;O
 ;O
a;O
 ;O
prescrição;O
 ;O
–;O
 ;O
que;O
 ;O
constitui;O
 ;O
instituto;O
 ;O
de;O
 ;O
direito;O
 ;O
material;O
 ;O
–;O
 ;O
qualifica;O
-;O
se;O
 ;O
como;O
 ;O
questão;O
 ;O
preliminar;O
 ;O
de;O
 ;O
mérito;O
,;O
 ;O
apta;O
 ;O
a;O
 ;O
obstar;O
 ;O
o;O
 ;O
exame;O
 ;O
do;O
 ;O
próprio;O
 ;O
litígio;O
 ;O
penal;O
,;O
 ;O
vale;O
 ;O
dizer;O
,;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
instaurada;O
 ;O
em;O
 ;O
juízo;O
 ;O
(;O
“res;O
 ;O
in;O
 ;O
judicio;O
 ;O
deducta”;O
);O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
compreensão;O
 ;O
do;O
 ;O
tema;O
 ;O
encontra;O
 ;O
suporte;O
 ;O
no;O
 ;O
magistério;O
 ;O
da;O
 ;O
doutrina;O
 ;O
(;O
CEZAR;B_Doutrina
 ;I_Doutrina
ROBERTO;I_Doutrina
 ;I_Doutrina
BITENCOURT;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Código;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Comentado”;I_Doutrina
