Token;Tag
EMENTA;O
:;O
 ;O
TRABALHISTA;O
 ;O
E;O
 ;O
CONSTITUCIONAL;O
.;O
 ;B_Ref. Legislativa
MP;I_Ref. Legislativa
 ;I_Ref. Legislativa
2.164-41/2001;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
INCLUSÃO;O
 ;O
DO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
 ;I_Ref. Legislativa
NA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.036/1990;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
EMPREGADOS;O
 ;O
ADMITIDOS;O
 ;O
SEM;O
 ;O
CONCURSO;O
 ;O
PÚBLICO;O
.;O
 ;O
CONTRATAÇÃO;O
 ;O
NULA;O
.;O
 ;O
EFEITOS;O
.;O
 ;O
RECOLHIMENTO;O
 ;O
E;O
 ;O
LEVANTAMENTO;O
 ;O
DO;O
 ;O
FGTS;O
.;O
 ;O
LEGITIMIDADE;O
 ;O
CONSTITUCIONAL;O
 ;O
DA;O
 ;O
NORMA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.036/90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
incluído;O
 ;O
pela;O
 ;O
MP;B_Ref. Legislativa
 ;I_Ref. Legislativa
2.164/01;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
não;O
 ;O
afronta;O
 ;O
o;O
 ;O
princípio;O
 ;O
do;O
 ;O
concurso;O
 ;O
público;O
,;O
 ;O
pois;O
 ;O
ele;O
 ;O
não;O
 ;O
infirma;O
 ;O
a;O
 ;O
nulidade;O
 ;O
da;O
 ;O
contratação;O
 ;O
feita;O
 ;O
à;O
 ;O
margem;O
 ;O
dessa;O
 ;O
exigência;O
,;O
 ;O
mas;O
 ;O
apenas;O
 ;O
permite;O
 ;O
o;O
 ;O
levantamento;O
 ;O
dos;O
 ;O
valores;O
 ;O
recolhidos;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
FGTS;O
 ;O
pelo;O
 ;O
trabalhador;O
 ;O
que;O
 ;O
efetivamente;O
 ;O
cumpriu;O
 ;O
suas;O
 ;O
obrigações;O
 ;O
contratuais;O
,;O
 ;O
prestando;O
 ;O
o;O
 ;O
serviço;O
 ;O
devido;O
.;O
 ;O
O;O
 ;O
caráter;O
 ;O
compensatório;O
 ;O
dessa;O
 ;O
norma;O
 ;O
foi;O
 ;O
considerado;O
 ;O
legítimo;O
 ;O
pelo;O
 ;O
Supremo;B_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
RE;I_Precedente
 ;I_Precedente
596.478;I_Precedente
,;I_Precedente
 ;I_Precedente
Red;I_Precedente
.;I_Precedente
 ;I_Precedente
p;I_Precedente
/;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
1º/3/2013;I_Precedente
,;I_Precedente
 ;O
com;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
reconhecida;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
expansão;O
 ;O
da;O
 ;O
abrangência;O
 ;O
do;O
 ;O
FGTS;O
 ;O
para;O
 ;O
cobrir;O
 ;O
outros;O
 ;O
riscos;O
 ;O
que;O
 ;O
não;O
 ;O
aqueles;O
 ;O
estritamente;O
 ;O
relacionados;O
 ;O
com;O
 ;O
a;O
 ;O
modalidade;O
 ;O
imotivada;O
 ;O
de;O
 ;O
dispensa;O
 ;O
–;O
 ;O
tais;O
 ;O
como;O
 ;O
a;O
 ;O
própria;O
 ;O
situação;O
 ;O
de;O
 ;O
desemprego;O
 ;O
e;O
 ;O
outros;O
 ;O
eventos;O
 ;O
socialmente;O
 ;O
indesejáveis;O
,;O
 ;O
como;O
 ;O
o;O
 ;O
