Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
06/02/2013;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
RECLAMAÇÃO;I_Precedente
 ;I_Precedente
7.283;I_Precedente
 ;I_Precedente
MATO;I_Precedente
 ;I_Precedente
GROSSO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
"
";O
"
";O
GROSSO;O
 ;O
"
";O
"
";O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
TIAGO;B_Pessoa
 ;I_Pessoa
THOMA;I_Pessoa
 ;I_Pessoa
MARTINS;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
PAULA;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
TIAGO;B_Pessoa
 ;I_Pessoa
THOMA;I_Pessoa
 ;I_Pessoa
MARTINS;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
PAULA;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
TRIBUNAL;O
 ;O
REGIONAL;O
 ;O
DO;O
 ;O
TRABALHO;O
 ;O
DA;O
 ;O
23ª;O
 ;O
"
";O
"
";O
REGIÃO;O
 ;O
(;O
PROCESSO;B_Precedente
 ;I_Precedente
Nº;I_Precedente
 ;I_Precedente
00131200808623003;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
EMENTA;O
 ;O
"
";O
"
";O
Processual;O
 ;O
e;O
 ;O
administrativo;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
.;O
 ;O
Dissídio;O
 ;O
entre;O
 ;O
advogado;O
 ;O
dativo;O
 ;O
e;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
.;O
 ;O
Afronta;O
 ;O
ao;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
na;O
 ;B_Precedente
ADI;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
.;I_Precedente
 ;O
Dissonância;O
 ;O
entre;O
 ;O
o;O
 ;O
paradigma;O
 ;O
e;O
 ;O
o;O
 ;O
caso;O
 ;O
concreto;O
.;O
 ;O
Agravo;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
ação;O
 ;O
subjacente;O
 ;O
não;O
 ;O
discute;O
 ;O
a;O
 ;O
formação;O
 ;O
de;O
 ;O
vínculo;O
 ;O
entre;O
 ;O
o;O
 ;O
advogado;O
 ;O
dativo;O
 ;O
e;O
 ;O
o;O
 ;O
ente;O
 ;O
público;O
.;O
 ;O
Inexiste;O
 ;O
pretensão;O
 ;O
ao;O
 ;O
recebimento;O
 ;O
de;O
 ;O
verba;O
 ;O
trabalhista;O
.;O
 ;O
A;O
 ;O
causa;O
 ;O
de;O
 ;O
pedir;O
 ;O
imediata;O
 ;O
circunscreve;O
-;O
se;O
 ;O
à;O
 ;O
pretensão;O
 ;O
a;O
 ;O
honorários;O
 ;O
de;O
 ;O
advogado;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Não;O
 ;O
há;O
 ;O
afronta;O
 ;O
ao;O
 ;O
paradigma;O
 ;O
indicado;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
);I_Precedente
,;O
 ;O
como;O
 ;O
reconhecido;O
 ;O
em;O
 ;O
precedentes;O
 ;O
da;O
 ;O
Corte;O
 ;O
em;O
 ;O
casos;O
 ;O
idênticos;O
.;O
 ;O
A;O
 ;O
assimetria;O
 ;O
é;O
 ;O
manifesta;O
 ;O
e;O
 ;O
torna;O
 ;O
a;O
