Token;Tag
Decisão;O
:;O
 ;O
Após;O
 ;O
o;O
 ;O
relatório;O
 ;O
e;O
 ;O
a;O
 ;O
sustentação;O
 ;O
oral;O
,;O
 ;O
pela;O
 ;O
Advocacia;O
 ;O
Geral;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
da;O
 ;O
Dra;O
.;O
 ;O
Grace;B_Pessoa
 ;I_Pessoa
Maria;I_Pessoa
 ;I_Pessoa
Fernandes;I_Pessoa
 ;I_Pessoa
Mendonça;I_Pessoa
,;I_Pessoa
 ;O
Secretária;O
-;O
Geral;O
 ;O
de;O
 ;O
Contencioso;O
,;O
 ;O
o;O
 ;O
julgamento;O
 ;O
foi;O
 ;O
suspenso;O
.;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
.;I_Pessoa
 ;O
Plenário;O
,;O
 ;O
17.02.2016;O
.;O
 ;O
"
";O
"
";O
18/02/2016;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
2.859;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
Conforme;O
 ;O
relatado;O
,;O
 ;O
cuida;O
-;O
se;O
 ;O
de;O
 ;O
quatro;O
 ;O
ações;O
 ;O
diretas;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
que;O
 ;O
possuem;O
,;O
 ;O
como;O
 ;O
núcleo;O
 ;O
comum;O
 ;O
de;O
 ;O
impugnação;O
,;O
 ;O
normas;O
 ;O
relativas;O
 ;O
ao;O
 ;O
fornecimento;O
,;O
 ;O
pelas;O
 ;O
instituições;O
 ;O
financeiras;O
,;O
 ;O
de;O
 ;O
informações;O
 ;O
bancárias;O
 ;O
de;O
 ;O
contribuintes;O
 ;O
à;O
 ;O
administração;O
 ;O
tributária;O
