Token;Tag
Vistos;O
.;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
(;O
folhas;O
 ;O
48;O
 ;O
a;O
 ;O
57;O
);O
 ;O
interposto;O
 ;O
pelo;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
SUL;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
alínea;O
 ;O
“a”;O
 ;O
do;O
 ;O
permissivo;O
 ;O
constitucional;O
,;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Câmara;O
 ;O
Cível;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
daquele;O
 ;O
Estado;O
,;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“AGRAVO;O
 ;O
INTERNO;O
 ;O
MANEJADO;O
 ;O
CONTRA;O
 ;O
DECISÃO;O
 ;O
DO;O
 ;O
RELATOR;O
 ;O
QUE;O
 ;O
NEGOU;O
 ;O
SEGUIMENTO;O
 ;O
LIMINAR;O
 ;O
A;O
 ;O
AGRAVO;O
 ;O
DE;O
 ;O
INSTRUMENTO;O
 ;O
ANTERIORMENTE;O
 ;O
INTERPOSTO;O
.;O
 ;O
EXECUÇÃO;O
 ;O
DE;O
 ;O
SENTENÇA;O
.;O
 ;O
TAXA;O
 ;O
JUDICIÁRIA;O
.;O
 ;O
INTERVENÇÃO;O
 ;O
DO;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
.;O
 ;O
CUSTOS;O
 ;O
LEGIS;O
.;O
 ;O
ILEGITIMIDADE;O
.;O
 ;O
NEGATIVA;O
 ;O
DE;O
 ;O
SEGUIMENTO;O
 ;O
LIMINAR;O
 ;O
DO;O
 ;O
AGRAVO;O
,;O
 ;O
QUE;O
 ;O
SE;O
 ;O
IMPUNHA;O
,;O
 ;O
NA;O
 ;O
FORMA;O
 ;O
DO;O
 ;O
QUE;O
 ;O
DISPÕE;O
 ;O
O;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
557;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CAPUT;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
O;O
 ;O
simples;O
 ;O
fato;O
 ;O
de;O
 ;O
figurar;O
 ;O
o;O
 ;O
IPERGS;O
 ;O
como;O
 ;O
parte;O
 ;O
em;O
 ;O
processo;O
 ;O
de;O
 ;O
execução;O
 ;O
de;O
 ;O
sentença;O
,;O
 ;O
não;O
 ;O
confere;O
 ;O
ao;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
na;O
 ;O
atribuição;O
 ;O
de;O
 ;O
‘custo;O
 ;O
legis’;O
,;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
para;O
 ;O
recorrer;O
 ;O
de;O
 ;O
matérias;O
 ;O
acessórias;O
,;O
 ;O
se;O
 ;O
do;O
 ;O
objeto;O
 ;O
de;O
 ;O
fundo;O
 ;O
da;O
 ;O
ação;O
 ;O
de;O
 ;O
conhecimento;O
 ;O
já;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
com;O
 ;O
regular;O
 ;O
intervenção;O
 ;O
do;O
 ;O
Órgão;O
 ;O
Ministerial;O
.;O
 ;O
Assim;O
,;O
 ;O
reconhecida;O
 ;O
a;O
 ;O
ilegitimidade;O
 ;O
recursal;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
impõe;O
-;O
se;O
 ;O
o;O
 ;O
não;O
-;O
conhecimento;O
 ;O
do;O
 ;O
recurso;O
,;O
 ;O
por;O
 ;O
manifestamente;O
 ;O
inadmissível;O
,;O
 ;O
no;O
 ;O
qual;O
 ;O
se;O
 ;O
discute;O
 ;O
a;O
 ;O
alegada;O
 ;O
isenção;O
 ;O
do;O
 ;O
pagamento;O
 ;O
da;O
 ;O
Taxa;O
 ;O
Judiciária;O
,;O
 ;O
matéria;O
 ;O
típica;O
 ;O
de;O
 ;O
processo;O
 ;O
de;O
 ;O
execução;O
,;O
 ;O
no;O
 ;O
qual;O
 ;O
não;O
 ;O
mais;O
 ;O
subsistem;O
 ;O
direitos;O
 ;O
indisponíveis;O
 ;O
a;O
 ;O
justificar;O
 ;O
sua;O
 ;O
intervenção;O
.;O
 ;O
"
";O
"
";O
AGRAVO;O
 ;O
INTERNO;O
 ;O
NÃO;O
 ;O
PROVIDO”;O
 ;O
(;O
folha;O
 ;O
18;O
);O
.;O
 ;O
"
";O
"
";O
Alega;O
 ;O
o;O
 ;O
recorrente;O
,;O
 ;O
em;O
 ;O
suma;O
,;O
 ;O
que;O
 ;O
tal;O
 ;O
decisão;O
 ;O
foi;O
 ;O
proferida;O
 ;O
em;O
 ;O
contrariedade;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ao;O
 ;O
negar;O
-;O
lhe;O
 ;O
legitimidade;O
 ;O
para;O
 ;O
intervenção;O
 ;O
em;O
 ;O
processo;O
 ;O
que;O
 ;O
se;O
 ;O
encontra;O
 ;O
em;O
 ;O
fase;O
 ;O
de;O
 ;O
execução;O
 ;O
de;O
 ;O
sentença;O
 ;O
proferida;O
 ;O
contra;O
 ;O
o;O
 ;O
Instituto;O
 ;O
de;O
 ;O
Previdência;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
Grande;O
 ;O
do;O
 ;O
Sul;O
,;O
 ;O
aduzindo;O
 ;O
existir;O
,;O
 ;O
naquele;O
 ;O
feito;O
,;O
 ;O
interesse;O
 ;O
público;O
 ;O
em;O
 ;O
disputa;O
,;O
 ;O
a;O
 ;O
legitimar;O
 ;O
sua;O
 ;O
intervenção;O
,;O
 ;O
na;O
 ;O
defesa;O
 ;O
do;O
 ;O
patrimônio;O
 ;O
público;O
 ;O
da;O
 ;O
aludida;O
 ;O
autarquia;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
foram;O
 ;O
apresentadas;O
 ;O
contrarrazões;O
 ;O
(;O
folha;O
 ;O
58;O
);O
 ;O
e;O
 ;O
o;O
 ;O
recurso;O
 ;O
não;O
 ;O
foi;O
 ;O
admitido;O
,;O
 ;O
na;O
 ;O
origem;O
 ;O
(;O
folhas;O
 ;O
12;O
 ;O
a;O
 ;O
16;O
);O
,;O
 ;O
o;O
 ;O
que;O
 ;O
ensejou;O
 ;O
a;O
 ;O
interposição;O
 ;O
de;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
,;O
 ;O
provido;O
,;O
 ;O
pelo;O
 ;O
eminente;O
 ;O
Ministro;O
 ;O
Sepúlveda;O
 ;O
Pertence;O
 ;O
(;O
folha;O
 ;O
109;O
);O
,;O
 ;O
que;O
 ;O
determinou;O
 ;O
sua;O
 ;O
conversão;O
 ;O
em;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
fim;O
,;O
 ;O
o;O
 ;O
parecer;O
 ;O
da;O
 ;O
douta;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
é;O
 ;O
pelo;O
 ;O
provimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
(;O
folhas;O
 ;O
115;O
 ;O
a;O
 ;O
117;O
);O
.;O
 ;O
"
";O
"
";O
Decido;O
.;O
 ;O
"
";O
"
";O
Anote;O
-;O
se;O
,;O
 ;O
inicialmente;O
,;O
 ;O
que;O
,;O
 ;O
do;O
 ;O
acórdão;O
 ;O
recorrido;O
,;O
 ;O
conforme;O
 ;O
expresso;O
 ;O
na;O
 ;O
certidão;O
 ;O
de;O
 ;O
folha;O
 ;O
30;O
,;O
 ;O
foi;O
 ;O
dada;O
 ;O
ciência;O
 ;O
ao;O
 ;O
recorrente;O
 ;O
no;O
 ;O
