Token;Tag
DECISÃO;O
:;O
 ;O
O;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
refere;O
 ;O
o;O
 ;O
presente;O
 ;O
agravo;O
 ;O
revela;O
-;O
se;O
 ;O
processualmente;O
 ;O
viável;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
se;O
 ;O
insurge;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
que;O
 ;O
decidiu;O
 ;O
a;O
 ;O
causa;O
 ;O
em;O
 ;O
desconformidade;O
 ;O
com;O
 ;O
a;O
 ;O
orientação;O
 ;O
jurisprudencial;O
 ;O
que;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
firmou;O
 ;O
na;O
 ;O
matéria;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
se;O
 ;O
sabe;O
,;O
 ;O
a;O
 ;O
disciplina;O
 ;O
jurídica;O
 ;O
da;O
 ;O
remuneração;O
 ;O
devida;O
 ;O
aos;O
 ;O
agentes;O
 ;O
públicos;O
 ;O
em;O
 ;O
geral;O
 ;O
está;O
 ;O
sujeita;O
 ;O
ao;O
 ;O
princípio;O
 ;O
da;O
 ;O
reserva;O
 ;O
absoluta;O
 ;O
de;O
 ;O
lei;O
.;O
 ;O
Esse;O
 ;O
postulado;O
 ;O
constitucional;O
 ;O
submete;O
 ;O
ao;O
 ;O
domínio;O
 ;O
normativo;O
 ;O
da;O
 ;O
lei;O
 ;O
formal;O
 ;O
a;O
 ;O
veiculação;O
 ;O
das;O
 ;O
regras;O
 ;O
pertinentes;O
 ;O
ao;O
 ;O
instituto;O
 ;O
do;O
 ;O
estipêndio;O
 ;O
funcional;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
princípio;O
 ;O
da;O
 ;O
divisão;O
 ;O
funcional;O
 ;O
do;O
 ;O
poder;O
 ;O
impede;O
 ;O
que;O
,;O
 ;O
estando;O
 ;O
em;O
 ;O
plena;O
 ;O
vigência;O
 ;O
o;O
 ;O
ato;O
 ;O
legislativo;O
,;O
 ;O
venham;O
 ;O
os;O
 ;O
Tribunais;O
 ;O
a;O
 ;O
ampliar;O
-;O
lhe;O
 ;O
o;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
e;O
 ;O
a;O
 ;O
estender;O
 ;O
a;O
 ;O
sua;O
 ;O
eficácia;O
