Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
06/06/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
AÇÃO;I_Precedente
 ;I_Precedente
DECLARATÓRIA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
CONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
40;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CONFEDERAÇÃO;O
 ;O
BRASILEIRA;O
 ;O
DE;O
 ;O
"
";O
"
";O
TRABALHADORES;O
 ;O
POLICIAIS;O
 ;O
CIVIS;O
 ;O
-;O
 ;O
COBRAPOL;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
KAUE;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
MACHADO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
THAISI;B_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
JORGE;I_Pessoa
 ;I_Pessoa
SIQUEIRA;I_Pessoa
 ;I_Pessoa
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CONGRESSO;O
 ;O
NACIONAL;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
SEM;O
 ;O
REPRESENTAÇÃO;O
 ;O
NOS;O
 ;O
AUTOS;O
 ;O
"
";O
"
";O
EMENTA;O
 ;O
"
";O
"
";O
Agravo;O
 ;O
regimental;O
 ;O
em;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
.;O
 ;O
Artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
dezembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2014;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Ausência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
.;O
 ;O
Agravo;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
seguimento;O
 ;O
da;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
pressupõe;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
dissídio;O
 ;O
judicial;O
 ;O
em;O
 ;O
proporções;O
 ;O
relevantes;O
 ;O
acerca;O
 ;O
da;O
 ;O
constitucionalidade;O
 ;O
da;O
 ;O
norma;O
 ;O
que;O
 ;O
gere;O
 ;O
um;O
 ;O
estado;O
 ;O
de;O
 ;O
incerteza;O
 ;O
apto;O
 ;O
a;O
 ;O
abalar;O
 ;O
a;O
 ;O
presunção;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
imanente;O
 ;O
aos;O
 ;O
atos;O
 ;O
legislativos;O
.;O
 ;O
Precedentes;O
:;O
 ;O
ADC;B_Precedente
 ;I_Precedente
41;I_Precedente
,;I_Precedente
 ;I_Precedente
