Token;Tag
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLÉIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
"
";O
"
";O
GROSSO;O
 ;O
DO;O
 ;O
SUL;O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
CONSTITUCIONAL;O
 ;O
E;O
 ;O
ADMINISTRATIVO;O
.;O
 ;B_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.041/05;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
DO;O
 ;O
SUL;O
.;O
 ;O
LICITAÇÕES;O
 ;O
E;O
 ;O
CONTRATAÇÕES;O
 ;O
COM;O
 ;O
O;O
 ;O
PODER;O
 ;O
PÚBLICO;O
.;O
 ;O
DOCUMENTOS;O
 ;O
EXIGIDOS;O
 ;O
PARA;O
 ;O
HABILITAÇÃO;O
.;O
 ;O
CERTIDÃO;O
 ;O
NEGATIVA;O
 ;O
DE;O
 ;O
VIOLAÇÃO;O
 ;O
A;O
 ;O
DIREITOS;O
 ;O
DO;O
 ;O
CONSUMIDOR;O
.;O
 ;O
DISPOSIÇÃO;O
 ;O
COM;O
 ;O
SENTIDO;O
 ;O
AMPLO;O
,;O
 ;O
NÃO;O
 ;O
VINCULADA;O
 ;O
A;O
 ;O
QUALQUER;O
 ;O
ESPECIFICIDADE;O
.;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
FORMAL;O
,;O
 ;O
POR;O
 ;O
INVASÃO;O
 ;O
DA;O
 ;O
COMPETÊNCIA;O
 ;O
PRIVATIVA;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
PARA;O
 ;O
LEGISLAR;O
 ;O
SOBRE;O
 ;O
A;O
 ;O
MATÉRIA;O
 ;O
(;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
INCISO;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
igualdade;O
 ;O
de;O
 ;O
condições;O
 ;O
dos;O
 ;O
concorrentes;O
 ;O
em;O
 ;O
licitações;O
,;O
 ;O
embora;O
 ;O
seja;O
 ;O
enaltecida;O
 ;O
pela;O
 ;O
Constituição;B_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXI;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pode;O
 ;O
ser;O
 ;O
relativizada;O
 ;O
por;O
 ;O
duas;O
 ;O
vias;O
:;O
 ;O
(;O
a;O
);O
 ;O
pela;O
 ;O
lei;O
,;O
 ;O
mediante;O
 ;O
o;O
 ;O
estabelecimento;O
 ;O
de;O
 ;O
condições;O
 ;O
de;O
 ;O
diferenciação;O
 ;O
exigíveis;O
 ;O
em;O
 ;O
"abstrato;";O
 ;O
e;O
 ;O
(;O
b;O
);O
 ;O
pela;O
 ;O
autoridade;O
 ;O
responsável;O
 ;O
pela;O
 ;O
condução;O
 ;O
do;O
 ;O
processo;O
 ;O
licitatório;O
,;O
 ;O
que;O
 ;O
poderá;O
 ;O
estabelecer;O
 ;O
elementos;O
 ;O
de;O
 ;O
distinção;O
 ;O
circunstanciais;O
,;O
 ;O
de;O
 ;O
qualificação;O
 ;O
técnica;O
 ;O
e;O
 ;O
econômica;O
,;O
 ;O
sempre;O
 ;O
vinculados;O
 ;O
à;O
 ;O
garantia;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
de;O
 ;O
obrigações;O
 ;O
específicas;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Somente;O
 ;O
a;O
 ;O
lei;O
 ;O
federal;O
 ;O
poderá;O
,;O
 ;O
em;O
 ;O
âmbito;O
 ;O
geral;O
,;O
 ;O
estabelecer;O
 ;O
desequiparações;O
 ;O
entre;O
 ;O
os;O
 ;O
concorrentes;O
 ;O
e;O
 ;O
assim;O
 ;O
restringir;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
participar;O
 ;O
de;O
 ;O
licitações;O
 ;O
em;O
 ;O
condições;O
 ;O
de;O
 ;O
igualdade;O
.;O
 ;O
Ao;O
 ;O
direito;O
 ;O
estadual;O
 ;O
(;O
ou;O
 ;O
municipal;O
);O
 ;O
somente;O
 ;O
será;O
 ;O
legítimo;O
 ;O
inovar;O
 ;O
neste;O
 ;O
particular;O
 ;O
se;O
 ;O
tiver;O
 ;O
como;O
 ;O
objetivo;O
 ;O
estabelecer;O
 ;O
condições;O
 ;O
específicas;O
,;O
 ;O
nomeadamente;O
 ;O
quando;O
 ;O
relacionadas;O
 ;O
a;O
 ;O
uma;O
 ;O
classe;O
 ;O
de;O
 ;O
objetos;O
 ;O
a;O
 ;O
serem;O
 ;O
contratados;O
 ;O
ou;O
 ;O
a;O
 ;O
peculiares;O
 ;O
circunstâncias;O
 ;O
de;O
 ;O
interesse;O
 ;O
local;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ao;O
 ;O
inserir;O
 ;O
a;O
 ;O
Certidão;O
 ;O
de;O
 ;O
Violação;O
 ;O
aos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
no;O
 ;O
rol;O
 ;O
de;O
 ;O
documentos;O
 ;O
exigidos;O
 ;O
para;O
 ;O
a;O
 ;O
habilitação;O
,;O
 ;O
o;O
 ;O
legislador;O
 ;O
estadual;O
 ;O
se;O
 ;O
arvorou;O
 ;O
na;O
 ;O
condição;O
 ;O
de;O
 ;O
intérprete;O
 ;O
primeiro;O
 ;O
do;O
 ;O
direito;O
 ;O
constitucional;O
 ;O
de;O
 ;O
acesso;O
 ;O
a;O
 ;O
licitações;O
 ;O
e;O
 ;O
criou;O
 ;O
uma;O
 ;O
presunção;O
 ;O
legal;O
,;O
 ;O
de;O
 ;O
sentido;O
 ;O
e;O
 ;O
alcance;O
 ;O
amplíssimos;O
,;O
 ;O
segundo;O
 ;O
a;O
 ;O
qual;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
registros;O
 ;O
desabonadores;O
 ;O
nos;O
 ;O
cadastros;O
 ;O
públicos;O
 ;O
de;O
 ;O
proteção;O
 ;O
do;O
 ;O
consumidor;O
 ;O
é;O
 ;O
motivo;O
 ;O
suficiente;O
 ;O
para;O
 ;O
justificar;O
 ;O
o;O
 ;O
impedimento;O
 ;O
de;O
 ;O
contratar;O
 ;O
com;O
 ;O
a;O
 ;O
Administração;O
 ;O
local;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Ao;O
 ;O
dispor;O
 ;O
nesse;O
 ;O
sentido;O
,;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.041/05;I_Ref. Legislativa
 ;I_Ref. Legislativa
se;O
 ;O
dissociou;O
 ;O
dos;O
 ;O
termos;O
 ;O
gerais;O
 ;O
do;O
 ;O
ordenamento;O
 ;O
nacional;O
 ;O
de;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
,;O
 ;O
e;O
,;O
 ;O
com;O
 ;O
isso;O
,;O
 ;O
usurpou;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
de;O
 ;O
dispor;O
 ;O
sobre;O
 ;O
normas;O
 ;O
gerais;O
 ;O
na;O
 ;O
matéria;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
julgada;O
 ;O
procedente;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
