Token;Tag
ESPÍRITO;O
 ;O
SANTO;O
 ;O
"
";O
"
";O
E;O
 ;O
M;O
 ;O
E;O
 ;O
N;O
 ;O
T;O
 ;O
A;O
:;O
 ;O
AÇÃO;O
 ;O
DIRETA;O
 ;O
DE;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
–;O
 ;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
ESTADUAL;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
236/2002;I_Ref. Legislativa
 ;I_Ref. Legislativa
EDITADA;O
 ;O
PELO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
SANTO;O
 ;O
–;O
 ;O
DIPLOMA;O
 ;O
LEGISLATIVO;O
 ;O
QUE;O
 ;O
RESULTOU;O
 ;O
DE;O
 ;O
INICIATIVA;O
 ;O
PARLAMENTAR;O
 ;O
–;O
 ;O
SERVIDOR;O
 ;O
PÚBLICO;O
 ;O
ESTADUAL;O
 ;O
–;O
 ;O
REGIME;O
 ;O
JURÍDICO;O
 ;O
–;O
 ;O
REMUNERAÇÃO;O
 ;O
–;O
 ;O
LEI;O
 ;O
ESTADUAL;O
 ;O
QUE;O
 ;O
EQUIPARA;O
,;O
 ;O
PARA;O
 ;O
EFEITO;O
 ;O
DE;O
 ;O
ACESSO;O
 ;O
AO;O
 ;O
BENEFÍCIO;O
 ;O
DA;O
 ;O
“GRATIFICAÇÃO;O
 ;O
DO;O
 ;O
CURSO;O
 ;O
SUPERIOR;O
 ;O
DE;O
 ;O
POLÍCIA”;O
,;O
 ;O
O;O
 ;O
CURSO;O
 ;O
DE;O
 ;O
PÓS;O
-;O
GRADUAÇÃO;O
 ;O
“LATO;O
 ;O
SENSU”;O
 ;O
OU;O
 ;O
“STRICTO;O
 ;O
SENSU”;O
 ;O
EM;O
 ;O
DIREITO;O
 ;O
PENAL;O
 ;O
E;O
 ;O
PROCESSO;O
 ;O
PENAL;O
 ;O
AO;O
 ;O
CURSO;O
 ;O
SUPERIOR;O
 ;O
DE;O
 ;O
POLÍCIA;O
 ;O
–;O
 ;O
USURPAÇÃO;O
 ;O
DO;O
 ;O
PODER;O
 ;O
DE;O
 ;O
INICIATIVA;O
 ;O
RESERVADO;O
 ;O
AO;O
 ;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
–;O
 ;O
OFENSA;O
 ;O
AO;O
 ;O
PRINCÍPIO;O
 ;O
CONSTITUCIONAL;O
 ;O
DA;O
 ;O
SEPARAÇÃO;O
 ;O
DE;O
 ;O
PODERES;O
 ;O
–;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
FORMAL;O
 ;O
–;O
 ;O
REAFIRMAÇÃO;O
 ;O
DA;O
 ;O
JURISPRUDÊNCIA;O
 ;O
CONSOLIDADA;O
 ;O
PELO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
FEDERAL;O
 ;O
–;O
 ;O
PRECEDENTES;O
 ;O
–;O
 ;O
PARECER;O
 ;O
DA;O
 ;O
PROCURADORIA;O
-;O
 ;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
PELA;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
–;O
 ;O
AÇÃO;O
 ;O
DIRETA;O
 ;O
JULGADA;O
 ;O
PROCEDENTE;O
.;O
 ;O
"
";O
"
";O
PROCESSO;O
 ;O
LEGISLATIVO;O
 ;O
E;O
 ;O
INICIATIVA;O
 ;O
RESERVADA;O
 ;O
DAS;O
 ;O
"
";O
"
";O
LEIS;O
 ;O
–;O
 ;O
O;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
iniciar;O
 ;O
o;O
 ;O
processo;O
 ;O
legislativo;O
,;O
 ;O
que;O
 ;O
resulte;O
 ;O
da;O
 ;O
usurpação;O
 ;O
de;O
 ;O
poder;O
 ;O
sujeito;O
 ;O
à;O
 ;O
cláusula;O
 ;O
de;O
 ;O
reserva;O
,;O
 ;O
traduz;O
 ;O
vício;O
 ;O
jurídico;O
 ;O
de;O
 ;O
gravidade;O
 ;O
inquestionável;O
,;O
 ;O
cuja;O
 ;O
ocorrência;O
 ;O
reflete;O
 ;O
típica;O
 ;O
hipótese;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
,;O
 ;O
apta;O
 ;O
a;O
 ;O
infirmar;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
irremissível;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
integridade;O
 ;O
do;O
 ;O
diploma;O
 ;O
legislativo;O
 ;O
eventualmente;O
 ;O
editado;O
.;O
 ;O
Situação;O
 ;O
ocorrente;O
 ;O
na;O
 ;O
espécie;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
diploma;O
 ;O
legislativo;O
 ;O
estadual;O
,;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
parlamentar;O
,;O
 ;O
incidiu;O
 ;O
em;O
 ;O
domínio;O
 ;O
constitucionalmente;O
 ;O
reservado;O
 ;O
à;O
 ;O
atuação;O
 ;O
do;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
:;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
dos;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
e;O
 ;O
disciplina;O
 ;O
da;O
 ;O
remuneração;O
 ;O
funcional;O
,;O
 ;O
com;O
 ;O
consequente;O
 ;O
aumento;O
 ;O
da;O
 ;O
despesa;O
 ;O
pública;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
101/929;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
132/1059;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
170/383;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
usurpação;O
 ;O
da;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
instaurar;O
 ;O
o;O
 ;O
processo;O
 ;O
legislativo;O
,;O
 ;O
por;O
 ;O
iniciativa;O
 ;O
parlamentar;O
,;O
 ;O
qualifica;O
-;O
se;O
 ;O
como;O
 ;O
ato;O
 ;O
destituído;O
 ;O
de;O
 ;O
qualquer;O
 ;O
eficácia;O
 ;O
jurídica;O
,;O
 ;O
contaminando;O
,;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
repercussão;O
 ;O
causal;O
 ;O
prospectiva;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
validade;O
 ;O
constitucional;O
 ;O
da;O
 ;O
norma;O
 ;O
que;O
 ;O
dele;O
 ;O
resulte;O
.;O
 ;O
Precedentes;O
.;O
 ;O
Doutrina;O
.;O
 ;O
"
";O
"
";O
Nem;O
 ;O
mesmo;O
 ;O
eventual;O
 ;O
aquiescência;O
 ;O
do;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
mediante;O
 ;O
sanção;O
,;O
 ;O
expressa;O
 ;O
ou;O
 ;O
tácita;O
,;O
 ;O
do;O
 ;O
projeto;O
 ;O
de;O
 ;O
lei;O
,;O
 ;O
ainda;O
 ;O
quando;O
 ;O
dele;O
 ;O
seja;O
 ;O
a;O
 ;O
prerrogativa;O
 ;O
usurpada;O
,;O
 ;O
tem;O
 ;O
o;O
 ;O
condão;O
 ;O
de;O
 ;O
sanar;O
 ;O
esse;O
 ;O
defeito;O
 ;O
jurídico;O
 ;O
radical;O
.;O
 ;O
Insubsistência;O
 ;O
da;O
 ;O
