Token;Tag
DECISÃO;O
:;O
 ;O
O;O
 ;O
presente;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
 ;O
foi;O
 ;O
deduzido;O
 ;O
extemporaneamente;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
só;O
 ;O
veio;O
 ;O
a;O
 ;O
ser;O
 ;O
interposto;O
 ;O
em;O
 ;O
16/11/2009;O
 ;O
(;O
fls;O
.;O
~02;O
);O
,;O
 ;O
segunda;O
-;O
feira;O
,;O
 ;O
data;O
 ;O
em;O
 ;O
que;O
 ;O
já;O
 ;O
se;O
 ;O
consumara;O
 ;O
o;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
da;O
 ;O
decisão;O
 ;O
emanada;O
 ;O
do;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
ilustre;O
 ;O
Defensor;O
 ;O
Público;O
,;O
 ;O
que;O
 ;O
atua;O
 ;O
em;O
 ;O
favor;O
 ;O
do;O
 ;O
ora;O
 ;O
agravante;O
,;O
 ;O
foi;O
 ;O
pessoalmente;O
 ;O
intimado;O
,;O
 ;O
em;O
 ;O
27/10/2009;O
,;O
 ;O
terça;O
-;O
feira;O
 ;O
(;O
fls;O
.;O
 ;O
53v;O
.;O
);O
.;O
 ;O
Desse;O
 ;O
modo;O
,;O
 ;O
o;O
 ;O
termo;O
 ;O
final;O
 ;O
do;O
 ;O
prazo;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
oportuna~~~interposição;O
 ;O
do;O
 ;O
recurso;O
 ;O
de;O
 ;O
agravo;O
,;O
 ;O
recaiu;O
 ;O
no;O
 ;O
dia~06/11/2009;O
,;O
 ;O
sexta;O
-;O
feira;O
.;O
 ;O
"
";O
"
";O
Cabe;O
 ;O
ressaltar;O
,;O
 ;O
por;O
 ;O
necessário;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
disciplina;O
 ;O
normativa;O
 ;O
pertinente;O
 ;O
ao;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
,;O
 ;O
contra;O
 ;O
decisão;O
 ;O
denegatória;O
 ;O
de;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
quando;O
 ;O
interposto;O
 ;O
em~~sede;O
 ;O
processual;O
 ;O
penal;O
,;O
 ;O
como;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
