Token;Tag
0058311RS;O
 ;O
-;O
 ;O
OAB;O
 ;O
0058311RS;O
);O
 ;O
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
INQUÉRITO;O
.;O
 ;O
IMPUTAÇÃO;O
 ;O
DOS;O
 ;O
CRIMES;O
 ;O
PREVISTOS;O
 ;O
NOS;O
 ;O
ARTS;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
317;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
 ;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
 ;I_Ref. Legislativa
E;O
 ;O
1°;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.613/1998;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
FORO;O
 ;O
POR;O
 ;O
PRERROGATIVA;O
 ;O
DE;O
 ;O
FUNÇÃO;O
:;O
 ;O
HIPÓTESE;O
 ;O
EM;O
 ;O
QUE;O
 ;O
NÃO;O
 ;O
É;O
 ;O
RECOMENDÁVEL;O
 ;O
CISÃO;O
 ;O
DO;O
 ;O
PROCESSO;O
.;O
 ;O
PRESIDENTE;O
 ;O
DA;O
 ;O
CÂMARA;O
 ;O
DOS;O
 ;O
DEPUTADOS;O
:;O
 ;O
NÃO;O
 ;O
CABIMENTO;O
 ;O
DE;O
 ;O
APLICAÇÃO;O
 ;O
ANALÓGICA;O
 ;O
DO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
86;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
CERCEAMENTO;O
 ;O
DE;O
 ;O
DEFESA;O
 ;O
E;O
 ;O
ILICITUDE;O
 ;O
DE;O
 ;O
PROVA;O
:;O
 ;O
INEXISTÊNCIA;O
.;O
 ;O
PRELIMINARES;O
 ;O
REJEITADAS;O
.;O
 ;O
COLABORAÇÃO;O
 ;O
PREMIADA;O
:;O
 ;O
REGIME;O
 ;O
DE;O
 ;O
SIGILO;O
 ;O
E;O
