Token;Tag
~~;O
 ;O
"cf};;fiana";O
/;O
 ;O
c1%~;O
 ;O
"
";O
"
";O
Coordenadoria;O
 ;O
de;O
 ;O
Análise;O
 ;O
de;O
 ;O
Jurisprudência;O
 ;O
DJe;O
 ;O
nº;O
 ;O
149;O
 ;O
Divulgação;O
 ;O
1210812010;O
 ;O
Publicação;O
 ;O
1310812010;O
 ;O
Ementário;O
 ;O
nº;O
 ;O
2410;O
 ;O
-;O
 ;O
2;O
 ;O
"
";O
"
";O
RMS;O
 ;O
27241Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
(;O
1;O
);O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
22/06/2010;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
27;I_Precedente
 ;I_Precedente
.241;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
JOÃO;B_Pessoa
 ;I_Pessoa
CÂNDIDO;I_Pessoa
 ;I_Pessoa
FERREIRA;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
CUNHA;I_Pessoa
 ;I_Pessoa
PEREIRA;I_Pessoa
 ;I_Pessoa
FILHO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
 ;O
(;O
A;O
/;O
SJ;O
 ;O
FABÍOLA;B_Pessoa
 ;I_Pessoa
CORDEIRO;I_Pessoa
 ;I_Pessoa
FLEISCHFRESSER;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
UNIÃO;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
RELATORA;O
 ;O
RECTE;O
.;O
 ;O
(;O
S;O
);O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
SJ;O
 ;O
RECOO;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
ADV;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
PROCESSUAL;O
 ;O
CIVIL;O
.;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
"
";O
"
";O
ATO;O
 ;O
COATOR;O
 ;O
CONSISTENTE;O
 ;O
EM;O
 ;O
DECISÃO;O
 ;O
JUDICIAL;O
.;O
 ;O
USO;O
 ;O
DO;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
"
";O
"
";O
COMO;O
 ;O
SUCEDÂNEO;O
 ;O
DE;O
 ;O
RECURSO;O
 ;O
OU;O
 ;O
DE;O
 ;O
AÇÃO;O
 ;O
RESCISÓRIA;O
.;O
 ;O
INADMISSIBILIDADE;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
É;O
 ;O
inadmissível;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
para;O
 ;O
desconstituir;O
 ;O
ato;O
 ;O
revestido;O
 ;O
de;O
 ;O
conteúdo;O
 ;O
jurisdicional;O
.;O
 ;O
O;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
não;O
 ;O
se;O
 ;O
presta;O
 ;O
a;O
 ;O
substituir;O
 ;O
recurso;O
 ;O
previsto;O
 ;O
no;O
 ;O
ordenamento;O
 ;O
jurídico;O
,;O
 ;O
tampouco;O
 ;O
pode;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
de;O
 ;O
ação;O
 ;O
rescisória;O
 ;O
(;O
Súmulas;B_Precedente
 ;I_Precedente
267;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
);I_Precedente
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
ao;O
 ;O
qual;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
-;O
-;O
-;O
-;O
-;O
-;O
 ;O
vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
à;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
22;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
2010;O
.;O
 ;O
~;O
.;O
,;O
-;O
.;O
a;O
.;O
-;O
,;O
.;O
-;O
.;O
 ;O
.;O
 ;O
~;O
-;O
~~;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
CARMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
Relatora;O
 ;O
/;O
/;O
 ;O
11;O
 ;O
I;O
 ;O
"
";O
"
";O
S;O
 ;O
T;O
 ;O
F;O
 ;O
102.002;O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
22/06/2010;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
2'7;I_Precedente
 ;I_Precedente
.2,1;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
JOÃO;B_Pessoa
 ;I_Pessoa
CÂNDIDO;I_Pessoa
 ;I_Pessoa
FERREIRA;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
CUNHA;I_Pessoa
 ;I_Pessoa
PEREIRA;I_Pessoa
 ;I_Pessoa
FILHO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
FABÍOLA;B_Pessoa
 ;I_Pessoa
CORDEIRO;I_Pessoa
 ;I_Pessoa
FLEISCHFRESSER;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
UNIÃO;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
-;O
-;O
~;O
-;O
-;O
-;O
-;O
-;O
 ;O
"
";O
"
";O
RELATORA;O
 ;O
RECTE;O
.;O
 ;O
(;O
S;O
);O
 ;O
"
";O
"
";O
ADV;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
RECDO;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
ADV;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
interposto;O
 ;O
por;O
 ;O
João;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Cândido;I_Pessoa
 ;I_Pessoa
Ferreira;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
Filho;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
