Token;Tag
d?«ji;O
.;O
,;O
.;O
,;O
,;O
.;O
mw;O
 ;O
"<;fi;dwnal";O
 ;O
~a'e;O
-;O
rat;O
 ;O
"
";O
"
";O
Coordenadoria;O
 ;O
de;O
 ;O
Análise;O
 ;O
de;O
 ;O
Jurisprudência;O
 ;O
DJe;O
 ;O
nº;O
 ;O
233;O
 ;O
Divulgação;O
 ;O
01/12/2010;O
 ;O
Publicação;O
 ;O
02/12/2010;O
 ;O
Ementário;O
 ;O
nº;O
 ;O
2443;O
 ;O
-;O
 ;O
02;O
 ;O
"
";O
"
";O
RE;B_Precedente
 ;I_Precedente
602912;I_Precedente
 ;I_Precedente
AgREmenta;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
(;O
1;O
);O
 ;O
"
";O
"
";O
PRIMF;O
.;O
IRA;O
 ;O
TURMA;O
 ;O
09/11/2010;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINARIO;I_Precedente
 ;I_Precedente
602.912;I_Precedente
 ;I_Precedente
R10;I_Precedente
 ;I_Precedente
GRANDE;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
SUL;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
M1N;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁllMEN;I_Precedente
 ;I_Precedente
LúCIA;I_Precedente
 ;I_Precedente
";";O
 ;O
BRLCE;O
 ;O
B;O
,;O
\RTHOIOIV;O
 ;O
Ü!JNCAN;O
 ;O
:;O
 ;O
F1{;O
,;O
\NC1S;O
 ;O
CAMPOS;O
 ;O
BORDA>;O
 ;O
r;O
 ;O
Ourno;O
(;O
A;O
/;O
s;O
);O
 ;O
:;O
 ;O
U;O
:;O
-;O
.;O
:;O
1vi;O
:;O
1;O
(;O
sfDALlF;O
 ;O
frnERAL;O
 ;O
no;O
 ;O
Rio;O
 ;O
G1;O
(;O
AND~;O
 ;O
no;O
 ;O
Su1;O
,;O
 ;O
:;O
 ;O
PROCURADOR·c<RAL;O
 ;O
FrnrnAL;O
 ;O
"
";O
"
";O
RELATORA;O
 ;O
AcTF;O
.;O
.;O
(;O
s;O
);O
 ;O
Aov;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
Acoo;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
PRoc;O
.;O
(;O
A;O
/;O
s;O
);O
(;O
cs;O
);O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
CONSTITUCIONAL;O
 ;O
PROFESSOR;O
 ;O
ESTRANGEIRO;O
.;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
INC;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
REPÚBLICA;I_Ref. Legislativa
 ;I_Ref. Legislativa
,;O
\ITERADO;O
 ;O
PELA;O
 ;O
EMENDA;B_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUCIONAL;I_Ref. Legislativa
 ;I_Ref. Legislativa
N;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/1998;I_Ref. Legislativa
 ;I_Ref. Legislativa
NORMA;O
 ;O
DE;O
 ;O
EFICÁCIA;O
 ;O
LIMITADA;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
AGRAVO;O
 ;O
REGI!vlENTAL;O
 ;O
1\0;O
 ;O
QUAL;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
PROVIMENTO;O
.;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatildos;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordilm;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Feder<ll;O
,;O
 ;O
em;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidênciil;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
l;I_Pessoa
.;I_Pessoa
ewJndowski;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
dJs;O
 ;O
notos;O
 ;O
taquigráfü'ilS;O
,;O
 ;O
à;O
 ;O
"un;mimidade";O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
9;O
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2010;O
.;O
 ;O
"
";O
"
";O
Ministra;O
 ;O
CÁRMEN;O
 ;O
LÚCIA;O
 ;O
Rt'latora;O
 ;O
"
";O
"
";O
Oocumll!nto;O
 ;O
assinado;O
 ;O
"ó19italmer""te";O
 ;O
conforme;O
 ;O
t;O
/;O
.;O
P;O
 ;O
n•;O
 ;O
2;O
 ;O
200-2/2001;O
 ;O
r1P;O
.;O
 ;O
241f;O
);O
'7/2001;O
.;O
 ;O
que;O
 ;O
irctitu1;O
 ;O
";.1";O
 ;O
lr;O
.;O
frJestrutura;O
 ;O
du;O
 ;O
"Gh;Nes";O
 ;O
Públicas;O
 ;O
Br<tsileira;O
 ;O
JCP;O
 ;O
Brasil;O
.;O
 ;O
O;O
 ;O
docurr;O
.;O
onto;O
 ;O
pode;O
 ;O
ser;O
 ;O
acessado;O
 ;O
no;O
 ;O
ander~o;O
 ;O
~IP;O
.;O
Irónico;O
 ;O
http;O
 ;O
!lwv;O
,;O
.;O
.;O
v;O
 ;O
!>ti;O
 ;O
jus;O
 ;O
bripcrtath=niter11icacaot;O
 ;O
sob;O
 ;O
o;O
 ;O
numcto;O
 ;O
848493;O
 ;O
09/11/2010;O
 ;O
Pl\lMflRA;O
 ;O
"Ti;RMA";O
 ;O
"
";O
"
";O
Ac;O
.;O
REG;O
.;O
 ;O
~o;O
 ;O
RECURSO;O
 ;O
ExTRA0Ro1;O
:;O
"o;ÁR!O";O
 ;O
602.912;O
 ;O
Rio;O
 ;O
GJtA1'DE;O
 ;O
uo;O
 ;O
Su1;O
.;O
 ;O
:;O
 ;O
M1N;O
.;O
 ;O
CARMF;O
.;O
N;O
 ;O
LúCIA;O
 ;O
:;O
 ;O
BRl!CE;O
 ;O
BAl\11101.0\V;O
 ;O
Ül;O
);O
NCAN;O
 ;O
:;O
 ;O
Frt•\NCI'>;O
 ;O
C\\ll'OS;O
 ;O
BORDAS;O
 ;O
E;O
 ;O
Ourno;O
(;O
A;O
/;O
s;O
);O
 ;O
";";O
 ;O
u~IVERSIDADE;O
 ;O
FEDERAL;O
 ;O
DO;O
 ;O
Rio;O
 ;O
GRANDE[;O
);O
(;O
);O
 ;O
"St;t";O
 ;O
:;O
 ;O
PROCLJRADOR;O
-;O
Grn;O
,;O
\L;O
 ;O
Fwrn111;O
.;O
 ;O
"
";O
"
";O
REI;O
.;O
A;O
 ;O
TORA;O
 ;O
AGTE;O
.;O
(;O
s;O
);O
 ;O
Aov;O
.;O
(;O
,;O
\;O
/;O
S;O
);O
 ;O
Acoo;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
PRoc;O
.;O
(;O
Ais;O
);O
(;O
ts;O
);O
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;O
 ;O
CÁRMEN;O
 ;O
LÚCIA;O
 ;O
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Em;O
 ;O
16;O
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2009;O
,;O
 ;O
dei;O
 ;O
provimento;O
 ;O
Jo;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
interposto;O
 ;O
pela;O
 ;O
Universidade;O
 ;O
Federal;O
 ;O
do;O
 ;O
Rio;O
 ;O
Grande;O
 ;O
do;O
 ;O
Sul;O
 ;O
cuntrJ;O
 ;O
julgado;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
justiça;O
 ;O
daquele;O
 ;O
Estado;O
,;O
 ;O
o;O
 ;O
qual;O
 ;O
determinou;O
 ;O
a;O
 ;O
efetivação;O
 ;O
do;O
 ;O
então;O
 ;O
Apelante;O
 ;O
no;O
 ;O
cargo;O
 ;O
dl~;O
 ;O
professor;O
 ;O
da;O
 ;O
UFRCS;O
 ;O
a;O
 ;O
partir;O
 ;O
da;O
 ;O
ediç<io;O
 ;O
da;O
 ;O
Lei;O
 ;O
n;O
.;O
 ;O
8.112/1990;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
teve;O
 ;O
a;O
 ;O
"SC""""UÍnte";O
 ;O
hmdamentacão;O
:;O
 ;O
"""";O
 ;O
.;O
 ;O
"
";O
"
";O
""".1";O
.;O
 ;O
Razão;O
 ;O
jurídica;O
 ;O
,;O
?S!;O
-;O
'tStc;O
 ;O
ri;O
 ;O
Rt'correutt?;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
O;O
 ;O
Supremo;O
 ;O
Trilm1111l;O
 ;O
Federal;O
 ;O
firmou;O
 ;O
o;O
 ;O
e11te11d1111rnlo;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
art;O
 ;O
.;O
 ;O
.17;O
,;O
 ;O
i11c;O
.;O
 ;O
1;O
.;O
 ;O
da;O
 ;O
Co11;O
:;O
";";O
/;O
itu1çào;O
 ;O
(;O
com;O
 ;O
a;O
 ;O
alteração;O
 ;O
da;O
 ;O
[111e11da;O
 ;O
Co11slit11cio1111;O
/;O
 ;O
11;O
 ;O
.;O
 ;O
.19/98;O
);O
 ;O
fl'm;O
 ;O
ef1cària;O
 ;O
co11dicumada;O
 ;O
à;O
 ;O
ed1çâo;O
 ;O
de;O
 ;O
lei;O
 ;O
r1;O
:;O
g11/11mc11111dom;O
.;O
 ;O
";\'";O
.;O
:;O
sse;O
 ;O
";;";O
,;O
•11;O
/;O
ido;O
.;O
 ;O
"
";O
"
";O
'Elv1ENTA;O
:;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
\'0;O
 ;O
RF;O
.;O
CURSO;O
 ;O
EXTRAORDINARIO;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
11Dlv1;O
/;O
:;O
\;O
:;O
ISTRATl1/0;O
.;O
 ;O
"L""STRANGEIRO";O
.;O
 ;O
ACESSO;O
 ;O
AO;O
 ;O
SCRV'IÇO;O
 ;O
PÜB!;O
.;O
ICO;O
.;O
 ;O
ARTIGO;O
 ;O
37;O
,;O
 ;O
/;O
,;O
 ;O
DA;O
 ;O
CB/88;O
.;O
 ;O
O;O
 ;O
Supremo;O
 ;O
Tríb1111a;O
/;O
 ;O
Federal;O
 ;O
.;O
fixou;O
 ;O
e11tmdi111e11to;O
 ;O
110;O
 ;O
srntido;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
artiso;O
 ;O
.;O
'17;O
.;O
 ;O
I;O
.;O
 ;O
da;O
 ;O
Co11stit11iç11o;O
 ;O
do;O
 ;O
Brasil;O
 ;O
/;O
redação;O
 ;O
após;O
 ;O
11;O
 ;O
EC;O
 ;O
19198;O
/;O
,;O
 ;O
co11sul1;O
:;O
";t1111cUJ";O
,;O
 ;O
relat1va111mte;O
 ;O
110;O
 ;O
"aces;;o";O
 ;O
aos;O
 ;O
cmsos;O
 ;O
públicos;O
 ;O
por;O
 ;O
estrangeiros;O
,;O
 ;O
preceito;O
 ;O
cv11stit11civ1111;O
/;O
 ;O
dotado;O
 ;O
de;O
 ;O
eficâcta;O
 ;O
limitada;O
,;O
 ;O
dependendo;O
 ;O
de;O
 ;O
regulamentaçâo;O
 ;O
pnra;O
 ;O
produzir;O
 ;O
efetlos;O
,;O
 ;O
sendo;O
 ;O
assim;O
.;O
 ;O
11tio;O
 ;O
resimell;O
 ;O
ta;O
/;O
 ;O
li;O
 ;O
>;O
);O
llC;O
 ;O
Sé;O
 ;O
dâ;O
 ;O
1vli11;O
.;O
 ;O
Eros;O
 ;O
Grn11;O
,;O
 ;O
Segu!lda;O
 ;O
n11;O
/;O
o;O
-;O
nplicâ1•d;O
.;O
 ;O
Prffcdeuks;O
.;O
 ;O
Agrnz>o;O
 ;O
provi111e11f;O
(;O
J';O
 ;O
(;O
R[;O
 ;O
544;O
 ;O
655;O
-;O
AsR;O
,;O
 ;O
Rei;O
.;O
 ;O
T11;O
 ;O
r111a;O
,;O
 ;O
D;O
/;O
e;O
 ;O
10;O
 ;O
10.2008;O
 ;O
grifos;O
 ;O
11ossos;O
);O
.;O
 ;O
"
";O
"
";O
'EMENTA;O
 ;O
I<ECURSO;O
.;O
 ;O
Emlinrsos;O
 ;O
de;O
 ;O
"dccl11rn1""<io";O
.;O
 ;O
Cnníta;O
 ;O
i11fri11gmte;O
 ;O
[111;O
/;O
Jargos;O
 ;O
recd1idos;O
 ;O
como;O
 ;O
agravo;O
.;O
 ;O
Professor;O
 ;O
«stmugeiro;O
.;O
 ;O
Contrataç1iv;O
.;O
 ;O
Prctm;O
,;O
ão;O
 ;O
"deª""""'""º";O
 ;O
no;O
 ;O
I<egime;O
 ;O
/;O
uridico;O
 ;O
LÍllico;O
.;O
 ;O
Vdaião;O
 ;O
por;O
 ;O
força;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
37;O
,;O
 ;O
/;O
,;O
 ;O
da;O
 ;O
Collst1tuição;O
 ;O
frdera;O
/;O
.;O
 ;O
EC;O
 ;O
li'';O
 ;O
19188;O
,;O
 ;O
q11e;O
 ;O
auesw1to11;O
 ;O
O!'§§;O
 ;O
"1""";O
 ;O
<';O
 ;O
"2""";O
.;O
 ;O
ao;O
 ;O
11rt;O
.;O
 ;O
207;O
,;O
 ;O
da;O
 ;O
Carla;O
 ;O
d11;O
 ;O
Republica;O
.;O
 ;O
Eficácia;O
 ;O
limitada;O
,;O
 ;O
11orque;O
 ;O
dcpl'llde11tes;O
 ;O
de;O
 ;O
1wr111atiuidade;O
 ;O
1dterior;O
 ;O
furisprud1h1cin;O
 ;O
asse11/11da;O
.;O
 ;O
A11sê11cia;O
 ;O
de;O
 ;O
razões;O
 ;O
11orns;O
.;O
 ;O
Decisão;O
 ;O
111m1tida;O
.;O
 ;O
Agravo;O
 ;O
rcgi111e11tal;O
 ;O
improvido;O
.;O
 ;O
Nega;O
-;O
se;O
 ;O
prot•i11w11to;O
 ;O
11;O
 ;O
cl;O
:;O
{Jal!;O
(;O
J;O
 ;O
reg1mmt11;O
/;O
 ;O
tmdmte;O
 ;O
a;O
 ;O
imp11g11ar;O
,;O
 ;O
sem;O
 ;O
razões;O
 ;O
11ov11s;O
,;O
 ;O
dccisdv;O
 ;O
f1111dad11;O
 ;O
<'111;O
 ;O
111risprndência;O
 ;O
assc11te;O
 ;O
11a;O
 ;O
Corte';O
 ;O
iRE;O
 ;O
.;O
H2.4;O
.;O
);O
9;O
-;O
[LJ;O
,;O
 ;O
Rei;O
.;O
 ;O
Mil1;O
.;O
 ;O
"Cc;";O
:;O
ar;O
 ;O
Pduso;O
,;O
 ;O
Primma;O
 ;O
"""";O
/;O
imna;O
,;O
 ;O
Df;O
 ;O
2>.6.2006;O
 ;O
-;O
 ;O
grifos;O
 ;O
1111ssos;O
);O
 ;O
"
";O
"
";O
'DESPACHO;O
 ;O
J;O
.;O
 ;O
Do;O
 ;O
acórd1io;O
 ;O
recorndo;O
:;O
 ;O
'Ari111i1Jislrntivo;O
.;O
 ;O
f11si110;O
 ;O
s11pcrwr;O
.;O
 ;O
Profi·ssor;O
 ;O
estrc111geiro;O
 ;O
Co11trntaçâo;O
.;O
 ;O
"Permis;;âo";O
.;O
 ;O
Arts;O
.;O
 ;O
3í;O
,;O
 ;O
l;O
 ;O
e;O
 ;O
207;O
,;O
 ;O
~;O
 ;O
"l""";O
,;O
 ;O
CF;O
.;O
 ;O
l;O
.;O
d;O
 ;O
8;O
.;O
NS;O
,;O
 ;O
de;O
 ;O
9.12.1993;O
.;O
 ;O
1;O
.;O
 ;O
A;O
 ;O
prvtl1içào;O
 ;O
í11sil111w;O
 ;O
i11c;O
 ;O
I;O
,;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
);O
7;O
.;O
 ;O
«oila;O
-;O
se;O
 ;O
1·xrlusivamc11te;O
 ;O
p11ra;O
 ;O
o;O
 ;O
campo;O
 ;O
da;O
 ;O
"""d111ú1istrnçtio";O
 ;O
p1íbl1w;O
 ;O
.;O
.;O
 ;O
111io;O
 ;O
ati11gi11do;O
 ;O
a;O
 ;O
co11tmlaftlo;O
 ;O
de;O
 ;O
"estrn11geir<""";O
 ;O
para;O
 ;O
o;O
 ;O
curxo;O
 ;O
dl';O
 ;O
professor;O
 ;O
"1111iven;itario";O
.;O
 ;O
T1111to;O
 ;O
que;O
 ;O
11;O
 ;O
lei;O
 ;O
8.7•15;O
,;O
 ;O
cmborn;O
 ;O
1•0;O
/;O
toria;O
 ;O
J'llTa;O
 ;O
atenda;O
 ;O
o;O
 ;O
111c;O
 ;O
IX;O
,;O
 ;O
do;O
 ;O
referido;O
 ;O
ar!;O
.;O
 ;O
37;O
,;O
 ;O
rntalogo11;O
 ;O
a;O
 ;O
admissão;O
 ;O
rlc;O
 ;O
/;O
'l'Ofcssor;O
 ;O
"""11esq1úsador";O
 ;O
uisitante;O
 ;O
estrallgáro;O
 ;O
como;O
 ;O
11111n;O
 ;O
'li;O
 ;O
11açào;O
 ;O
de;O
 ;O
1u·ce;O
,;O
";sidadc";O
 ;O
temporária;O
 ;O
de;O
 ;O
exccpc1011al;O
 ;O
111;O
 ;O
taesse;O
 ;O
p11blico;O
,;O
 ;O
1111nrn;O
 ;O
prmin;O
 ;O
eu1dmle;O
 ;O
q11c;O
 ;O
o;O
 ;O
rn1prego;O
 ;O
111111rn;O
 ;O
01s;O
/;O
i11;O
 ;O
O;O
 ;O
§;O
 ;O
"1""";O
,;O
 ;O
do;O
 ;O
nrt;O
.;O
 ;O
207;O
,;O
 ;O
da;O
 ;O
Carta;O
 ;O
i\1ag11a;O
.;O
 ;O
110;O
 ;O
farnltnr;O
 ;O
ás;O
 ;O
1111h•c;O
,;O
-;O
,;O
";id11dcs";O
 ;O
admitir;O
 ;O
111·ofessores;O
,;O
 ;O
là-111cos;O
 ;O
e;O
 ;O
cie11ti;O
.;O
stas;O
 ;O
estrn11ge1ros;O
,;O
 ;O
co11s11gro11;O
 ;O
a;O
