Token;Tag
DECISÃO;O
 ;O
"
";O
"
";O
ADICIONAL;O
 ;O
DE;O
 ;O
INSALUBRIDADE;O
 ;O
–;O
 ;O
BASE;O
 ;O
DE;O
 ;O
CÁLCULO;O
 ;O
–;O
 ;O
LEI;O
 ;O
COMPLEMENTAR;O
/;O
SP;O
 ;O
Nº;O
 ;O
432/1985;O
 ;O
–;O
 ;O
PRECEDENTE;O
 ;O
DO;O
 ;O
PLENO;O
 ;O
–;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
–;O
 ;O
CONHECIMENTO;O
 ;O
E;O
 ;O
PROVIMENTO;O
 ;O
DECORRENTE;O
 ;O
DE;O
 ;O
AGRAVO;O
 ;O
PROVIDO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
recorrida;O
 ;O
implica;O
 ;O
contrariedade;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
.;O
 ;O
Confiram;O
 ;O
com;O
 ;O
o;O
 ;O
decidido;O
 ;O
na;O
 ;O
Medida;O
 ;O
Cautelar;O
 ;O
na;O
 ;O
Arguição;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Descumprimento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Preceito;I_Precedente
 ;I_Precedente
Fundamental;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
151;I_Precedente
,;I_Precedente
 ;I_Precedente
redator;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
.;I_Precedente
 ;O
Eis;O
 ;O
a;O
 ;O
ementa;O
 ;O
elaborada;O
,;O
 ;O
publicada;O
 ;O
no;O
 ;O
Diário;O
 ;O
da;O
 ;O
Justiça;O
 ;O
eletrônico;O
 ;O
de;O
 ;O
6;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2011;O
:;O
 ;O
"
";O
"
";O
Arguição;O
 ;O
de;O
 ;O
Descumprimento;O
 ;O
de;O
 ;O
Preceito;O
 ;O
Fundamental;O
.;O
 ;O
Direito;O
 ;O
do;O
 ;O
Trabalho;O
.;O
 ;O
Art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
16;I_Ref. Legislativa
