Token;Tag
EMENTA;O
:;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
PROCESSUAL;O
 ;O
PENAL;O
.;O
 ;O
UNIFICAÇÃO;O
 ;O
DAS;O
 ;O
PENAS;O
 ;O
EM;O
 ;O
RAZÃO;O
 ;O
DA;O
 ;O
ALEGADA;O
 ;O
CONTINUIDADE;O
 ;O
DELITIVA;O
:;O
 ;O
NECESSIDADE;O
 ;O
DE;O
 ;O
REEXAME;O
 ;O
DE;O
 ;O
FATOS;O
 ;O
E;O
 ;O
PROVAS;O
 ;O
IMPRÓPRIO;O
 ;O
NA;O
 ;O
VIA;O
 ;O
ELEITA;O
.;O
 ;O
IMPROCEDÊNCIA;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DOS;O
 ;O
REQUISITOS;O
 ;O
LEGAIS;O
.;O
 ;O
HABEAS;O
 ;O
CORPUS;O
 ;O
DENEGADO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
análise;O
 ;O
da;O
 ;O
eventual;O
 ;O
continuidade;O
 ;O
delitiva;O
 ;O
dos;O
 ;O
crimes;O
 ;O
praticados;O
 ;O
pelo;O
 ;O
Paciente;O
 ;O
impõe;O
 ;O
revolvimento;O
 ;O
de;O
 ;O
fatos;O
 ;O
e;O
 ;O
provas;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
ultrapassa;O
 ;O
os;O
 ;O
limites;O
 ;O
do;O
 ;O
procedimento;O
 ;O
sumário;O
 ;O
e;O
 ;O
documental;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
Paciente;O
 ;O
não;O
 ;O
satisfaz;O
 ;O
os;O
 ;O
requisitos;O
 ;O
objetivos;O
 ;O
necessários;O
 ;O
à;O
 ;O
unificação;O
 ;O
das;O
 ;O
penas;O
 ;O
executadas;O
,;O
 ;O
pois;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
ter;O
 ;O
praticado;O
 ;O
os;O
 ;O
delitos;O
 ;O
com;O
 ;O
comparsas;O
 ;O
diferentes;O
,;O
 ;O
os;O
 ;O
crimes;O
 ;O
ocorreram;O
 ;O
em;O
 ;O
lugares;O
 ;O
variados;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Habeas;O
 ;O
corpus;O
 ;O
denegado;O
.;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Segunda;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
denegar;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
5;O
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2013;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
Relatora;O
 ;O
05/11/2013;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
114.606;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATORA;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIAPACTE;O
