Token;Tag
DECISÃO;O
 ;O
"
";O
"
";O
COFINS;O
 ;O
–;O
 ;O
PIS;O
 ;O
–;O
 ;O
BASE;O
 ;O
DE;O
 ;O
CÁLCULO;O
 ;O
–;O
 ;O
LOCAÇÃO;O
 ;O
DE;O
 ;O
MÃO;O
 ;O
DE;O
 ;O
OBRA;O
 ;O
–;O
 ;O
REGIME;O
 ;O
DE;O
 ;O
TRABALHO;O
 ;O
TEMPORÁRIO;O
 ;O
–;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
COM;O
 ;O
AGRAVO;O
 ;O
–;O
 ;O
DESPROVIMENTO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
assentou;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
afastada;O
 ;O
a;O
 ;O
incidência;O
 ;O
da;O
 ;O
Contribuição;O
 ;O
ao;O
 ;O
PIS;O
 ;O
e;O
 ;O
da;O
 ;O
Cofins;O
 ;O
sobre;O
 ;O
“valores;O
 ;O
de;O
 ;O
puro;O
 ;O
repasse”;O
 ;O
correspondentes;O
 ;O
a;O
 ;O
salários;O
 ;O
e;O
 ;O
encargos;O
 ;O
sociais;O
 ;O
devidos;O
 ;O
aos;O
 ;O
trabalhadores;O
 ;O
considerada;O
 ;O
empresa;O
 ;O
de;O
 ;O
locação;O
 ;O
de;O
 ;O
mão;O
 ;O
de;O
 ;O
obra;O
 ;O
temporária;O
 ;O
"
";O
"
";O
Afirma;O
 ;O
ser;O
 ;O
sociedade;O
 ;O
que;O
 ;O
tem;O
 ;O
por;O
 ;O
objeto;O
 ;O
social;O
 ;O
a;O
 ;O
locação;O
 ;O
de;O
 ;O
mão;O
 ;O
de;O
 ;O
obra;O
.;O
 ;O
Aduz;O
 ;O
ser;O
 ;O
inconstitucional;O
 ;O
a;O
 ;O
inclusão;O
 ;O
dos;O
 ;O
valores;O
 ;O
que;O
 ;O
recebe;O
 ;O
das;O
 ;O
tomadoras;O
 ;O
de;O
 ;O
serviços;O
,;O
 ;O
destinados;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
de;O
 ;O
salários;O
 ;O
e;O
 ;O
encargos;O
 ;O
sociais;O
 ;O
dos;O
 ;O
trabalhadores;O
 ;O
temporários;O
 ;O
cedidos;O
,;O
 ;O
na;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
