Token;Tag
EMENTA;O
 ;O
"
";O
"
";O
Constitucional;O
 ;O
e;O
 ;O
Administrativo;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
Supremacia;O
 ;O
do;O
 ;O
interesse;O
 ;O
público;O
 ;O
sobre;O
 ;O
o;O
 ;O
privado;O
.;O
 ;O
Competência;O
 ;O
normativa;O
 ;O
conferida;O
 ;O
à;O
 ;O
Administração;O
 ;O
Pública;O
.;O
 ;O
Câmara;O
 ;O
de;O
 ;O
Regulação;O
 ;O
do;O
 ;O
Mercado;O
 ;O
de;O
 ;O
Medicamentos;O
 ;O
(;O
CMED;O
);O
.;O
 ;O
Coeficiente;O
 ;O
de;O
 ;O
Adequação;O
 ;O
de;O
 ;O
Preço;O
 ;O
(;O
CAP;O
);O
.;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.742/2003;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Resolução;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
4/2006;I_Precedente
.;I_Precedente
 ;O
Tutela;O
 ;O
constitucional;O
 ;O
do;O
 ;O
direito;O
 ;O
à;O
 ;O
saúde;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
196;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
Câmara;O
 ;O
de;O
 ;O
Regulação;O
 ;O
do;O
 ;O
Mercado;O
 ;O
de;O
 ;O
Medicamentos;O
 ;O
(;O
CMED;O
);O
 ;O
está;O
 ;O
prevista;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.742/03;I_Ref. Legislativa
 ;I_Ref. Legislativa
como;O
 ;O
órgão;O
 ;O
técnico;O
 ;O
necessário;O
 ;O
à;O
 ;O
regulação;O
 ;O
do;O
 ;O
setor;O
 ;O
farmacêutico;O
,;O
 ;O
justificando;O
-;O
se;O
,;O
 ;O
especialmente;O
,;O
 ;O
pelas;O
 ;O
complexidades;O
 ;O
do;O
 ;O
mercado;O
 ;O
de;O
 ;O
medicamentos;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
amplitude;O
 ;O
da;O
 ;O
delegação;O
 ;O
normativa;O
 ;O
consiste;O
 ;O
no;O
 ;O
fundamento;O
 ;O
fático;O
-;O
jurídico;O
 ;O
do;O
 ;O
exercício;O
 ;O
do;O
 ;O
poder;O
 ;O
regulamentar;O
 ;O
pela;O
 ;O
Administração;O
 ;O
Pública;O
,;O
 ;O
que;O
 ;O
deve;O
 ;O
atuar;O
 ;O
em;O
 ;O
consonância;O
 ;O
com;O
 ;O
a;O
 ;O
lei;O
,;O
 ;O
atendendo;O
 ;O
à;O
 ;O
necessidade;O
 ;O
de;O
 ;O
regulação;O
 ;O
do;O
 ;O
setor;O
 ;O
farmacêutico;O
 ;O
e;O
 ;O
em;O
 ;O
respeito;O
 ;O
à;O
 ;O
dinâmica;O
 ;O
e;O
 ;O
às;O
 ;O
peculiaridades;O
 ;O
técnicas;O
 ;O
do;O
 ;O
mercado;O
 ;O
de;O
 ;O
medicamentos;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
O;O
 ;O
percentual;O
 ;O
de;O
 ;O
desconto;O
 ;O
obrigatório;O
 ;O
e;O
 ;O
linear;O
 ;O
nas;O
 ;O
vendas;O
 ;O
de;O
 ;O
determinados;O
 ;O
medicamentos;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Público;O
,;O
 ;O
chamado;O
 ;O
Coeficiente;O
 ;O
de;O
 ;O
Adequação;O
 ;O
de;O
 ;O
Preço;O
 ;O
(;O
CAP;O
);O
,;O
 ;O
opera;O
 ;O
como;O
 ;O
fator;O
 ;O
de;O
 ;O
ajuste;O
 ;O
de;O
 ;O
preços;O
,;O
 ;O
permitindo;O
,;O
 ;O
assim;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
chegue;O
 ;O
ao;O
 ;O
“Preço;O
 ;O
Máximo;O
 ;O
de;O
 ;O
Venda;O
 ;O
ao;O
 ;O
"
";O
"
";O
Governo”;O
