Token;Tag
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
DECISÃO;O
 ;O
"
";O
"
";O
REMUNERAÇÃO;O
 ;O
–;O
 ;O
SALÁRIO;O
 ;O
MÍNIMO;O
 ;O
–;O
 ;O
VERBETE;B_Precedente
 ;I_Precedente
VINCULANTE;I_Precedente
 ;I_Precedente
Nº;I_Precedente
 ;I_Precedente
4;I_Precedente
 ;I_Precedente
–;O
 ;O
RELEVÂNCIA;O
 ;O
DEMONSTRADA;O
 ;O
–;O
 ;O
LIMINAR;O
 ;O
DEFERIDA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
assessor;O
 ;O
Dr;O
.;O
 ;O
Vinicius;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Andrade;I_Pessoa
 ;I_Pessoa
Prado;I_Pessoa
 ;I_Pessoa
prestou;O
 ;O
as;O
 ;O
seguintes;O
 ;O
informações;O
:;O
 ;O
"
";O
"
";O
Ativa;O
 ;O
Soluções;O
 ;O
Tecnológicas;O
 ;O
Indústria;O
 ;O
e;O
 ;O
Comércio;O
 ;O
Ltda;O
-;O
ME;O
 ;O
afirma;O
 ;O
haver;O
 ;O
o;O
 ;O
Juízo;O
 ;O
da;O
 ;O
Vara;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
de;O
 ;O
Santa;O
 ;O
Rita;O
 ;O
do;O
 ;O
Sapucaí;O
/;O
MG;O
,;O
 ;O
no;O
 ;O
Processo;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
0010117-91.2014.5.03.0150;I_Precedente
,;I_Precedente
 ;O
olvidado;O
 ;O
o;O
 ;O
que;O
 ;O
decidido;O
 ;O
na;O
 ;O
Arguição;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Descumprimento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Preceito;I_Precedente
 ;I_Precedente
Fundamental;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
53;I_Precedente
/;I_Precedente
PI;I_Precedente
 ;I_Precedente
e;O
 ;O
o;O
 ;O
teor;O
 ;O
do;O
 ;O
Verbete;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
4;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
