Token;Tag
ESTADO;O
 ;O
DE;O
 ;O
GOIÁS;O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
ADMINISTRATIVO;O
.;O
 ;O
CONSELHO;O
 ;O
NACIONAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
.;O
 ;O
PEDIDO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
PROVIDÊNCIAS;I_Precedente
 ;I_Precedente
N;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
.;I_Precedente
 ;O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
N;I_Precedente
.;I_Precedente
 ;I_Precedente
27.415;I_Precedente
.;I_Precedente
 ;O
CITAÇÃO;O
 ;O
POR;O
 ;O
EDITAL;O
.;O
 ;O
ALEGADA;O
 ;O
E;O
 ;O
NÃO;O
 ;O
CONFIGURADA;O
 ;O
CONTRARIEDADE;O
 ;O
AOS;O
 ;O
PRINCÍPIOS;O
 ;O
DO;O
 ;O
DEVIDO;O
 ;O
PROCESSO;O
 ;O
LEGAL;O
,;O
 ;O
DO;O
 ;O
CONTRADITÓRIO;O
 ;O
E;O
 ;O
DA;O
 ;O
AMPLA;O
 ;O
DEFESA;O
:;O
 ;O
REITERADAS;O
 ;O
TENTATIVAS;O
 ;O
DO;O
 ;O
CONSELHO;O
.;O
 ;O
DETERMINAÇÃO;O
 ;O
DE;O
 ;O
REALIZAÇÃO;O
 ;O
DE;O
 ;O
CONCURSO;O
 ;O
PÚBLICO;O
 ;O
E;O
 ;O
DE;O
 ;O
AFASTAMENTO;O
 ;O
DE;O
 ;O
OFICIAIS;O
 ;O
DE;O
 ;O
SERVENTIAS;O
 ;O
EXTRAJUDICIAIS;O
.;O
 ;O
EFETIVAÇÃO;O
 ;O
DE;O
 ;O
SUBSTITUTOS;O
 ;O
OU;O
 ;O
INTERINOS;O
 ;O
NA;O
 ;O
TITULARIDADE;O
 ;O
DE;O
 ;O
SERVENTIAS;O
:;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
CONCURSO;O
 ;O
PÚBLICO;O
.;O
 ;O
INEXISTÊNCIA;O
 ;O
DE;O
 ;O
DIREITO;O
 ;O
FUNDAMENTADO;O
 ;O
NO;O
 ;O
