Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
"
";O
"
";O
25/06/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
800.614;I_Precedente
 ;I_Precedente
SÃO;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;B_Pessoa
 ;I_Pessoa
:;I_Pessoa
 ;I_Pessoa
MIN;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
JEAN;I_Pessoa
 ;I_Pessoa
LOUIS;I_Pessoa
 ;I_Pessoa
BOUQUEREL;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CASSIANO;B_Pessoa
 ;I_Pessoa
TORRES;I_Pessoa
 ;I_Pessoa
GEROSA;I_Pessoa
 ;I_Pessoa
GOMES;I_Pessoa
 ;I_Pessoa
E;O
 ;O
"
";O
"
";O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
EMENTA;O
 ;O
"
";O
"
";O
Agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
com;O
 ;O
agravo;O
.;O
 ;O
Administrativo;O
.;O
 ;O
Servidor;O
 ;O
Público;O
.;O
 ;O
Estabilidade;O
 ;O
e;O
 ;O
estágio;O
 ;O
probatório;O
.;O
 ;O
Prazo;O
 ;O
comum;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
.;O
 ;O
Inteligência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
com;O
 ;O
a;O
 ;O
redação;O
 ;O
conferida;O
 ;O
pela;O
 ;B_Ref. Legislativa
EC;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Corte;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
STA;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
269;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;O
firmou;O
 ;O
orientação;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
embora;O
 ;O
distintos;O
,;O
 ;O
são;O
 ;O
vinculados;O
 ;O
os;O
 ;O
institutos;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
e;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
,;O
 ;O
devendo;O
-;O
se;O
 ;O
aplicar;O
 ;O
a;O
 ;O
ambos;O
 ;O
o;O
 ;O
prazo;O
 ;O
comum;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
fixado;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
