Token;Tag
Ementa;O
 ;O
e;O
 ;O
Acórdão;O
 ;O
"
";O
"
";O
22/05/2012;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.029;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATORA;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIARECTE;O
.;O
(;O
S;O
);O
 ;O
:;O
FUNDAÇÃO;O
 ;O
ÁTTILA;O
 ;O
TABORBA;O
 ;O
-;O
 ;O
URCAMP;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ANDRÉ;B_Pessoa
 ;I_Pessoa
FILLIPE;I_Pessoa
 ;I_Pessoa
BERTHO;I_Pessoa
 ;I_Pessoa
MACEDO;I_Pessoa
 ;I_Pessoa
RECDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
UNIÃO;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
EMENTA;O
:;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
CONTRIBUIÇÕES;O
 ;O
SOCIAIS;O
.;O
 ;O
CERTIFICADO;O
 ;O
DE;O
 ;O
ENTIDADE;O
 ;O
BENEFICENTE;O
 ;O
DE;O
 ;O
ASSISTÊNCIA;O
 ;O
SOCIAL;O
 ;O
–;O
 ;O
CEBAS;O
.;O
 ;O
REGULARIDADE;O
 ;O
E;O
 ;O
APLICABILIDADE;O
 ;O
DO;O
 ;O
PERCENTUAL;O
 ;O
DE;O
 ;O
20%;O
 ;O
DA;O
 ;O
RECEITA;O
 ;O
BRUTA;O
 ;O
EM;O
 ;O
GRATUIDADE;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
DILAÇÃO;O
 ;O
PROBATÓRIA;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
RECURSO;O
 ;O
AO;O
 ;O
QUAL;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
PROVIMENTO;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
à;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
22;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2012;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
Relatora;O
 ;O
"
";O
"
";O
22/05/2012;O
 ;O
PRIMEIRA;O
 ;O
